,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1191,1191,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,950040.0,3182.0,403341,30.894,0.03455,2.973,20.004,16.012,20.002,1395668,2967215,4123815,10001154,18487852,1395668,2967215,10001154,4123815,0.8510942
1205,1205,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,941239.0,2074.0,215080,25.171,0.03653,3.245,19.995,16.0,19.998,1549339,3739471,3394602,9999128,18682540,1549339,3739471,9999128,3394602,0.76884633
1207,1207,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,932960.0,1986.0,615644,25.223,0.03377,3.248,20.005,15.995,19.997,1551200,3728059,3401272,9998618,18679149,1551200,3728059,9998618,3401272,0.7698591
1209,1209,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,940209.0,1878.0,592460,25.222,0.03589,3.251,19.996,16.009,20.008,1552299,3729732,3409508,10004130,18695669,1552299,3729732,10004130,3409508,0.7699023
1238,1238,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,956746.0,11702.0,416668,45.448,0.03254,2.051,20.003,15.995,19.996,829809,1536503,4530740,9997851,16894903,829809,1536503,9997851,4530740,1.0218474
1248,1248,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,961511.0,11782.0,362172,45.396,0.03455,2.046,19.991,16.003,19.999,827339,1537363,4526149,9999515,16890366,827339,1537363,9999515,4526149,1.02131
1251,1251,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,956980.0,11682.0,776879,45.381,0.03273,2.042,19.991,16.01,19.998,825450,1540473,4530428,9998914,16895265,825450,1540473,9998914,4530428,1.0211297
1262,1262,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,956198.0,6323.0,325904,38.933,0.03229,2.553,20.006,16.002,20.002,1148848,2055341,4565484,10001023,17770696,1148848,2055341,10001023,4565484,0.9551572
1279,1279,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,955118.0,6249.0,842268,38.912,0.03195,2.551,20.005,16.001,19.999,1146759,2052907,4569128,9999669,17768463,1146759,2052907,9999669,4569128,0.9550045
1284,1284,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,957476.0,6418.0,731487,38.946,0.03264,2.556,19.999,15.998,20.001,1150215,2051741,4570121,10000632,17772709,1150215,2051741,10000632,4570121,0.9554104
1311,1311,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,881749.0,1244.0,739044,23.246,0.02507,3.23,19.997,15.996,19.999,1540506,3894272,3238923,9999472,18673173,1540506,3894272,9999472,3238923,0.74485344
1317,1317,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,826810.0,1237.0,459312,23.253,0.01972,3.227,20.006,16.007,19.996,1539145,3891535,3238344,9998229,18667253,1539145,3891535,9998229,3238344,0.74454206
1319,1319,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,896810.0,1191.0,727247,23.264,0.02732,3.231,20.011,16.006,20.0,1541288,3882443,3245410,10000071,18669212,1541288,3882443,10000071,3245410,0.7447305
1326,1326,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,933792.0,1572.0,408945,25.59,0.03432,3.245,20.003,16.01,20.0,1548549,3303811,3759460,10000080,18611900,1548549,3303811,10000080,3759460,0.777029
1342,1342,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,934757.0,1571.0,438619,25.635,0.03463,3.247,19.993,16.012,20.003,1549535,3297846,3768909,10001569,18617859,1549535,3297846,10001569,3768909,0.7774894
1348,1348,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,938934.0,1583.0,948246,25.609,0.03624,3.238,19.984,16.004,19.994,1546145,3298860,3767214,9997026,18609245,1546145,3298860,9997026,3767214,0.77723926
1351,1351,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,754391.0,7323.0,400976,42.131,0.01452,1.832,20.027,15.993,20.002,681959,1822737,4429933,10000891,16935520,681959,1822737,10000891,4429933,0.9815119
1357,1357,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,855878.0,8590.0,454118,42.16,0.01953,1.836,20.002,16.005,20.001,683173,1820746,4432188,10000503,16936610,683173,1820746,10000503,4432188,0.9816206
1364,1364,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,788985.0,7793.0,276389,42.161,0.01573,1.833,19.997,15.995,20.004,681855,1824054,4422170,10002106,16930185,681855,1824054,10002106,4422170,0.98181784
1380,1380,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,960136.0,10360.0,477861,44.023,0.0345,2.149,19.982,15.997,20.0,896454,1594718,4557463,9999992,17048627,896454,1594718,9999992,4557463,1.006655
1384,1384,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,952355.0,10068.0,874525,44.024,0.03145,2.151,19.988,16.001,19.996,896860,1596010,4560126,9997839,17050835,896860,1596010,9997839,4560126,1.0065575
1394,1394,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,962495.0,10322.0,659605,44.023,0.03565,2.152,19.975,16.004,20.002,897084,1604103,4552466,10001032,17054685,897084,1604103,10001032,4552466,1.0065621
1426,1426,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,805836.0,1068.0,522957,22.514,0.01479,5.286,20.011,15.993,19.996,2629403,4005977,3095892,9998224,19729496,2629403,4005977,9998224,3095892,0.7357296
1427,1427,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,832780.0,1072.0,25086,22.494,0.01623,5.28,19.999,16.017,19.993,2626004,4004570,3097676,9996436,19724686,2626004,4004570,9996436,3097676,0.73543614
1428,1428,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,824559.0,1039.0,889314,22.488,0.01575,5.274,19.999,15.998,20.003,2622831,4003907,3094848,10001534,19723120,2622831,4003907,10001534,3094848,0.7351016
1444,1444,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,900336.0,2061.0,170898,27.393,0.02652,2.596,19.987,15.999,20.008,1173428,3264113,3896709,10003771,18338021,1173428,3264113,10003771,3896709,0.81138057
1456,1456,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,912040.0,2095.0,946364,27.36,0.0289,2.588,19.999,16.003,20.003,1169545,3274166,3884198,10001250,18329159,1169545,3274166,10001250,3884198,0.81067353
1464,1464,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,915520.0,2000.0,697274,27.412,0.02947,2.589,20.004,15.995,19.993,1170052,3262399,3897722,9996287,18326460,1170052,3262399,9996287,3897722,0.81151366
1470,1470,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,964769.0,1531.0,934200,24.947,0.03054,6.721,20.005,16.003,19.991,3356332,3571997,3596399,9995424,20520152,3356332,3571997,9995424,3596399,0.77147514
1488,1488,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,965987.0,1441.0,946033,24.912,0.03094,6.717,20.006,15.999,19.999,3354357,3578786,3590604,9999419,20523166,3354357,3578786,9999419,3590604,0.7712931
1490,1490,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,952263.0,1472.0,584657,24.891,0.02627,6.709,20.0,15.991,19.996,3350428,3586392,3582394,9998146,20517360,3350428,3586392,9998146,3582394,0.7709741
1510,1510,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,949841.0,1480.0,365349,25.761,0.03109,5.029,19.997,16.002,20.0,2497691,3303005,3759980,10000035,19560711,2497691,3303005,10000035,3759980,0.77725863
1516,1516,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,958408.0,1559.0,101913,25.763,0.03461,5.027,19.994,16.005,20.011,2496685,3305878,3761358,10005264,19569185,2496685,3305878,10005264,3761358,0.77732384
1526,1526,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,962115.0,1527.0,882423,25.8,0.03634,5.014,20.0,15.997,20.002,2490181,3299012,3763914,10000798,19553905,2490181,3299012,10000798,3763914,0.7778005
1531,1531,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,949646.0,7575.0,438036,40.779,0.03458,1.92,19.999,15.999,19.998,741596,1693961,4780135,9999204,17214896,741596,1693961,9999204,4780135,0.96361023
1535,1535,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,953719.0,7433.0,810589,40.752,0.03655,1.914,20.007,16.003,20.002,740149,1694908,4784148,10000818,17220023,740149,1694908,10000818,4784148,0.9634893
1541,1541,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,953999.0,7373.0,715153,40.779,0.03638,1.916,20.002,15.997,19.999,740375,1697376,4775755,9999379,17212885,740375,1697376,9999379,4775755,0.9635954
1568,1568,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,956173.0,2705.0,569136,29.344,0.03271,3.994,19.999,15.989,19.995,1957396,3019254,4139219,9997674,19113543,1957396,3019254,9997674,4139219,0.8357255
1572,1572,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,956083.0,2735.0,922336,29.331,0.03253,3.991,20.008,15.992,19.993,1955855,3018480,4148688,9996736,19119759,1955855,3018480,9996736,4148688,0.8356694
1585,1585,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,956002.0,2660.0,598541,29.325,0.03266,4.003,19.997,16.009,20.001,1961759,3022646,4147917,10000556,19132878,1961759,3022646,10000556,4147917,0.83568776
1592,1592,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,857390.0,3306.0,21774,32.278,0.01714,3.449,19.982,16.006,19.988,1663226,2819646,4202720,9994149,18679741,1663226,2819646,9994149,4202720,0.862485
1601,1601,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,877957.0,3288.0,17275,32.265,0.01872,3.452,20.011,16.001,20.008,1663882,2821462,4200093,10003786,18689223,1663882,2821462,10003786,4200093,0.86244833
1613,1613,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,809292.0,3141.0,849448,32.22,0.01457,3.461,20.001,16.001,20.0,1668496,2823432,4197520,9999757,18689205,1668496,2823432,9999757,4197520,0.86177415
1632,1632,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,941338.0,1092.0,714782,22.847,0.03593,3.981,20.006,15.996,20.004,1949816,3882120,3170101,10002010,19004047,1949816,3882120,10002010,3170101,0.7331306
1637,1637,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,935885.0,1066.0,769953,22.855,0.03422,3.978,19.999,15.997,20.0,1948868,3880506,3176706,9999806,19005886,1948868,3880506,9999806,3176706,0.73338765
1649,1649,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,924152.0,979.0,726647,22.868,0.03078,3.985,19.996,16.008,19.993,1952614,3877369,3175130,9996311,19001424,1952614,3877369,9996311,3175130,0.7334791
1654,1654,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,914841.0,915.0,720109,21.554,0.03037,3.899,20.0,15.986,20.001,1906406,4044789,2974980,10000473,18926648,1906406,4044789,10000473,2974980,0.71395
1665,1665,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,923259.0,937.0,122503,21.531,0.03246,3.903,19.997,15.999,20.002,1908293,4050292,2971984,10000988,18931557,1908293,4050292,10000988,2971984,0.7137863
1674,1674,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,936319.0,1019.0,141793,21.535,0.03639,3.9,20.011,15.993,19.995,1907191,4043973,2972950,9997426,18921540,1907191,4043973,9997426,2972950,0.7139114
1698,1698,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,966508.0,2590.0,801937,30.144,0.03801,3.581,19.994,16.002,19.999,1735137,2930871,4349569,9999728,19015305,1735137,2930871,9999728,4349569,0.84958327
1700,1700,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,958306.0,2630.0,279052,30.182,0.0334,3.581,20.01,16.002,19.998,1735070,2928460,4356573,9998874,19018977,1735070,2928460,9998874,4356573,0.8499249
1701,1701,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,947524.0,2608.0,803028,30.155,0.02938,3.579,19.994,15.993,20.007,1733352,2927226,4350960,10003410,19014948,1733352,2927226,10003410,4350960,0.8494164
1712,1712,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,877052.0,8095.0,790575,42.777,0.01906,2.213,20.013,15.995,19.999,936590,1699673,4621182,9999622,17257067,936590,1699673,9999622,4621182,0.9901443
1726,1726,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,838187.0,7692.0,336355,42.812,0.01648,2.215,19.983,16.005,20.006,938953,1684887,4627043,10003141,17254024,938953,1684887,10003141,4627043,0.9908051
1733,1733,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,833372.0,7654.0,214836,42.838,0.01623,2.218,20.016,15.997,20.008,939412,1692108,4612783,10003878,17248181,939412,1692108,10003878,4612783,0.9906399
1741,1741,france,1000000,1000,2020-01-01,2020-12-31,hybrid,950816.0,10667.0,368788,42.423,0.0365,1.734,19.992,15.994,19.992,612139,1888764,4256526,9995921,16753350,612139,1888764,9995921,4256526,0.98314345
1750,1750,france,1000000,1000,2020-01-01,2020-12-31,hybrid,932951.0,10420.0,564291,42.376,0.03087,1.733,19.999,15.994,19.995,611394,1900880,4253290,9997548,16763112,611394,1900880,9997548,4253290,0.9828457
1766,1766,france,1000000,1000,2020-01-01,2020-12-31,hybrid,941084.0,10328.0,322451,42.378,0.0332,1.73,20.009,15.999,19.998,608518,1892885,4262004,9998834,16762241,608518,1892885,9998834,4262004,0.9828824
1785,1785,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,956104.0,3048.0,264828,32.346,0.0305,3.661,20.012,16.004,19.997,1778175,2571427,4572808,9998500,18920910,1778175,2571427,9998500,4572808,0.8790888
1788,1788,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,965679.0,2964.0,699328,32.32,0.03488,3.661,20.002,16.008,20.002,1778465,2576023,4572338,10000844,18927670,1778465,2576023,10000844,4572338,0.8789255
1793,1793,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,964722.0,3113.0,181625,32.391,0.0345,3.665,19.992,15.998,19.998,1780502,2570295,4565637,9999250,18915684,1780502,2570295,9999250,4565637,0.8796527
1806,1806,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,788990.0,1047.0,303241,22.259,0.01739,3.491,20.011,16.013,20.0,1685447,4018830,3056092,9999755,18760124,1685447,4018830,9999755,3056092,0.7288316
1811,1811,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,678576.0,961.0,660681,22.302,0.01322,3.491,20.009,15.986,20.002,1684727,4008791,3050992,10000958,18745468,1684727,4008791,10000958,3050992,0.7291137
1828,1828,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,808586.0,1032.0,708018,22.284,0.01849,3.482,19.998,15.996,20.003,1681111,4012210,3055589,10001404,18750314,1681111,4012210,10001404,3055589,0.7289966
1841,1841,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,953370.0,3050.0,16878,32.048,0.02865,4.305,19.991,15.998,20.001,2121616,2697179,4313579,10000366,19132740,2121616,2697179,10000366,4313579,0.8636722
1846,1846,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,944250.0,3093.0,408169,32.048,0.02616,4.3,20.013,15.993,19.988,2119245,2701902,4313185,9994099,19128431,2119245,2701902,9994099,4313185,0.863691
1856,1856,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,933834.0,3092.0,344822,32.029,0.0238,4.302,19.999,15.999,20.0,2120153,2702087,4312911,10000151,19135302,2120153,2702087,10000151,4312911,0.8635054
1861,1861,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,912131.0,3538.0,887251,32.312,0.02667,2.721,19.993,16.003,20.0,1248238,2542780,4301142,10000219,18092379,1248238,2542780,10000219,4301142,0.85613745
1873,1873,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,922783.0,3611.0,959432,32.309,0.02893,2.72,20.024,16.007,20.004,1247995,2546119,4304811,10001785,18100710,1247995,2546119,10001785,4304811,0.8561682
1889,1889,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,920542.0,3466.0,344840,32.308,0.02842,2.717,19.982,15.999,19.998,1246157,2545182,4301198,9999238,18091775,1246157,2545182,9999238,4301198,0.8561039
1892,1892,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,919888.0,9835.0,783245,43.458,0.02786,1.629,19.993,16.0,20.001,536723,1755395,4298828,10000609,16591555,536723,1755395,10000609,4298828,1.0028709
1894,1894,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,925734.0,9925.0,718255,43.455,0.02885,1.628,20.02,16.006,20.0,536507,1754227,4305541,9999832,16596107,536507,1754227,9999832,4305541,1.0025822
1916,1916,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,904599.0,9604.0,583428,43.387,0.02527,1.629,20.004,15.995,19.991,535847,1751601,4305259,9995631,16588338,535847,1751601,9995631,4305259,1.001757
1931,1931,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,958322.0,2364.0,763468,28.862,0.036,3.367,20.004,15.997,19.998,1617694,3252467,4011007,9999221,18880389,1617694,3252467,9999221,4011007,0.8361242
1940,1940,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,953326.0,2320.0,616481,28.874,0.03395,3.372,19.995,15.999,19.994,1620280,3247421,4007448,9997017,18872166,1620280,3247421,9997017,4007448,0.8360727
1948,1948,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,945790.0,2298.0,605526,28.857,0.03099,3.371,20.012,16.003,20.004,1619308,3256418,4004476,10002245,18882447,1619308,3256418,10002245,4004476,0.83582616
1963,1963,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,698922.0,5329.0,278610,39.434,0.01263,2.058,20.004,15.988,19.994,834981,2083569,4369630,9997210,17285390,834981,2083569,9997210,4369630,0.952552
1967,1967,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,754603.0,5863.0,831621,39.428,0.01426,2.061,19.995,15.994,19.998,836968,2080215,4374715,9999068,17290966,836968,2080215,9999068,4374715,0.9526704
1979,1979,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,794268.0,5990.0,528630,39.442,0.01567,2.056,20.006,16.012,19.998,835472,2077889,4382814,9999180,17295355,835472,2077889,9999180,4382814,0.95299965
1980,1980,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,858390.0,4583.0,495689,39.009,0.0175,2.225,20.006,16.002,19.995,945203,1745853,5069138,9997496,17757690,945203,1745853,9997496,5069138,0.9572857
1988,1988,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,849247.0,4366.0,649411,39.014,0.01694,2.226,20.001,15.994,19.999,944535,1743130,5073327,9999620,17760612,944535,1743130,9999620,5073327,0.9573543
1992,1992,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,883458.0,4628.0,595226,39.043,0.01935,2.222,19.98,15.996,20.002,943089,1740914,5068205,10000855,17753063,943089,1740914,10000855,5068205,0.9576079
2024,2024,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,764803.0,899.0,10141,20.637,0.01505,4.945,19.998,16.005,20.002,2453679,4189098,2687200,10000827,19330804,2453679,4189098,10000827,2687200,0.6938833
2029,2029,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,767059.0,889.0,487286,20.655,0.01509,4.948,19.998,15.999,19.991,2455556,4197644,2685928,9995523,19334651,2455556,4197644,9995523,2685928,0.6943665
2039,2039,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,808312.0,905.0,451611,20.615,0.01717,4.943,19.988,15.999,19.999,2453541,4188407,2686213,9999612,19327773,2453541,4188407,9999612,2686213,0.69338137
2058,2058,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,917484.0,5744.0,78808,37.27,0.02343,2.76,19.999,16.004,20.005,1271411,2084506,4622136,10002695,17980748,1271411,2084506,10002695,4622136,0.92714024
2060,2060,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,930046.0,5840.0,885436,37.251,0.02584,2.767,19.987,16.006,20.004,1274103,2088981,4619579,10001992,17984655,1274103,2088981,10001992,4619579,0.92665315
2062,2062,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,915171.0,5642.0,67,37.238,0.02317,2.759,19.992,16.001,19.998,1271810,2089827,4619850,9999113,17980600,1271810,2089827,9999113,4619850,0.9264168
2087,2087,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,959582.0,10216.0,543916,43.635,0.03384,2.058,19.999,16.002,19.997,834809,1918683,4355037,9998699,17107228,834809,1918683,9998699,4355037,1.0000846
2093,2093,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,968682.0,10453.0,508607,43.653,0.03882,2.055,19.997,16.0,20.01,834423,1911703,4356715,10005046,17107887,834423,1911703,10005046,4356715,1.0002731
2097,2097,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,965678.0,10307.0,370660,43.602,0.0369,2.06,20.001,15.997,20.0,836033,1921972,4351363,9999824,17109192,836033,1921972,9999824,4351363,0.99969095
2103,2103,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,949045.0,1913.0,765189,26.528,0.02638,5.825,20.003,15.992,19.999,2903814,3388068,3749062,9999709,20040653,2903814,3388068,9999709,3749062,0.7947138
2115,2115,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,957238.0,1874.0,370366,26.52,0.02908,5.813,19.995,16.0,19.997,2897351,3390229,3749418,9998368,20035366,2897351,3390229,9998368,3749418,0.7945397
2122,2122,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,948379.0,1839.0,871592,26.518,0.02642,5.835,20.008,15.996,20.008,2908914,3387662,3748396,10003944,20048916,2908914,3387662,10003944,3748396,0.7945548
2130,2130,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,921565.0,10467.0,74783,43.774,0.02714,1.8,20.003,16.002,19.988,659931,1564656,4538015,9994120,16756722,659931,1564656,9994120,4538015,0.9967103
2134,2134,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,915856.0,10212.0,865327,43.791,0.02624,1.801,19.978,16.002,20.012,660820,1561923,4541074,10006131,16769948,660820,1561923,10006131,4541074,0.9973735
2159,2159,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,923877.0,10474.0,431561,43.762,0.02773,1.798,20.004,15.997,19.999,658230,1570559,4535036,9999313,16763138,658230,1570559,9999313,4535036,0.99670756
2170,2170,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,798498.0,3322.0,291655,33.982,0.01431,2.961,19.992,15.998,20.003,1388435,2349417,4669015,10001372,18408239,1388435,2349417,10001372,4669015,0.8894053
2184,2184,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,690904.0,2862.0,301674,33.981,0.01121,2.965,19.989,16.006,20.003,1390921,2344603,4676157,10001655,18413336,1390921,2344603,10001655,4676157,0.88925725
2187,2187,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,844727.0,3533.0,628575,34.031,0.01646,2.965,20.004,16.0,20.001,1391280,2342918,4681917,10000347,18416462,1391280,2342918,10000347,4681917,0.89014417
2194,2194,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,895741.0,1051.0,542649,24.01,0.02706,2.84,20.004,15.996,20.004,1318600,3765505,3508127,10001803,18594035,1318600,3765505,10001803,3508127,0.76252794
2210,2210,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,882284.0,1082.0,575460,24.044,0.02503,2.841,19.988,16.004,19.991,1319271,3769748,3513844,9995610,18598473,1319271,3769748,9995610,3513844,0.7629654
2216,2216,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,911003.0,1027.0,833591,24.033,0.02991,2.843,19.987,15.995,20.0,1319549,3766033,3512733,10000197,18598512,1319549,3766033,10000197,3512733,0.76278913
2227,2227,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,954552.0,3442.0,905770,34.242,0.03302,2.636,20.009,16.003,20.002,1197746,2503246,4667993,10000951,18369936,1197746,2503246,10000951,4667993,0.8965891
2242,2242,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,955321.0,3306.0,858899,34.217,0.03324,2.636,20.004,15.986,20.004,1197844,2517869,4652641,10002205,18370559,1197844,2517869,10002205,4652641,0.89630824
2247,2247,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,949843.0,3429.0,687880,34.251,0.03127,2.629,20.011,15.997,19.995,1194576,2511480,4654904,9997381,18358341,1194576,2511480,9997381,4654904,0.8966838
2250,2250,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,837545.0,2158.0,599119,30.512,0.01587,3.677,19.99,16.002,20.001,1787094,2872314,4242401,10000452,18902261,1787094,2872314,10000452,4242401,0.8422161
2253,2253,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,742025.0,1862.0,822189,30.494,0.01218,3.68,19.998,16.007,19.999,1788580,2872639,4240491,9999549,18901259,1788580,2872639,9999549,4240491,0.84220386
2278,2278,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,823424.0,2051.0,107377,30.51,0.01523,3.68,19.994,15.996,19.995,1788053,2864947,4239541,9997729,18890270,1788053,2864947,9997729,4239541,0.8420164
2281,2281,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,903840.0,1045.0,851121,22.163,0.01892,7.244,20.004,16.0,19.992,3619643,3920424,3127717,9996109,20663893,3619643,3920424,9996109,3127717,0.7282132
2292,2292,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,808857.0,926.0,385531,22.177,0.01274,7.232,20.008,15.996,19.997,3613238,3920560,3129893,9998556,20662247,3613238,3920560,9998556,3129893,0.7285495
2297,2297,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,897142.0,971.0,701205,22.194,0.01804,7.242,20.014,16.01,19.995,3618246,3920731,3137482,9997560,20674019,3618246,3920731,9997560,3137482,0.7287313
2319,2319,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,775205.0,1051.0,304362,22.32,0.01545,3.986,20.002,15.986,20.0,1952736,4150227,3003644,10000218,19106825,1952736,4150227,10000218,3003644,0.73161227
2323,2323,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,788605.0,1021.0,765742,22.361,0.01607,3.988,19.996,15.993,19.997,1953696,4149017,3011737,9998665,19113115,1953696,4149017,9998665,3011737,0.73234034
2339,2339,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,730765.0,888.0,497012,22.324,0.01389,3.986,19.999,16.001,19.992,1952639,4147388,3008745,9996141,19104913,1952639,4147388,9996141,3008745,0.73181045
2354,2354,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,739298.0,974.0,815054,23.914,0.01461,3.434,20.006,15.992,20.004,1654297,3745559,3374095,10002046,18775997,1654297,3745559,10002046,3374095,0.74894243
2355,2355,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,762325.0,1012.0,835777,23.917,0.01552,3.437,20.012,16.003,20.003,1655696,3754031,3372266,10001531,18783524,1655696,3754031,10001531,3372266,0.7487859
2362,2362,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,793026.0,1033.0,245886,23.857,0.01695,3.436,20.008,15.994,19.999,1654758,3764334,3359967,9999263,18778322,1654758,3764334,9999263,3359967,0.74794465
2376,2376,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,932759.0,1380.0,683809,23.482,0.03103,4.251,20.003,15.993,20.001,2093480,3814315,3237207,10000409,19145411,2093480,3814315,10000409,3237207,0.7454764
