,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
160,160,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,845545.0,1830.0,122186,28.214,0.01683,3.715,20.0,16.0,19.999,1807221,3065488,4120278,9999412,18992399,1807221,3065488,9999412,4120278,0.8235656
163,163,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,814820.0,1774.0,850185,28.221,0.01517,3.713,19.995,16.002,19.996,1806140,3073835,4119041,9997847,18996863,1806140,3073835,9997847,4119041,0.82357264
167,167,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,783772.0,1618.0,722394,28.211,0.01386,3.708,19.995,16.009,20.014,1804496,3074739,4122934,10006919,19009088,1804496,3074739,10006919,4122934,0.82345736
171,171,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,793605.0,1642.0,172804,28.253,0.01427,3.712,20.018,15.998,19.999,1805824,3074316,4117405,9999432,18996977,1805824,3074316,9999432,4117405,0.82394
172,172,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,824361.0,1636.0,606966,28.263,0.01555,3.709,20.0,15.991,20.001,1804773,3067624,4121652,10000736,18994785,1804773,3067624,10000736,4121652,0.8241994
175,175,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,821701.0,1692.0,944277,28.23,0.01553,3.711,20.003,15.994,19.993,1805985,3070880,4115610,9996531,18989006,1805985,3070880,9996531,4115610,0.82386476
178,178,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,875489.0,1805.0,40132,28.254,0.01922,3.704,19.989,16.001,19.995,1801580,3074001,4121807,9997543,18994931,1801580,3074001,9997543,4121807,0.8242694
184,184,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,820576.0,2140.0,793683,27.929,0.01558,3.581,20.001,15.998,19.998,1734707,3286856,3976134,9999020,18996717,1734707,3286856,9999020,3976134,0.8221225
191,191,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,803045.0,2037.0,612553,27.912,0.01474,3.578,19.99,15.991,19.998,1733330,3282681,3977824,9999008,18992843,1733330,3282681,9999008,3977824,0.82170856
192,192,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,888111.0,2226.0,9729,27.953,0.02053,3.579,19.997,15.995,20.003,1733561,3278949,3984749,10001668,18998927,1733561,3278949,10001668,3984749,0.82254887
197,197,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,757490.0,1945.0,324622,27.949,0.01306,3.583,19.985,16.004,20.005,1735842,3280552,3986479,10002657,19005530,1735842,3280552,10002657,3986479,0.8225855
199,199,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,846484.0,2214.0,308484,27.949,0.017,3.587,20.008,16.0,20.001,1737679,3283007,3988830,10000570,19010086,1737679,3283007,10000570,3988830,0.82257974
200,200,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,834357.0,2130.0,77709,27.952,0.0163,3.584,19.993,16.005,20.0,1736201,3275029,3990199,10000191,19001620,1736201,3275029,10000191,3990199,0.82284695
201,201,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,865736.0,2180.0,676648,27.94,0.01833,3.579,20.01,16.005,20.003,1733715,3273226,3993343,10001493,19001777,1733715,3273226,10001493,3993343,0.82269806
202,202,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,792911.0,2043.0,953732,27.932,0.01432,3.582,19.99,16.001,20.0,1735318,3275809,3986708,10000213,18998048,1735318,3275809,10000213,3986708,0.8219251
207,207,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,739609.0,1950.0,986012,27.964,0.01254,3.578,20.007,16.011,20.014,1733482,3274760,3989879,10006905,19005026,1733482,3274760,10006905,3989879,0.8224978
211,211,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,919921.0,5736.0,967290,40.037,0.02432,2.227,20.006,15.996,20.001,945004,2033707,4607387,10000374,17586472,945004,2033707,10000374,4607387,0.9570818
212,212,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,916175.0,5512.0,606257,39.997,0.02376,2.223,19.997,16.0,20.003,943630,2031594,4613601,10001561,17590386,943630,2031594,10001561,4613601,0.95650655
213,213,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,939019.0,5726.0,854349,40.022,0.02818,2.225,20.017,15.993,19.999,943310,2032720,4618594,9999440,17594064,943310,2032720,9999440,4618594,0.95686746
221,221,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,918486.0,5676.0,94345,40.025,0.02421,2.232,20.009,15.995,19.999,947394,2032996,4613768,9999456,17593614,947394,2032996,9999456,4613768,0.95678043
222,222,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,916726.0,5651.0,224361,40.055,0.0238,2.23,19.996,15.998,19.994,946954,2034170,4615155,9996814,17593093,946954,2034170,9996814,4615155,0.95718914
224,224,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,932093.0,5763.0,542960,40.034,0.02653,2.227,19.979,16.001,19.998,945359,2027061,4618254,9998823,17589497,945359,2027061,9998823,4618254,0.9570447
226,226,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,933271.0,5728.0,863944,40.026,0.02683,2.226,20.001,16.0,20.002,944979,2036687,4612033,10000904,17594603,944979,2036687,10000904,4612033,0.9566548
234,234,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,932407.0,5663.0,859493,40.035,0.02673,2.225,20.001,15.993,20.0,944499,2035308,4611447,10000101,17591355,944499,2035308,10000101,4611447,0.95679253
238,238,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,931486.0,5716.0,189785,40.034,0.02648,2.222,20.002,15.992,19.998,942945,2031569,4612924,9999008,17586446,942945,2031569,9999008,4612924,0.9571866
240,240,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,885898.0,861.0,625076,21.126,0.02594,3.636,20.0,16.007,19.994,1765072,4147724,2947520,9997121,18857437,1765072,4147724,9997121,2947520,0.7130942
246,246,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,900367.0,829.0,219145,21.127,0.02823,3.638,19.993,15.995,20.006,1766407,4146771,2950196,10003027,18866401,1766407,4146771,10003027,2950196,0.71332175
247,247,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898220.0,823.0,221565,21.143,0.02791,3.636,20.008,15.995,20.005,1764740,4152419,2947703,10002279,18867141,1764740,4152419,10002279,2947703,0.71343535
250,250,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,903437.0,779.0,131555,21.154,0.02885,3.636,20.014,15.999,19.999,1765060,4142339,2954534,9999517,18861450,1765060,4142339,9999517,2954534,0.7137209
251,251,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,875469.0,817.0,807209,21.15,0.02462,3.637,20.001,15.996,20.001,1765738,4145735,2954495,10000652,18866620,1765738,4145735,10000652,2954495,0.71375924
257,257,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898706.0,868.0,159360,21.132,0.02796,3.631,19.991,15.999,20.001,1762309,4136356,2953594,10000491,18852750,1762309,4136356,10000491,2953594,0.7134783
260,260,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898893.0,844.0,280846,21.111,0.02807,3.633,20.003,16.006,19.994,1763201,4148446,2951150,9997131,18859928,1763201,4148446,9997131,2951150,0.71296674
264,264,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,906894.0,827.0,801447,21.131,0.02961,3.635,20.005,15.993,19.992,1764801,4148746,2947258,9995924,18856729,1764801,4148746,9995924,2947258,0.71316886
267,267,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,909663.0,855.0,975562,21.129,0.03013,3.645,20.001,16.0,19.992,1769548,4142765,2948908,9996118,18857339,1769548,4142765,9996118,2948908,0.7132626
271,271,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985001.0,1400.0,638389,29.979,0.03476,7.019,20.0,16.0,19.999,3506509,2115841,5292689,9999445,20914484,3506509,2115841,9999445,5292689,0.8716251
274,274,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981034.0,1408.0,969265,29.984,0.03115,7.027,19.988,15.998,20.009,3510381,2116124,5292313,10004302,20923120,3510381,2116124,10004302,5292313,0.8718978
276,276,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984125.0,1347.0,95880,29.972,0.03403,7.032,19.996,16.004,19.996,3512610,2107896,5302843,9998228,20921577,3512610,2107896,9998228,5302843,0.8716394
277,277,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983889.0,1492.0,677604,29.968,0.03341,7.023,20.004,16.009,20.004,3508407,2116507,5302179,10002163,20929256,3508407,2116507,10002163,5302179,0.8717736
284,284,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985128.0,1425.0,290667,29.994,0.03517,7.021,19.99,16.001,20.005,3507179,2113195,5297239,10002316,20919929,3507179,2113195,10002316,5297239,0.8719964
286,286,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982387.0,1381.0,671762,30.004,0.03221,7.027,20.002,15.999,19.991,3510341,2110027,5300976,9995561,20916905,3510341,2110027,9995561,5300976,0.8722523
294,294,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982923.0,1380.0,709838,29.985,0.03263,7.02,19.994,15.998,19.997,3506513,2123702,5290198,9998491,20918904,3506513,2123702,9998491,5290198,0.87172216
296,296,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985804.0,1356.0,610444,29.944,0.0356,7.027,20.001,16.004,20.008,3510306,2120949,5294121,10003804,20929180,3510306,2120949,10003804,5294121,0.8714898
298,298,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,979207.0,1422.0,947678,30.006,0.02982,7.005,19.995,16.004,20.0,3499127,2110778,5299350,9999880,20909135,3499127,2110778,9999880,5299350,0.8722053
302,302,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,906632.0,4005.0,125185,33.642,0.02444,2.362,20.002,16.002,20.001,1030139,2551705,4435460,10000747,18018051,1030139,2551705,10000747,4435460,0.8899623
306,306,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,924262.0,4198.0,873130,33.651,0.02753,2.362,20.008,15.996,19.998,1030119,2549453,4433538,9999110,18012220,1030119,2549453,9999110,4433538,0.8902487
307,307,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,930391.0,4192.0,715077,33.674,0.02898,2.362,19.999,15.996,20.01,1030616,2554668,4432054,10005222,18022560,1030616,2554668,10005222,4432054,0.89018214
310,310,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,901586.0,4128.0,106180,33.648,0.02374,2.357,20.002,16.005,20.008,1028138,2552023,4434366,10003836,18018363,1028138,2552023,10003836,4434366,0.88981515
313,313,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,915428.0,4127.0,136564,33.665,0.02575,2.363,20.002,15.991,19.994,1031244,2549438,4433691,9997234,18011607,1031244,2549438,9997234,4433691,0.89013845
322,322,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,924751.0,4155.0,635277,33.662,0.02765,2.363,19.994,16.003,19.993,1030978,2544674,4441582,9996431,18013665,1030978,2544674,9996431,4441582,0.89031875
324,324,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,916753.0,4088.0,479077,33.667,0.02615,2.351,19.986,15.999,19.998,1025742,2549983,4437505,9999061,18012291,1025742,2549983,9999061,4437505,0.89062923
325,325,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,925971.0,4216.0,650993,33.651,0.02805,2.36,20.003,16.001,20.0,1028979,2550906,4432835,9999766,18012486,1028979,2550906,9999766,4432835,0.8899748
327,327,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,906882.0,4029.0,868009,33.64,0.02443,2.36,20.006,16.014,20.01,1029944,2551524,4441090,10004881,18027439,1029944,2551524,10004881,4441090,0.8901499
330,330,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,903609.0,8944.0,647774,41.811,0.0249,1.781,20.017,15.99,20.002,645621,2146677,4159510,10000751,16952559,645621,2146677,10000751,4159510,0.9708928
339,339,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,925203.0,9316.0,543559,41.86,0.02845,1.784,19.991,15.998,20.0,647760,2136368,4165774,10000213,16950115,647760,2136368,10000213,4165774,0.9714901
343,343,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,912979.0,9021.0,435076,41.83,0.02609,1.788,19.99,16.002,20.001,649371,2152407,4156693,10000674,16959145,649371,2152407,10000674,4156693,0.9710964
344,344,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,908235.0,8967.0,820518,41.875,0.02539,1.784,20.004,16.006,19.999,648259,2145005,4158872,9999716,16951852,648259,2145005,9999716,4158872,0.9716987
345,345,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,924713.0,9112.0,227077,41.793,0.02825,1.784,20.017,16.002,20.004,647077,2155296,4157530,10001797,16961700,647077,2155296,10001797,4157530,0.9707174
348,348,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,903134.0,8790.0,819936,41.811,0.02466,1.784,19.995,16.0,20.004,647900,2144311,4165043,10001775,16959029,647900,2144311,10001775,4165043,0.97100157
350,350,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,919907.0,9183.0,268028,41.859,0.02742,1.788,20.0,15.989,20.002,649569,2142838,4158910,10000933,16952250,649569,2142838,10000933,4158910,0.97142786
356,356,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,917785.0,8941.0,823249,41.795,0.02714,1.781,20.005,15.986,20.01,646785,2148244,4155403,10004975,16955407,646785,2148244,10004975,4155403,0.97068155
357,357,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,907902.0,9025.0,885124,41.823,0.02544,1.785,20.006,16.004,19.998,648427,2149500,4160787,9998806,16957520,648427,2149500,9998806,4160787,0.97119915
360,360,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,742396.0,5904.0,211374,41.889,0.01292,2.222,20.008,15.998,20.003,941011,1788511,4597761,10001319,17328602,941011,1788511,10001319,4597761,0.9865555
364,364,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,849908.0,6869.0,820894,41.913,0.01714,2.223,20.005,16.004,20.003,942008,1785399,4592265,10001460,17321132,942008,1785399,10001460,4592265,0.9868569
365,365,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,761462.0,6100.0,58009,41.893,0.01341,2.22,19.994,15.998,19.998,939862,1782425,4605704,9998818,17326809,939862,1782425,9998818,4605704,0.98672813
367,367,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,857098.0,6975.0,186856,41.893,0.01756,2.218,20.008,16.0,20.001,939069,1788042,4598389,10000653,17326153,939069,1788042,10000653,4598389,0.9865403
371,371,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,786410.0,6382.0,89953,41.831,0.01422,2.217,20.001,16.0,19.999,938379,1802197,4587100,9999559,17327235,938379,1802197,9999559,4587100,0.9857051
374,374,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,813976.0,6472.0,971490,41.884,0.0153,2.217,20.017,16.0,20.001,939148,1786362,4601467,10000591,17327568,939148,1786362,10000591,4601467,0.9863731
381,381,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,860121.0,7046.0,906525,41.875,0.01773,2.218,20.005,16.01,19.993,939807,1785478,4606825,9996513,17328623,939807,1785478,9996513,4606825,0.9862829
382,382,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,678889.0,5329.0,599903,41.896,0.01139,2.218,20.004,15.995,19.997,938844,1786942,4596323,9998537,17320646,938844,1786942,9998537,4596323,0.98662174
389,389,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,816794.0,6813.0,167815,41.916,0.01542,2.223,19.998,16.0,20.003,941799,1786822,4592692,10001256,17322569,941799,1786822,10001256,4592692,0.9867261
391,391,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,935963.0,1386.0,708033,24.073,0.03201,4.029,20.01,15.983,20.001,1974481,3788363,3338264,10000654,19101762,1974481,3788363,10000654,3338264,0.7546421
392,392,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,951822.0,1422.0,796286,24.098,0.03776,4.018,19.998,16.005,19.999,1969915,3770494,3346856,9999319,19086584,1969915,3770494,9999319,3346856,0.7551216
403,403,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,935155.0,1403.0,940094,24.118,0.03167,4.027,19.99,15.996,20.001,1974617,3777259,3345819,10000575,19098270,1974617,3777259,10000575,3345819,0.75522006
