,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2595,2595,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,935142.0,7798.0,631752,38.111,0.02999,2.142,19.99,15.998,20.003,891142,2207354,4333112,10001495,17433103,891142,2207354,10001495,4333112,0.93848073
2599,2599,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,928401.0,7566.0,726865,38.047,0.0285,2.141,20.006,15.999,19.998,890446,2222999,4333710,9998766,17445921,890446,2222999,9998766,4333710,0.9378205
2601,2601,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,928545.0,7598.0,219925,38.033,0.02858,2.137,20.005,16.001,19.995,888120,2225749,4332805,9997408,17444082,888120,2225749,9997408,4332805,0.9373735
2604,2604,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,924395.0,7459.0,751687,38.132,0.02751,2.144,20.008,16.001,19.996,891622,2212103,4330395,9997818,17431938,891622,2212103,9997818,4330395,0.93894464
2605,2605,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,928137.0,7656.0,128360,38.078,0.02836,2.14,19.995,15.991,20.002,888691,2217622,4336948,10000921,17444182,888691,2217622,10000921,4336948,0.93843055
2606,2606,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,895454.0,7279.0,688159,38.05,0.023,2.142,20.01,15.994,20.0,890485,2215921,4328037,10000242,17434685,890485,2215921,10000242,4328037,0.9379228
2607,2607,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,910761.0,7433.0,73131,38.059,0.02514,2.141,20.001,16.002,20.001,889285,2218477,4329882,10000615,17438259,889285,2218477,10000615,4329882,0.9380609
2610,2610,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,962976.0,7427.0,632123,42.864,0.03503,1.951,19.99,16.004,20.003,764102,1511902,5049736,10001733,17327473,764102,1511902,10001733,5049736,0.9959681
2614,2614,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,956249.0,7530.0,275801,42.898,0.03215,1.95,20.005,15.998,19.995,764280,1513382,5046006,9997417,17321085,764280,1513382,9997417,5046006,0.99615526
2616,2616,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,963747.0,7427.0,37717,42.861,0.03525,1.953,19.999,15.992,20.006,764450,1510180,5055699,10002993,17333322,764450,1510180,10002993,5055699,0.99564964
2617,2617,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,966068.0,7534.0,144590,42.878,0.03664,1.952,19.987,16.0,19.999,764372,1511558,5052540,9999477,17327947,764372,1511558,9999477,5052540,0.9956386
2618,2618,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,961621.0,7454.0,132079,42.877,0.03437,1.954,19.999,15.992,19.997,764996,1509303,5051593,9998502,17324394,764996,1509303,9998502,5051593,0.99596685
2619,2619,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,968347.0,7534.0,647217,42.85,0.03802,1.95,19.992,16.0,20.003,763453,1512842,5055360,10001490,17333145,763453,1512842,10001490,5055360,0.9956821
2620,2620,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,957889.0,7297.0,316351,42.878,0.03277,1.951,20.002,16.0,19.994,764348,1509580,5056519,9997200,17327647,764348,1509580,9997200,5056519,0.99597853
2623,2623,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,964096.0,7472.0,422639,42.83,0.03571,1.953,19.99,15.998,20.003,765071,1510332,5056068,10001375,17332846,765071,1510332,10001375,5056068,0.99541944
2630,2630,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,957140.0,7504.0,492724,42.881,0.03225,1.951,19.984,15.994,20.009,764020,1513674,5045589,10004736,17328019,764020,1513674,10004736,5045589,0.99601287
2631,2631,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,967270.0,7362.0,234061,42.831,0.03731,1.95,19.993,16.0,19.999,763115,1515580,5055286,9999638,17333619,763115,1515580,9999638,5055286,0.99552244
2633,2633,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,966592.0,7468.0,162717,42.848,0.03694,1.951,20.009,15.991,20.001,763364,1510535,5054258,10000574,17328731,763364,1510535,10000574,5054258,0.9957369
2639,2639,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,956967.0,7269.0,543332,42.861,0.03238,1.957,19.993,16.002,19.994,767091,1507469,5053465,9996965,17324990,767091,1507469,9996965,5053465,0.9956135
2641,2641,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,913311.0,1012.0,646752,21.254,0.02667,4.818,20.006,16.007,20.003,2388489,4122618,2897218,10001352,19409677,2388489,4122618,10001352,2897218,0.7124764
2642,2642,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,900889.0,1048.0,771266,21.233,0.02455,4.824,20.007,15.998,20.001,2391832,4131300,2892737,10000504,19416373,2391832,4131300,10000504,2892737,0.7120988
2644,2644,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,920840.0,1043.0,605267,21.229,0.02815,4.822,20.013,15.993,19.997,2390886,4124847,2888380,9998731,19402844,2390886,4124847,9998731,2888380,0.7120155
2650,2650,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,923412.0,1038.0,977088,21.264,0.02869,4.823,20.002,15.993,20.002,2391134,4123273,2895533,10000982,19410922,2391134,4123273,10000982,2895533,0.7127484
2659,2659,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,906311.0,982.0,371089,21.263,0.0255,4.825,19.999,16.003,19.996,2392224,4122598,2899703,9997755,19412280,2392224,4122598,9997755,2899703,0.7128011
2661,2661,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,905588.0,969.0,198325,21.255,0.02523,4.808,19.991,16.007,20.003,2383215,4116637,2900944,10001699,19402495,2383215,4116637,10001699,2900944,0.71258473
2662,2662,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,909973.0,1078.0,215113,21.205,0.02616,4.815,20.003,16.01,19.993,2386977,4134509,2886247,9996616,19404349,2386977,4134509,9996616,2886247,0.71170557
2663,2663,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,916908.0,1045.0,214424,21.272,0.0272,4.811,19.998,16.0,19.999,2385405,4122110,2901831,9999736,19409082,2385405,4122110,9999736,2901831,0.7129439
2664,2664,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,921929.0,1053.0,157079,21.242,0.02843,4.816,20.007,15.998,19.993,2387343,4129319,2888342,9996660,19401664,2387343,4129319,9996660,2888342,0.7120908
2665,2665,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,915599.0,1062.0,345259,21.258,0.02712,4.803,19.996,16.011,19.992,2381350,4130271,2889117,9995751,19396489,2381350,4130271,9995751,2889117,0.71226656
2666,2666,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,915567.0,1046.0,220288,21.255,0.02709,4.818,20.012,15.996,20.005,2388815,4126491,2894217,10002740,19412263,2388815,4126491,10002740,2894217,0.7125091
2667,2667,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,912846.0,1037.0,874350,21.266,0.02659,4.823,19.998,15.996,20.002,2391187,4122039,2895893,10001162,19410281,2391187,4122039,10001162,2895893,0.7127319
2672,2672,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,736653.0,887.0,523306,22.649,0.01421,3.933,19.998,15.997,20.004,1924259,3923464,3158195,10002054,19007972,1924259,3923464,10002054,3158195,0.73274535
2674,2674,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,739080.0,898.0,780477,22.668,0.01427,3.936,20.004,16.0,20.005,1926707,3910497,3158669,10002519,18998392,1926707,3910497,10002519,3158669,0.732907
2675,2675,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,746013.0,883.0,783341,22.648,0.0145,3.938,20.005,15.999,19.993,1927062,3919901,3156090,9996641,18999694,1927062,3919901,9996641,3156090,0.7325365
2678,2678,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,754513.0,946.0,251854,22.633,0.01486,3.943,20.001,16.003,19.997,1929845,3922670,3155545,9998654,19006714,1929845,3922670,9998654,3155545,0.73262954
2682,2682,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,800455.0,1007.0,399564,22.63,0.01698,3.94,20.001,15.996,20.018,1928246,3926384,3151995,10009164,19015789,1928246,3926384,10009164,3151995,0.7324261
2683,2683,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,796252.0,965.0,294330,22.663,0.0167,3.93,20.005,15.999,20.002,1923009,3927463,3156245,10000839,19007556,1923009,3927463,10000839,3156245,0.7327423
2684,2684,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,752059.0,961.0,148231,22.647,0.01477,3.93,19.984,16.008,20.0,1922516,3921193,3156584,9999993,19000286,1922516,3921193,9999993,3156584,0.7327049
2688,2688,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,813488.0,1027.0,128976,22.64,0.01766,3.931,20.007,15.999,20.002,1923585,3925848,3156737,10001151,19007321,1923585,3925848,10001151,3156737,0.7326902
2690,2690,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,783019.0,931.0,346714,22.647,0.01601,3.934,20.003,16.005,19.994,1925693,3920003,3160055,9997006,19002757,1925693,3920003,9997006,3160055,0.73260343
2694,2694,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,773784.0,974.0,336038,22.662,0.01564,3.942,20.0,15.999,19.998,1929364,3915899,3163043,9999180,19007486,1929364,3915899,9999180,3163043,0.7329867
2696,2696,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,807389.0,1014.0,466636,22.637,0.01733,3.935,19.997,16.0,19.996,1926098,3927285,3154764,9998153,19006300,1926098,3927285,9998153,3154764,0.73266035
2699,2699,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,793369.0,1070.0,334950,22.673,0.01656,3.938,19.996,16.007,19.998,1927206,3920311,3162623,9999214,19009354,1927206,3920311,9999214,3162623,0.7331578
2701,2701,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,806313.0,1903.0,880704,29.814,0.01345,4.305,19.99,15.993,19.996,2121246,2789229,4373032,9997879,19281386,2121246,2789229,9997879,4373032,0.83951104
2706,2706,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,848115.0,1996.0,215723,29.78,0.01554,4.291,20.002,16.006,19.992,2114168,2792557,4370340,9996144,19273209,2114168,2792557,9996144,4370340,0.83879507
2708,2708,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,804280.0,1883.0,152323,29.781,0.01333,4.301,19.986,15.989,19.997,2119475,2782650,4372016,9998624,19272765,2119475,2782650,9998624,4372016,0.8392276
2713,2713,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,866698.0,2056.0,891075,29.818,0.01662,4.301,19.988,15.999,19.997,2119983,2785099,4379670,9998567,19283319,2119983,2785099,9998567,4379670,0.8395935
2714,2714,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,861721.0,1988.0,915283,29.79,0.01636,4.292,20.0,16.006,19.992,2115654,2792096,4379272,9996230,19283252,2115654,2792096,9996230,4379272,0.8393423
2715,2715,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,842500.0,2008.0,787784,29.804,0.01509,4.297,19.991,16.001,20.001,2117355,2794234,4369466,10000605,19281660,2117355,2794234,10000605,4369466,0.8392859
2717,2717,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,848671.0,1949.0,643434,29.823,0.01543,4.299,20.004,15.998,20.01,2118702,2788119,4377532,10004766,19289119,2118702,2788119,10004766,4377532,0.8396325
2719,2719,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,834053.0,2028.0,578124,29.765,0.01469,4.307,19.996,16.006,20.0,2122584,2787776,4375588,10000114,19286062,2122584,2787776,10000114,4375588,0.83891684
2721,2721,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,848621.0,1954.0,525500,29.831,0.01534,4.302,19.999,15.996,19.999,2119706,2791547,4374990,9999743,19285986,2119706,2791547,9999743,4374990,0.8396212
2723,2723,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,824016.0,1947.0,831649,29.791,0.01412,4.301,20.0,15.998,19.997,2119369,2786202,4379070,9998484,19283125,2119369,2786202,9998484,4379070,0.8393754
2724,2724,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,809505.0,1843.0,563600,29.816,0.01357,4.303,20.004,16.005,19.993,2120589,2781672,4380700,9996515,19279476,2120589,2781672,9996515,4380700,0.8392267
2726,2726,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,826883.0,1947.0,787807,29.811,0.01429,4.307,19.996,16.006,20.007,2122824,2792039,4370623,10003575,19289061,2122824,2792039,10003575,4370623,0.83944786
2739,2739,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,947765.0,9322.0,246181,44.16,0.03227,1.815,20.0,15.996,20.002,668613,1558086,4577723,10000917,16805339,668613,1558086,10000917,4577723,1.0082107
2742,2742,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,950954.0,9423.0,683211,44.172,0.03325,1.814,19.992,15.996,20.0,668815,1557551,4576451,10000165,16802982,668815,1557551,10000165,4576451,1.0080817
2743,2743,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,952187.0,9471.0,161608,44.11,0.03398,1.814,20.005,16.011,19.998,669417,1562950,4583891,9999124,16815382,669417,1562950,9999124,4583891,1.007369
2745,2745,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,945705.0,9313.0,876691,44.134,0.03146,1.814,20.01,15.998,19.992,669300,1562503,4576412,9996093,16804308,669300,1562503,9996093,4576412,1.0077592
2746,2746,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,947607.0,9238.0,412656,44.155,0.03216,1.812,19.998,15.997,20.001,668212,1556172,4579836,10000403,16804623,668212,1556172,10000403,4579836,1.0080462
2747,2747,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,944742.0,9293.0,988044,44.114,0.03117,1.817,19.992,15.999,19.998,669621,1558524,4582751,9999091,16809987,669621,1558524,9999091,4582751,1.0074414
2748,2748,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,952117.0,9468.0,281543,44.074,0.03386,1.81,19.997,16.002,19.995,666931,1561591,4585208,9997290,16811020,666931,1561591,9997290,4585208,1.0071158
2752,2752,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,954362.0,9435.0,204711,44.097,0.03467,1.816,20.0,15.993,19.991,670062,1568807,4573139,9995295,16807303,670062,1568807,9995295,4573139,1.0072994
2753,2753,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,952920.0,9310.0,973071,44.148,0.03414,1.816,19.988,15.999,20.004,669583,1554366,4580168,10001911,16806028,669583,1554366,10001911,4580168,1.0079616
2754,2754,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,956409.0,9394.0,75445,44.119,0.03549,1.812,19.997,16.003,19.997,668255,1556722,4583226,9998689,16806892,668255,1556722,9998689,4583226,1.0077784
2755,2755,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,951848.0,9412.0,665907,44.108,0.03355,1.819,19.988,16.005,19.995,670220,1562176,4586677,9997330,16816403,670220,1562176,9997330,4586677,1.0074826
2759,2759,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,959424.0,9410.0,973667,44.093,0.03702,1.813,19.999,15.997,20.0,667556,1562062,4574975,9999899,16804492,667556,1562062,9999899,4574975,1.0072231
2762,2762,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,945175.0,12383.0,915415,46.054,0.03028,1.857,19.989,15.993,20.005,698427,1480304,4527903,10002488,16709122,698427,1480304,10002488,4527903,1.0254257
2763,2763,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,949896.0,12325.0,57757,46.088,0.03153,1.859,20.01,15.994,20.002,700147,1482990,4521899,10001174,16706210,700147,1482990,10001174,4521899,1.0259405
2765,2765,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,957160.0,12480.0,552753,46.097,0.03428,1.857,20.001,16.007,19.993,700044,1478295,4524892,9996410,16699641,700044,1478295,9996410,4524892,1.0260402
2771,2771,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,961620.0,12605.0,676954,46.101,0.03613,1.857,20.017,15.999,20.006,699543,1486454,4518686,10003169,16707852,699543,1486454,10003169,4518686,1.0260975
2772,2772,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,962802.0,12665.0,263726,46.076,0.03664,1.856,19.996,15.995,19.995,698839,1478119,4528772,9997707,16703437,698839,1478119,9997707,4528772,1.0257053
2775,2775,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,959647.0,12676.0,3095,46.079,0.03523,1.858,19.991,16.0,20.012,699875,1475833,4530916,10005873,16712497,699875,1475833,10005873,4530916,1.0258659
2777,2777,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,968826.0,12734.0,829229,46.08,0.04016,1.858,20.005,15.998,19.995,699388,1482274,4527678,9997613,16706953,699388,1482274,9997613,4527678,1.025857
2778,2778,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,963861.0,12716.0,990137,46.127,0.03741,1.857,20.01,16.004,19.994,699709,1477714,4522461,9996808,16696692,699709,1477714,9996808,4522461,1.0263149
2779,2779,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,959279.0,12767.0,288811,46.105,0.03516,1.857,19.971,16.006,20.001,698532,1477569,4531230,10000375,16707706,698532,1477569,10000375,4531230,1.0260568
2784,2784,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,951114.0,12589.0,600223,46.101,0.03215,1.858,20.01,16.007,20.005,700025,1481323,4527353,10002312,16711013,700025,1481323,10002312,4527353,1.0257814
2785,2785,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,965211.0,12738.0,373749,46.083,0.0382,1.854,20.006,16.003,20.007,697636,1480209,4533086,10003538,16714469,697636,1480209,10003538,4533086,1.0255972
2787,2787,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,957550.0,12750.0,782717,46.103,0.03453,1.855,20.007,16.011,19.994,698783,1479644,4527384,9997239,16703050,698783,1479644,9997239,4527384,1.0258911
2793,2793,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,791283.0,6993.0,522330,43.107,0.01484,2.009,19.998,16.0,19.997,801671,1620769,4659948,9998474,17080862,801671,1620769,9998474,4659948,0.9990442
2796,2796,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,812682.0,7106.0,630228,43.143,0.01569,2.006,20.019,15.995,19.999,801375,1622066,4648402,9999440,17071283,801375,1622066,9999440,4648402,0.99955106
2798,2798,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,862590.0,7624.0,168883,43.137,0.0185,2.004,19.995,16.007,19.999,799993,1619238,4662615,9999685,17081531,799993,1619238,9999685,4662615,0.99942654
2799,2799,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,861692.0,7544.0,400442,43.142,0.01841,2.008,19.991,15.997,20.006,801758,1614656,4659910,10002791,17079115,801758,1614656,10002791,4659910,0.99969995
2804,2804,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,786988.0,6804.0,805660,43.155,0.01459,2.008,19.995,16.004,19.996,801980,1614084,4660151,9998173,17074388,801980,1614084,9998173,4660151,0.99981505
2807,2807,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,867540.0,7738.0,520287,43.132,0.01892,2.006,19.97,16.005,19.999,801670,1609096,4657355,9999655,17067776,801670,1609096,9999655,4657355,0.9995526
2808,2808,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,817561.0,7261.0,760764,43.159,0.01592,2.007,19.997,16.005,20.001,801239,1612938,4661149,10000550,17075876,801239,1612938,10000550,4661149,0.9997655
2809,2809,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,799523.0,7023.0,554846,43.115,0.01515,2.0,19.993,15.999,20.014,798671,1614486,4657774,10006954,17077885,798671,1614486,10006954,4657774,0.99946016
2810,2810,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,860246.0,7698.0,357300,43.126,0.01835,2.007,20.009,15.997,19.994,800777,1622213,4645293,9997219,17065502,800777,1622213,9997219,4645293,0.99943906
2813,2813,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,777658.0,6711.0,66360,43.112,0.01429,2.011,20.006,15.999,20.004,803226,1618060,4657381,10002187,17080854,803226,1618060,10002187,4657381,0.9990303
2814,2814,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,684807.0,5842.0,447892,43.105,0.01185,2.007,20.0,16.005,19.995,801426,1621912,4653776,9997406,17074520,801426,1621912,9997406,4653776,0.9991257
2818,2818,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,804274.0,7139.0,320041,43.141,0.0153,2.007,19.992,15.996,19.996,801664,1615604,4660156,9998005,17075429,801664,1615604,9998005,4660156,0.9997269
2826,2826,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,937153.0,2351.0,689360,29.147,0.02932,3.358,20.002,16.0,20.0,1612099,3106874,4076429,9999815,18795217,1612099,3106874,9999815,4076429,0.83097476
2829,2829,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,928814.0,2372.0,602051,29.151,0.02728,3.36,19.998,16.006,19.993,1613392,3106676,4075767,9996661,18792496,1613392,3106676,9996661,4075767,0.8313044
2831,2831,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,903163.0,2335.0,981290,29.156,0.02264,3.364,20.007,16.002,20.003,1615799,3119703,4069209,10001541,18806252,1615799,3119703,10001541,4069209,0.83135056
2833,2833,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,931172.0,2338.0,624306,29.138,0.02789,3.363,19.985,16.0,19.995,1614838,3106657,4068578,9997494,18787567,1614838,3106657,9997494,4068578,0.8309451
2834,2834,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,925489.0,2255.0,580191,29.152,0.0266,3.361,19.994,15.994,20.009,1613620,3111042,4077121,10004356,18806139,1613620,3111042,10004356,4077121,0.8312257
2837,2837,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,919273.0,2313.0,922808,29.181,0.02535,3.366,20.015,15.999,19.999,1616063,3106716,4075185,9999738,18797702,1616063,3106716,9999738,4075185,0.83146274
2838,2838,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,905469.0,2314.0,376578,29.139,0.02303,3.362,20.005,16.0,19.995,1614299,3107327,4077623,9997749,18796998,1614299,3107327,9997749,4077623,0.8311839
2844,2844,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,914220.0,2376.0,436227,29.116,0.02448,3.353,20.003,16.001,19.999,1608968,3111619,4070450,9999592,18790629,1608968,3111619,9999592,4070450,0.8306776
2845,2845,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,918747.0,2333.0,599373,29.142,0.02526,3.356,19.99,16.006,19.992,1611673,3111938,4073908,9996151,18793670,1611673,3111938,9996151,4073908,0.8310648
2846,2846,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,933033.0,2321.0,706882,29.136,0.02833,3.356,20.006,16.002,20.009,1611774,3109779,4072034,10004537,18798124,1611774,3109779,10004537,4072034,0.83112574
2848,2848,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,908305.0,2211.0,319295,29.146,0.02341,3.361,20.003,16.004,20.007,1613634,3117371,4070225,10003567,18804797,1613634,3117371,10003567,4070225,0.8310192
2849,2849,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,917916.0,2323.0,542874,29.144,0.02516,3.362,20.0,15.997,19.999,1613827,3112975,4072087,9999274,18798163,1613827,3112975,9999274,4072087,0.8310687
2851,2851,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,803535.0,1096.0,178595,23.686,0.01459,4.935,20.008,15.999,19.999,2449117,3814502,3362076,9999496,19625191,2449117,3814502,9999496,3362076,0.7533402
2852,2852,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,843771.0,1204.0,653383,23.697,0.01673,4.934,20.006,15.992,19.999,2448459,3810744,3356978,9999374,19615555,2448459,3810744,9999374,3356978,0.7536735
2853,2853,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,871446.0,1142.0,341025,23.723,0.01879,4.94,19.999,16.001,20.002,2451248,3808890,3362991,10000798,19623927,2451248,3808890,10000798,3362991,0.75404185
2855,2855,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,793622.0,1141.0,901668,23.676,0.01419,4.933,20.003,16.0,19.993,2447981,3814282,3358896,9996498,19617657,2447981,3814282,9996498,3358896,0.7533262
2856,2856,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,772988.0,1025.0,921409,23.682,0.01345,4.93,19.996,15.997,19.997,2446804,3813319,3358505,9998548,19617176,2446804,3813319,9998548,3358505,0.75357926
2857,2857,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,856703.0,1115.0,953717,23.711,0.01765,4.934,19.994,15.999,19.996,2448696,3808493,3357692,9998169,19613050,2448696,3808493,9998169,3357692,0.7537313
2859,2859,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,800601.0,1087.0,389451,23.696,0.01445,4.932,20.006,15.991,20.0,2447687,3813449,3360647,9999767,19621550,2447687,3813449,9999767,3360647,0.75364935
2862,2862,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,767151.0,1121.0,143615,23.683,0.01316,4.935,19.997,15.995,20.004,2449458,3806387,3362295,10002223,19620363,2449458,3806387,10002223,3362295,0.75361365
2865,2865,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,824355.0,1144.0,136338,23.688,0.01559,4.934,19.997,15.988,19.998,2449139,3801436,3364419,9998802,19613796,2449139,3801436,9998802,3364419,0.7538186
2870,2870,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,840540.0,1163.0,215063,23.687,0.01655,4.933,20.014,16.006,19.997,2448320,3814064,3357195,9998665,19618244,2448320,3814064,9998665,3357195,0.75347227
2872,2872,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,850716.0,1197.0,972517,23.672,0.01726,4.938,20.004,16.001,19.999,2450946,3808591,3358299,9999722,19617558,2450946,3808591,9999722,3358299,0.753474
2877,2877,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,752972.0,1022.0,156118,23.669,0.01271,4.938,20.003,15.989,20.0,2450252,3813231,3355681,10000095,19619259,2450252,3813231,10000095,3355681,0.7532215
2880,2880,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,956711.0,3132.0,445071,29.759,0.03387,3.733,20.005,16.016,19.997,1816701,3013546,4095002,9998493,18923742,1816701,3013546,9998493,4095002,0.84415376
2884,2884,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,952565.0,3032.0,598618,29.686,0.03232,3.732,20.005,15.999,19.991,1816423,3022627,4077589,9995627,18912266,1816423,3022627,9995627,4077589,0.8432968
2889,2889,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,951523.0,2961.0,825913,29.687,0.03177,3.726,19.994,15.996,20.003,1813580,3014344,4086313,10001591,18915828,1813580,3014344,10001591,4086313,0.84325445
2890,2890,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,951776.0,3041.0,30548,29.712,0.03185,3.731,20.005,16.006,20.013,1816011,3025054,4084377,10006632,18932074,1816011,3025054,10006632,4084377,0.8434413
