,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1186,1186,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,947267.0,3259.0,728278,30.864,0.0335,2.973,20.0,16.002,19.999,1395133,2969407,4119122,9999591,18483253,1395133,2969407,9999591,4119122,0.85066456
1190,1190,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,946525.0,3284.0,857949,30.885,0.03321,2.974,19.979,15.991,19.999,1396460,2960836,4119231,9999460,18475987,1396460,2960836,9999460,4119231,0.85100895
1191,1191,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,950040.0,3182.0,403341,30.894,0.03455,2.973,20.004,16.012,20.002,1395668,2967215,4123815,10001154,18487852,1395668,2967215,10001154,4123815,0.8510942
1199,1199,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,938663.0,3141.0,129043,30.872,0.03059,2.982,20.002,16.002,19.996,1400011,2973675,4115248,9998195,18487129,1400011,2973675,9998195,4115248,0.85085666
1202,1202,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,928988.0,1951.0,770640,25.229,0.03243,3.247,20.004,16.0,20.001,1550412,3733250,3409536,10000416,18693614,1550412,3733250,10000416,3409536,0.769811
1204,1204,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,938114.0,2008.0,319422,25.22,0.03514,3.25,19.992,16.002,19.998,1551493,3731909,3408368,9999173,18690943,1551493,3731909,9999173,3408368,0.7700824
1205,1205,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,941239.0,2074.0,215080,25.171,0.03653,3.245,19.995,16.0,19.998,1549339,3739471,3394602,9999128,18682540,1549339,3739471,9999128,3394602,0.76884633
1220,1220,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,939254.0,2018.0,2805,25.26,0.03567,3.247,20.001,16.001,20.0,1550407,3730528,3409340,9999967,18690242,1550407,3730528,9999967,3409340,0.7703264
1221,1221,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,940475.0,1955.0,341796,25.252,0.03609,3.248,19.999,15.996,19.998,1550438,3730282,3413041,9999069,18692830,1550438,3730282,9999069,3413041,0.7703017
1223,1223,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,941962.0,2104.0,890485,25.228,0.03673,3.251,20.004,16.007,19.997,1552501,3736735,3404966,9998436,18692638,1552501,3736735,9998436,3404966,0.7700625
1237,1237,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,963629.0,11904.0,734513,45.41,0.03584,2.045,20.005,16.0,20.002,827716,1536412,4532151,10000959,16897238,827716,1536412,10000959,4532151,1.0215709
1241,1241,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,956019.0,11784.0,148650,45.407,0.03223,2.048,19.992,16.004,20.003,828471,1538930,4530426,10001329,16899156,828471,1538930,10001329,4530426,1.0214049
1245,1245,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,965851.0,11684.0,252177,45.405,0.0367,2.048,19.988,16.005,19.998,828729,1536837,4534624,9999146,16899336,828729,1536837,9999146,4534624,1.0213286
1246,1246,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,965497.0,11832.0,515304,45.418,0.0367,2.045,19.982,16.002,20.001,827042,1538114,4532104,10000472,16897732,827042,1538114,10000472,4532104,1.0213903
1253,1253,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,956381.0,11565.0,545171,45.424,0.0326,2.045,19.99,16.0,19.994,826399,1535746,4533528,9996865,16892538,826399,1535746,9996865,4533528,1.0216697
1255,1255,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,953286.0,11694.0,283866,45.422,0.03144,2.049,19.983,16.004,20.001,828769,1536822,4529927,10000634,16896152,828769,1536822,10000634,4529927,1.0215069
1261,1261,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,962754.0,6536.0,264156,38.93,0.03511,2.562,19.992,15.997,19.995,1152705,2047793,4565813,9997506,17763817,1152705,2047793,9997506,4565813,0.95525897
1266,1266,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,958900.0,6586.0,364622,38.973,0.0335,2.553,19.994,15.997,19.993,1148240,2046278,4567289,9996475,17758282,1148240,2046278,9996475,4567289,0.9559052
1267,1267,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,958460.0,6470.0,153182,38.937,0.03312,2.559,19.981,15.999,20.004,1150454,2047810,4565827,10001806,17765897,1150454,2047810,10001806,4565827,0.95524657
1271,1271,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,954038.0,6428.0,377374,38.927,0.0315,2.555,20.006,16.002,20.001,1149073,2050735,4568037,10000693,17768538,1149073,2050735,10000693,4568037,0.9551005
1272,1272,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,959670.0,6521.0,955307,38.958,0.03381,2.555,19.985,16.003,20.003,1148651,2045255,4561777,10001680,17757363,1148651,2045255,10001680,4561777,0.9552157
1283,1283,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,959258.0,6463.0,133682,38.917,0.03348,2.551,19.999,16.0,19.998,1147779,2053087,4569497,9999214,17769577,1147779,2053087,9999214,4569497,0.9550385
1295,1295,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,884134.0,1256.0,166081,23.269,0.02541,3.229,19.989,16.008,20.003,1540019,3886019,3242539,10001424,18670001,1540019,3886019,10001424,3242539,0.7450052
1297,1297,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,903676.0,1287.0,589841,23.253,0.02859,3.225,19.991,16.004,19.994,1538074,3883476,3242087,9997012,18660649,1538074,3883476,9997012,3242087,0.7447574
1298,1298,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,907573.0,1319.0,113822,23.272,0.02939,3.23,20.01,16.012,20.003,1541166,3892714,3243132,10001469,18678481,1541166,3892714,10001469,3243132,0.74487954
1299,1299,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,901885.0,1279.0,574330,23.253,0.02824,3.226,20.01,16.0,20.009,1539079,3901003,3234797,10004452,18679331,1539079,3901003,10004452,3234797,0.74472314
1304,1304,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,902742.0,1327.0,844221,23.263,0.02845,3.233,19.999,16.007,19.995,1542307,3885165,3243251,9997375,18668098,1542307,3885165,9997375,3243251,0.7449076
1307,1307,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,903131.0,1294.0,576515,23.25,0.02851,3.227,19.982,15.999,20.011,1538848,3885084,3239911,10005362,18669205,1538848,3885084,10005362,3239911,0.74460554
1329,1329,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,938076.0,1555.0,878878,25.578,0.0355,3.242,19.992,15.99,19.994,1547405,3314153,3752930,9997037,18611525,1547405,3314153,9997037,3752930,0.7769015
1330,1330,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,944622.0,1613.0,847052,25.594,0.03835,3.245,19.991,16.016,19.994,1549526,3312330,3758958,9996911,18617725,1549526,3312330,9996911,3758958,0.77695024
1332,1332,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,938284.0,1611.0,700967,25.626,0.03569,3.242,19.986,16.007,20.002,1547909,3297426,3763952,10000907,18610194,1547909,3297426,10000907,3763952,0.7772043
1335,1335,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,945667.0,1579.0,955235,25.586,0.03886,3.245,19.99,16.013,19.997,1549300,3309649,3757205,9998284,18614438,1549300,3309649,9998284,3757205,0.7767311
1341,1341,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,946740.0,1573.0,170720,25.562,0.03907,3.242,20.013,16.007,20.001,1547456,3317638,3753122,10000580,18618796,1547456,3317638,10000580,3753122,0.77650213
1342,1342,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,934757.0,1571.0,438619,25.635,0.03463,3.247,19.993,16.012,20.003,1549535,3297846,3768909,10001569,18617859,1549535,3297846,10001569,3768909,0.7774894
1358,1358,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,810074.0,8251.0,441425,42.12,0.01677,1.832,20.003,15.997,19.998,681365,1821493,4425780,9999110,16927748,681365,1821493,9999110,4425780,0.9811572
1363,1363,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,741753.0,7275.0,167576,42.143,0.01407,1.829,20.009,16.005,19.997,679914,1821470,4428316,9998494,16928194,679914,1821470,9998494,4428316,0.98151815
1372,1372,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,761681.0,7495.0,185133,42.155,0.01483,1.831,19.973,16.0,20.002,681655,1819850,4426402,10001116,16929023,681655,1819850,10001116,4426402,0.98175466
1374,1374,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,759860.0,7300.0,302949,42.212,0.01472,1.829,19.997,16.0,20.003,681000,1812059,4430197,10001437,16924693,681000,1812059,10001437,4430197,0.9822779
1375,1375,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,810994.0,8060.0,873873,42.123,0.01681,1.834,20.007,15.995,19.999,681593,1819140,4424595,9999716,16925044,681593,1819140,9999716,4424595,0.9814099
1379,1379,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,722528.0,7056.0,247282,42.181,0.01352,1.831,20.018,15.997,20.009,681354,1822610,4420028,10004749,16928741,681354,1822610,10004749,4420028,0.981772
1382,1382,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,961214.0,10318.0,428784,44.014,0.0351,2.151,20.0,15.998,19.993,896418,1604561,4555349,9996594,17052922,896418,1604561,9996594,4555349,1.006225
1395,1395,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,963454.0,10330.0,752853,44.042,0.03628,2.154,20.012,15.997,19.997,898080,1596497,4557513,9998680,17050770,898080,1596497,9998680,4557513,1.0064857
1396,1396,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,959905.0,10302.0,445021,44.04,0.03436,2.147,20.004,15.998,20.001,894494,1599054,4555727,10000291,17049566,894494,1599054,10000291,4555727,1.0066613
1397,1397,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,955665.0,10273.0,178867,44.037,0.03261,2.152,20.02,16.001,20.006,897104,1600918,4557222,10003074,17058318,897104,1600918,10003074,4557222,1.0066105
1398,1398,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,957207.0,10353.0,898989,44.064,0.03308,2.148,20.004,16.0,19.995,895481,1599112,4556784,9997703,17049080,895481,1599112,9997703,4556784,1.0068761
1400,1400,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,949550.0,10302.0,848193,44.025,0.03053,2.154,20.015,16.006,19.998,897369,1594106,4563224,9999145,17053844,897369,1594106,9999145,4563224,1.0063397
1413,1413,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,848858.0,1034.0,726849,22.496,0.01731,5.273,20.013,16.0,19.991,2622561,4009077,3089455,9995676,19716769,2622561,4009077,9995676,3089455,0.7349183
1420,1420,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,790916.0,1054.0,19030,22.493,0.01419,5.28,20.0,16.008,19.998,2625946,4005767,3093297,9999021,19724031,2625946,4005767,9999021,3093297,0.7351764
1426,1426,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,805836.0,1068.0,522957,22.514,0.01479,5.286,20.011,15.993,19.996,2629403,4005977,3095892,9998224,19729496,2629403,4005977,9998224,3095892,0.7357296
1430,1430,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,813462.0,1032.0,313612,22.511,0.01519,5.267,20.005,15.998,19.997,2619728,4007127,3092095,9998457,19717407,2619728,4007127,9998457,3092095,0.7352716
1433,1433,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,794034.0,984.0,808649,22.5,0.01433,5.279,19.989,16.01,19.994,2625399,4001752,3096982,9996859,19720992,2625399,4001752,9996859,3096982,0.7353374
1438,1438,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,829235.0,1107.0,54817,22.509,0.01601,5.271,20.003,15.983,19.998,2621977,3999498,3090865,9998893,19711233,2621977,3999498,9998893,3090865,0.7352772
1444,1444,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,900336.0,2061.0,170898,27.393,0.02652,2.596,19.987,15.999,20.008,1173428,3264113,3896709,10003771,18338021,1173428,3264113,10003771,3896709,0.81138057
1459,1459,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,885183.0,1997.0,124080,27.429,0.02422,2.601,19.992,15.993,20.002,1175799,3257969,3900537,10000755,18335060,1175799,3257969,10000755,3900537,0.8118968
1462,1462,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,911578.0,2042.0,214471,27.448,0.0288,2.588,20.001,16.007,20.003,1169226,3257553,3899629,10001416,18327824,1169226,3257553,10001416,3899629,0.8115857
1464,1464,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,915520.0,2000.0,697274,27.412,0.02947,2.589,20.004,15.995,19.993,1170052,3262399,3897722,9996287,18326460,1170052,3262399,9996287,3897722,0.81151366
1466,1466,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,913071.0,2020.0,88951,27.407,0.02894,2.591,19.995,16.0,19.997,1171654,3266946,3891831,9998433,18328864,1171654,3266946,9998433,3891831,0.81132644
1468,1468,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,888118.0,1999.0,499326,27.417,0.02477,2.591,20.01,16.01,19.995,1170697,3265371,3899667,9997438,18333173,1170697,3265371,9997438,3899667,0.811554
1475,1475,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,971806.0,1468.0,929983,24.91,0.034,6.724,20.015,15.994,20.004,3357773,3571484,3595104,10002230,20526591,3357773,3571484,10002230,3595104,0.77127045
1484,1484,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,970691.0,1476.0,368372,24.937,0.03349,6.708,20.005,15.999,19.994,3349469,3566857,3598254,9997036,20511616,3349469,3566857,9997036,3598254,0.77155304
1489,1489,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,967364.0,1446.0,847418,24.864,0.0317,6.7,20.007,15.996,20.008,3346194,3581743,3583616,10004121,20515674,3346194,3581743,10004121,3583616,0.77012295
1494,1494,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,969877.0,1507.0,656195,24.904,0.03296,6.71,20.019,16.004,19.998,3350691,3573037,3595851,9999135,20518714,3350691,3573037,9999135,3595851,0.77127
1496,1496,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,967408.0,1507.0,772268,24.936,0.03172,6.705,19.996,15.996,20.002,3348562,3574473,3593027,10000797,20516859,3348562,3574473,10000797,3593027,0.7711879
1499,1499,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,972827.0,1487.0,282482,24.909,0.03474,6.704,20.008,16.002,20.005,3348121,3587342,3591211,10002499,20529173,3348121,3587342,10002499,3591211,0.7711935
1501,1501,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,952151.0,1507.0,120336,25.794,0.03191,5.029,20.004,16.008,19.996,2497202,3291130,3769776,9997852,19555960,2497202,3291130,9997852,3769776,0.7776822
1502,1502,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,966373.0,1447.0,716978,25.793,0.03859,5.037,19.997,16.001,19.991,2501305,3300784,3770416,9995533,19568038,2501305,3300784,9995533,3770416,0.7777542
1518,1518,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,954054.0,1531.0,520740,25.798,0.03267,5.022,20.002,16.001,20.005,2494006,3300669,3768235,10002567,19565477,2494006,3300669,10002567,3768235,0.77786857
1520,1520,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,960129.0,1478.0,260891,25.784,0.03527,5.023,19.999,15.995,20.001,2494289,3296060,3758564,10000493,19549406,2494289,3296060,10000493,3758564,0.7772954
1524,1524,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,958550.0,1471.0,899122,25.809,0.03439,5.028,19.993,15.996,19.998,2496870,3300786,3770103,9999056,19566815,2496870,3300786,9999056,3770103,0.7782572
1527,1527,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,951650.0,1562.0,523782,25.799,0.03184,5.02,20.014,16.0,20.001,2493101,3300525,3764286,10000723,19558635,2493101,3300525,10000723,3764286,0.7779867
1530,1530,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,955751.0,7391.0,205903,40.782,0.03721,1.915,20.0,16.007,20.002,740283,1698341,4780196,10001169,17219989,740283,1698341,10001169,4780196,0.96374947
1540,1540,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,953904.0,7555.0,568653,40.776,0.03638,1.918,20.005,16.001,19.995,740814,1694465,4780589,9997538,17213406,740814,1694465,9997538,4780589,0.96362066
1544,1544,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,949975.0,7412.0,800339,40.792,0.03471,1.919,19.991,15.995,19.997,741738,1690445,4777467,9998512,17208162,741738,1690445,9998512,4777467,0.9637116
1550,1550,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,954724.0,7494.0,962744,40.771,0.03663,1.914,20.018,16.001,19.996,738970,1699425,4777967,9997801,17214163,738970,1699425,9997801,4777967,0.96348673
1557,1557,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,958455.0,7393.0,153582,40.781,0.03862,1.916,20.0,15.991,20.002,739771,1705001,4774164,10001027,17219963,739771,1705001,10001027,4774164,0.9638869
1559,1559,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,948622.0,7361.0,567891,40.785,0.03419,1.916,19.994,16.006,20.003,739917,1691837,4782847,10001641,17216242,739917,1691837,10001641,4782847,0.96376455
1565,1565,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,959364.0,2748.0,316537,29.331,0.03426,4.006,20.005,16.004,19.999,1963000,3016149,4148454,9999493,19127096,1963000,3016149,9999493,4148454,0.8358865
1569,1569,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,950534.0,2683.0,242012,29.357,0.03044,4.004,19.997,16.007,19.998,1962712,3017936,4153012,9999132,19132792,1962712,3017936,9999132,4153012,0.8359554
1579,1579,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,967029.0,2750.0,872185,29.339,0.03848,3.994,19.992,15.991,20.0,1956914,3014746,4144923,10000140,19116723,1956914,3014746,10000140,4144923,0.83589995
1584,1584,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,959068.0,2660.0,209520,29.273,0.03418,4.007,19.996,16.008,20.002,1963924,3023249,4141987,10001244,19130404,1963924,3023249,10001244,4141987,0.8350214
1585,1585,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,956002.0,2660.0,598541,29.325,0.03266,4.003,19.997,16.009,20.001,1961759,3022646,4147917,10000556,19132878,1961759,3022646,10000556,4147917,0.83568776
1587,1587,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,960820.0,2630.0,972404,29.361,0.03493,3.998,19.996,15.998,19.999,1959802,3009278,4155673,9999408,19124161,1959802,3009278,9999408,4155673,0.8361717
1591,1591,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,858242.0,3250.0,516676,32.255,0.01722,3.456,20.007,16.001,20.005,1665950,2819751,4209131,10002441,18697273,1665950,2819751,10002441,4209131,0.86218536
1598,1598,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,827720.0,3029.0,98275,32.261,0.01541,3.451,20.006,16.001,19.995,1664039,2826972,4196476,9997728,18685215,1664039,2826972,9997728,4196476,0.8620424
1599,1599,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,821271.0,3121.0,131822,32.289,0.01507,3.451,20.004,15.999,20.002,1663581,2810342,4205716,10001094,18680733,1663581,2810342,10001094,4205716,0.86271507
1605,1605,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,892705.0,3416.0,215414,32.269,0.02013,3.464,20.001,16.003,19.998,1669979,2818729,4200851,9999097,18688656,1669979,2818729,9999097,4200851,0.8623238
1614,1614,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,822315.0,3164.0,53904,32.258,0.01514,3.448,20.011,16.0,19.988,1661971,2822139,4201032,9993814,18678956,1661971,2822139,9993814,4201032,0.86250955
1615,1615,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,822890.0,2989.0,832820,32.249,0.01517,3.456,19.99,15.999,20.002,1666222,2824121,4198404,10000833,18689580,1666222,2824121,10000833,4198404,0.86227304
1623,1623,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,931638.0,1059.0,271078,22.884,0.03295,3.975,19.988,15.998,19.994,1947177,3865644,3179862,9996814,18989497,1947177,3865644,9996814,3179862,0.73373115
1625,1625,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,935441.0,995.0,200646,22.849,0.03399,3.992,20.003,16.009,20.002,1955275,3886756,3168633,10001122,19011786,1955275,3886756,10001122,3168633,0.73325795
1631,1631,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,937155.0,1043.0,325835,22.83,0.0346,3.984,20.003,15.998,20.005,1951866,3883257,3164591,10002652,19002366,1951866,3883257,10002652,3164591,0.73255146
1641,1641,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,942135.0,1069.0,789976,22.855,0.03628,3.989,20.008,16.004,20.002,1954523,3879907,3173622,10001224,19009276,1954523,3879907,10001224,3173622,0.73335826
1643,1643,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,937865.0,1077.0,228227,22.857,0.03494,3.977,19.999,16.005,19.991,1949163,3878034,3172794,9995529,18995520,1949163,3878034,9995529,3172794,0.7333503
1645,1645,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,933904.0,1043.0,777013,22.877,0.03349,3.977,20.005,16.012,20.002,1948003,3869961,3182539,10001187,19001690,1948003,3869961,10001187,3182539,0.7336704
1656,1656,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,929432.0,972.0,135807,21.517,0.03415,3.907,20.003,16.005,19.994,1910505,4047796,2976854,9997193,18932348,1910505,4047796,9997193,2976854,0.71377677
1661,1661,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,931105.0,999.0,73648,21.558,0.03461,3.902,19.986,15.987,19.997,1908023,4037668,2975109,9998419,18919219,1908023,4037668,9998419,2975109,0.71402013
1663,1663,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,933483.0,939.0,876288,21.541,0.03541,3.902,20.003,16.006,20.006,1907497,4049977,2974232,10003104,18934810,1907497,4049977,10003104,2974232,0.71378905
1664,1664,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,921177.0,1038.0,119303,21.506,0.03202,3.894,20.002,15.99,20.004,1904138,4054177,2965156,10002103,18925574,1904138,4054177,10002103,2965156,0.7133696
1672,1672,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,903506.0,921.0,113091,21.538,0.02806,3.909,20.001,16.004,19.991,1911301,4042446,2977774,9995491,18927012,1911301,4042446,9995491,2977774,0.71383786
1678,1678,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,929626.0,976.0,411977,21.521,0.0341,3.9,20.003,15.997,19.991,1906767,4053859,2969149,9995355,18925130,1906767,4053859,9995355,2969149,0.7135864
1682,1682,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,955645.0,2613.0,40199,30.146,0.03239,3.576,19.996,15.992,19.999,1732187,2925223,4345052,9999258,19001720,1732187,2925223,9999258,4345052,0.84926444
1687,1687,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,961198.0,2575.0,165138,30.167,0.035,3.578,20.019,16.0,19.995,1732925,2933006,4355468,9997548,19018947,1732925,2933006,9997548,4355468,0.84961146
1692,1692,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,950775.0,2548.0,920033,30.153,0.03071,3.574,20.004,15.994,20.001,1731351,2931309,4352863,10000293,19015816,1731351,2931309,10000293,4352863,0.8494484
1699,1699,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,955412.0,2634.0,598560,30.172,0.03225,3.578,20.009,16.002,19.999,1733175,2925351,4356306,9999659,19014491,1733175,2925351,9999659,4356306,0.8496643
1702,1702,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,956166.0,2691.0,167581,30.179,0.03249,3.579,20.009,16.006,19.993,1733109,2931300,4355113,9996287,19015809,1733109,2931300,9996287,4355113,0.849592
1709,1709,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,962051.0,2654.0,779301,30.207,0.03524,3.583,19.985,15.998,20.002,1735824,2916470,4356486,10000850,19009630,1735824,2916470,10000850,4356486,0.8503228
1710,1710,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,880823.0,8317.0,203236,42.807,0.01935,2.22,19.997,15.994,19.998,940838,1692058,4624026,9999153,17256075,940838,1692058,9999153,4624026,0.99068373
1711,1711,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,877431.0,8207.0,135626,42.829,0.01898,2.219,19.997,15.99,20.006,940107,1689453,4622129,10003035,17254724,940107,1689453,10003035,4622129,0.99096036
1724,1724,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,884984.0,8078.0,902974,42.808,0.01965,2.218,20.001,16.0,19.999,939912,1692612,4627489,9999541,17259554,939912,1692612,9999541,4627489,0.9907155
1726,1726,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,838187.0,7692.0,336355,42.812,0.01648,2.215,19.983,16.005,20.006,938953,1684887,4627043,10003141,17254024,938953,1684887,10003141,4627043,0.9908051
1729,1729,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,823111.0,7557.0,178739,42.749,0.0158,2.216,20.001,16.001,20.004,938422,1691447,4623652,10002043,17255564,938422,1691447,10002043,4623652,0.98985654
1730,1730,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,866568.0,7971.0,595723,42.827,0.01827,2.221,19.993,15.996,20.0,940746,1688376,4619923,9999850,17248895,940746,1688376,9999850,4619923,0.9906986
1752,1752,france,1000000,1000,2020-01-01,2020-12-31,hybrid,940278.0,10446.0,224169,42.405,0.033,1.731,19.995,15.993,20.002,610323,1889849,4259454,10000947,16760573,610323,1889849,10000947,4259454,0.9829384
1754,1754,france,1000000,1000,2020-01-01,2020-12-31,hybrid,945504.0,10587.0,120816,42.359,0.03474,1.73,19.978,16.006,19.992,610099,1896331,4260559,9996231,16763220,610099,1896331,9996231,4260559,0.9825934
1759,1759,france,1000000,1000,2020-01-01,2020-12-31,hybrid,928995.0,10235.0,589770,42.4,0.02992,1.733,19.999,16.007,20.003,611383,1892725,4264675,10001308,16770091,611383,1892725,10001308,4264675,0.9830998
1761,1761,france,1000000,1000,2020-01-01,2020-12-31,hybrid,955290.0,10720.0,151945,42.387,0.03896,1.729,19.997,15.997,19.989,609848,1889628,4265182,9994400,16759058,609848,1889628,9994400,4265182,0.9826677
1764,1764,france,1000000,1000,2020-01-01,2020-12-31,hybrid,944815.0,10620.0,730144,42.414,0.0342,1.736,19.986,15.994,20.001,612763,1892687,4257945,10000543,16763938,612763,1892687,10000543,4257945,0.98318297
1767,1767,france,1000000,1000,2020-01-01,2020-12-31,hybrid,945306.0,10800.0,957230,42.385,0.03457,1.734,20.006,15.997,19.995,611810,1895842,4257836,9997678,16763166,611810,1895842,9997678,4257836,0.9828186
1775,1775,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,959673.0,3057.0,138890,32.34,0.03224,3.662,20.001,16.0,19.996,1778803,2572684,4566423,9997920,18915830,1778803,2572684,9997920,4566423,0.87887543
