,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
683,683,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,926349.0,900.0,902642,21.867,0.03043,4.198,20.001,15.998,20.003,2065431,4060607,3089014,10001285,19216337,2065431,4060607,10001285,3089014,0.7263598
685,685,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,938674.0,992.0,919809,21.85,0.03405,4.197,19.991,16.009,20.003,2064673,4044654,3093566,10001434,19204327,2064673,4044654,10001434,3093566,0.725734
687,687,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,933743.0,980.0,676868,21.839,0.03248,4.199,20.002,16.014,20.002,2065644,4052426,3092495,10001194,19211759,2065644,4052426,10001194,3092495,0.72573555
689,689,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,938604.0,883.0,997968,21.861,0.03394,4.201,20.015,15.997,20.001,2066915,4055833,3096126,10000579,19219453,2066915,4055833,10000579,3096126,0.726195
691,691,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,952328.0,1459.0,243438,26.259,0.03235,4.486,19.997,15.999,20.002,2216597,3456369,3767986,10000859,19441811,2216597,3456369,10000859,3767986,0.78916097
692,692,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,959850.0,1417.0,846616,26.256,0.03562,4.478,20.014,15.994,19.996,2212282,3449580,3768813,9998009,19428684,2212282,3449580,9998009,3768813,0.78927344
694,694,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,955273.0,1467.0,899290,26.256,0.03364,4.476,20.007,16.003,19.998,2211499,3451776,3771880,9998993,19434148,2211499,3451776,9998993,3771880,0.7891526
696,696,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,958144.0,1416.0,795802,26.264,0.03466,4.488,19.996,16.002,20.006,2217410,3451625,3772384,10002986,19444405,2217410,3451625,10002986,3772384,0.7893487
697,697,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,959795.0,1424.0,936995,26.235,0.03555,4.49,19.998,16.004,20.011,2217833,3443315,3779861,10005259,19446268,2217833,3443315,10005259,3779861,0.7893904
698,698,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,956628.0,1437.0,889250,26.25,0.034,4.489,19.997,16.008,20.001,2217731,3451476,3770227,10000306,19439740,2217731,3451476,10000306,3770227,0.78910255
700,700,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,956373.0,1378.0,408604,26.268,0.0341,4.477,19.999,15.997,20.001,2211598,3453621,3765416,10000466,19431101,2211598,3453621,10000466,3765416,0.78921086
701,701,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,954253.0,1390.0,375840,26.248,0.03313,4.485,20.0,15.996,19.993,2215746,3459675,3770840,9996366,19442627,2215746,3459675,9996366,3770840,0.78916574
702,702,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,953533.0,1410.0,496495,26.241,0.03283,4.48,20.004,16.005,20.001,2213559,3448512,3772121,10000706,19434898,2213559,3448512,10000706,3772121,0.7892487
704,704,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,964493.0,1394.0,221463,26.237,0.03806,4.493,19.993,16.006,20.002,2220314,3459502,3770175,10000816,19450807,2220314,3459502,10000816,3770175,0.78917646
705,705,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,956071.0,1321.0,832238,26.24,0.03404,4.475,20.014,15.995,20.005,2210411,3458488,3769202,10002373,19440474,2210411,3458488,10002373,3769202,0.78898615
708,708,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,955452.0,1417.0,150504,26.26,0.03359,4.485,19.996,16.001,19.998,2216178,3448378,3770510,9998853,19433919,2216178,3448378,9998853,3770510,0.7893656
709,709,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,953936.0,1385.0,349330,26.228,0.0329,4.487,20.001,15.994,20.003,2216689,3458039,3770707,10001453,19446888,2216689,3458039,10001453,3770707,0.788995
710,710,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,962689.0,1415.0,390848,26.241,0.03728,4.483,20.004,15.991,19.997,2214086,3454410,3765773,9998354,19432623,2214086,3454410,9998354,3765773,0.7890868
711,711,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,957365.0,1450.0,933916,26.233,0.03447,4.483,20.004,15.991,20.0,2214920,3454151,3765451,10000202,19434724,2214920,3454151,10000202,3765451,0.7888396
713,713,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,959559.0,1392.0,356198,26.249,0.03559,4.488,20.008,16.0,20.002,2217494,3448547,3773016,10001222,19440279,2217494,3448547,10001222,3773016,0.7892353
715,715,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,963560.0,1449.0,384974,26.259,0.03751,4.483,20.017,16.004,19.992,2214900,3456689,3769833,9996113,19437535,2214900,3456689,9996113,3769833,0.7891792
716,716,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,957680.0,1393.0,519270,26.264,0.03464,4.472,20.014,15.997,20.001,2209230,3453140,3771608,10000540,19434518,2209230,3453140,10000540,3771608,0.7894226
717,717,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,958478.0,1386.0,407466,26.236,0.03468,4.481,19.998,16.005,20.0,2214056,3453973,3770667,10000196,19438892,2214056,3453973,10000196,3770667,0.789124
718,718,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,964721.0,1377.0,758302,26.237,0.03831,4.478,20.008,15.999,20.002,2212376,3459357,3763472,10000825,19436030,2212376,3459357,10000825,3763472,0.788951
719,719,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,960616.0,1419.0,410808,26.255,0.03598,4.485,20.007,15.994,19.995,2216007,3451482,3774733,9997547,19439769,2216007,3451482,9997547,3774733,0.78958404
721,721,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,935695.0,1131.0,573840,23.818,0.03368,3.662,20.004,16.01,19.998,1778011,3776025,3378839,9998865,18931740,1778011,3776025,9998865,3378839,0.7522007
723,723,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,934583.0,1126.0,77058,23.821,0.03338,3.658,20.005,16.0,20.006,1776148,3775175,3369331,10002890,18923544,1776148,3775175,10002890,3369331,0.75217307
724,724,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,934512.0,1142.0,110283,23.849,0.03334,3.655,19.996,16.001,20.0,1775123,3766814,3376298,9999940,18918175,1775123,3766814,9999940,3376298,0.75253856
726,726,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,931752.0,1169.0,629072,23.837,0.03258,3.654,19.998,16.003,20.0,1774690,3776920,3375305,10000160,18927075,1774690,3776920,10000160,3375305,0.75221163
730,730,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,931923.0,1171.0,870120,23.829,0.03263,3.651,20.001,16.002,19.996,1773248,3773349,3375027,9997779,18919403,1773248,3773349,9997779,3375027,0.75210804
731,731,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,931560.0,1207.0,286809,23.857,0.03241,3.659,19.993,16.001,20.001,1777422,3773679,3374518,10000707,18926326,1777422,3773679,10000707,3374518,0.75250965
732,732,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,923635.0,1159.0,387600,23.823,0.03044,3.651,20.006,15.997,20.003,1772713,3777412,3368005,10001661,18919791,1772713,3777412,10001661,3368005,0.7518721
733,733,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,931312.0,1168.0,135949,23.816,0.03235,3.657,19.999,16.002,20.0,1776042,3776716,3368820,9999887,18921465,1776042,3776716,9999887,3368820,0.7518462
734,734,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,926756.0,1200.0,102396,23.844,0.03125,3.655,19.998,16.003,20.002,1774846,3772799,3374591,10001001,18923237,1774846,3772799,10001001,3374591,0.7523735
735,735,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,936944.0,1116.0,230184,23.844,0.03398,3.65,19.998,16.002,20.006,1772777,3776955,3371137,10002780,18923649,1772777,3776955,10002780,3371137,0.7521733
736,736,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,934698.0,1190.0,453650,23.873,0.0333,3.659,19.993,16.0,19.997,1777188,3775547,3372956,9998654,18924345,1777188,3775547,9998654,3372956,0.75263625
737,737,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,928128.0,1086.0,516928,23.808,0.0317,3.65,20.019,16.005,19.99,1772071,3778200,3372719,9995123,18918113,1772071,3778200,9995123,3372719,0.7517058
738,738,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,936618.0,1153.0,714536,23.822,0.03419,3.648,20.005,16.002,19.995,1772085,3773297,3371345,9997680,18914407,1772085,3773297,9997680,3371345,0.7520558
740,740,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,942220.0,1168.0,212665,23.847,0.03592,3.662,20.001,16.0,20.001,1778751,3774132,3371545,10000542,18924970,1778751,3774132,10000542,3371545,0.75211793
742,742,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,934338.0,1138.0,744454,23.831,0.03344,3.664,19.993,16.002,19.995,1779642,3777389,3369379,9997339,18923749,1779642,3777389,9997339,3369379,0.7521739
743,743,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,919403.0,1152.0,100575,23.829,0.02951,3.662,19.994,15.999,19.999,1778488,3766808,3374190,9999627,18919113,1778488,3766808,9999627,3374190,0.75205845
745,745,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,929335.0,1183.0,471063,23.844,0.03173,3.666,20.011,15.995,20.006,1780791,3773195,3377559,10003000,18934545,1780791,3773195,10003000,3377559,0.75225645
746,746,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,930380.0,1152.0,686732,23.814,0.03221,3.656,19.998,16.008,19.998,1774677,3780496,3368945,9999081,18923199,1774677,3780496,9999081,3368945,0.7519493
747,747,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,932711.0,1165.0,45744,23.8,0.03277,3.664,19.999,15.999,20.008,1779493,3775440,3368970,10003891,18927794,1779493,3775440,10003891,3368970,0.75189966
748,748,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,926711.0,1137.0,563028,23.825,0.03117,3.649,20.018,15.988,20.0,1772407,3780243,3366967,9999997,18919614,1772407,3780243,9999997,3366967,0.7521162
749,749,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,934029.0,1100.0,715956,23.848,0.03341,3.656,20.004,16.002,19.994,1775716,3772948,3374679,9997122,18920465,1775716,3772948,9997122,3374679,0.75240314
752,752,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,958089.0,1324.0,78018,24.451,0.03783,4.425,19.985,15.998,19.994,2184295,3645271,3499074,9997057,19325697,2184295,3645271,9997057,3499074,0.7630117
753,753,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,952391.0,1392.0,100128,24.53,0.03517,4.435,20.003,16.0,19.99,2189357,3642748,3506764,9995055,19333924,2189357,3642748,9995055,3506764,0.7638224
755,755,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,956621.0,1276.0,170782,24.446,0.03711,4.429,19.991,15.996,20.004,2186596,3638073,3499000,10001855,19325524,2186596,3638073,10001855,3499000,0.76267487
756,756,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,945399.0,1373.0,635148,24.453,0.03255,4.435,19.989,16.002,19.998,2189400,3641372,3498129,9999015,19327916,2189400,3641372,9999015,3498129,0.76271904
757,757,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,956995.0,1311.0,751758,24.491,0.03727,4.43,19.993,16.012,20.003,2186597,3642438,3501499,10001520,19332054,2186597,3642438,10001520,3501499,0.7632203
758,758,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,949299.0,1319.0,289768,24.482,0.03395,4.427,20.003,15.996,20.005,2185464,3636969,3503550,10002464,19328447,2185464,3636969,10002464,3503550,0.7632054
759,759,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,955627.0,1327.0,935522,24.492,0.0366,4.423,20.005,16.009,20.003,2183335,3636337,3509251,10001418,19330341,2183335,3636337,10001418,3509251,0.7632851
761,761,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,958264.0,1359.0,799152,24.44,0.03804,4.421,20.003,16.005,20.003,2182805,3639943,3497202,10001606,19321556,2182805,3639943,10001606,3497202,0.76232624
762,762,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,952348.0,1321.0,616048,24.474,0.03533,4.438,20.012,15.999,20.007,2191407,3640445,3501809,10003663,19337324,2191407,3640445,10003663,3501809,0.7630725
763,763,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,958996.0,1359.0,399995,24.505,0.03826,4.427,19.995,15.993,20.006,2185104,3633828,3502089,10003098,19324119,2185104,3633828,10003098,3502089,0.7633799
764,764,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,956353.0,1381.0,131473,24.51,0.03688,4.432,20.007,16.008,20.001,2188373,3635008,3506286,10000273,19329940,2188373,3635008,10000273,3506286,0.76380026
765,765,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,959336.0,1314.0,210145,24.491,0.03846,4.425,19.987,16.002,20.0,2184414,3633513,3507388,10000246,19325561,2184414,3633513,10000246,3507388,0.7634663
766,766,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,956599.0,1318.0,6210,24.499,0.03703,4.425,20.014,16.009,20.009,2184590,3635969,3513716,10004600,19338875,2184590,3635969,10004600,3513716,0.76378274
767,767,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,958731.0,1347.0,361520,24.481,0.03819,4.43,19.997,15.988,19.995,2186923,3641886,3496878,9997681,19323368,2186923,3641886,9997681,3496878,0.76307714
769,769,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,950938.0,1401.0,189216,24.499,0.03472,4.423,19.993,15.994,19.997,2183184,3640589,3502687,9998516,19324976,2183184,3640589,9998516,3502687,0.7635569
770,770,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,955663.0,1278.0,878987,24.514,0.0367,4.426,19.995,16.001,19.994,2185004,3631011,3511192,9997110,19324317,2185004,3631011,9997110,3511192,0.7634978
771,771,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,950760.0,1345.0,678116,24.5,0.03449,4.425,20.001,16.008,19.997,2184891,3641322,3504240,9998501,19328954,2184891,3641322,9998501,3504240,0.76340115
774,774,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,949101.0,1352.0,838577,24.476,0.03378,4.43,19.985,15.997,20.004,2187641,3642348,3496293,10002236,19328518,2187641,3642348,10002236,3496293,0.7628805
775,775,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,955778.0,1293.0,340297,24.488,0.03667,4.425,20.002,16.007,19.997,2184321,3641909,3502455,9998617,19327302,2184321,3641909,9998617,3502455,0.76329285
777,777,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,951846.0,1361.0,220637,24.476,0.03479,4.431,20.009,16.004,20.002,2187541,3644947,3501770,10001003,19335261,2187541,3644947,10001003,3501770,0.763166
778,778,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,948462.0,1324.0,22938,24.483,0.03357,4.428,20.005,16.0,19.998,2185765,3645890,3500333,9999063,19331051,2185765,3645890,9999063,3500333,0.7631538
780,780,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,961825.0,5760.0,626812,37.274,0.03443,2.789,20.001,16.003,19.991,1287998,2119423,4675437,9995325,18078183,1287998,2119423,9995325,4675437,0.93333
782,782,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,953091.0,5817.0,509882,37.219,0.03077,2.791,20.01,15.989,19.999,1289294,2130578,4665579,9999677,18085128,1289294,2130578,9999677,4665579,0.93256193
783,783,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,949318.0,5606.0,392491,37.247,0.02956,2.79,19.992,15.986,20.002,1288865,2123717,4675331,10000941,18088854,1288865,2123717,10000941,4675331,0.9330138
786,786,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,962564.0,5723.0,917994,37.24,0.03509,2.792,19.992,15.991,19.989,1289019,2128682,4667684,9994300,18079685,1289019,2128682,9994300,4667684,0.9330356
787,787,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,943984.0,5674.0,999092,37.265,0.02788,2.794,20.003,16.003,20.002,1290650,2130012,4667825,10001020,18089507,1290650,2130012,10001020,4667825,0.9331791
789,789,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,950798.0,5749.0,303216,37.283,0.02981,2.784,19.996,16.007,19.998,1286478,2127354,4671366,9998998,18084196,1286478,2127354,9998998,4671366,0.9336027
791,791,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,963514.0,5861.0,631084,37.275,0.03512,2.792,20.013,16.0,20.0,1290454,2129356,4672131,9999905,18091846,1290454,2129356,9999905,4672131,0.9335308
792,792,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,954075.0,5874.0,824588,37.248,0.03116,2.787,19.996,15.989,20.002,1286660,2124787,4673319,10001102,18085868,1286660,2124787,10001102,4673319,0.933022
793,793,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,952453.0,5725.0,566923,37.243,0.0305,2.784,20.0,16.005,19.996,1285821,2134209,4672745,9998142,18090917,1285821,2134209,9998142,4672745,0.9330982
794,794,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959108.0,5823.0,612381,37.29,0.03326,2.787,19.975,15.994,19.998,1286921,2125403,4671784,9999116,18083224,1286921,2125403,9999116,4671784,0.9337497
795,795,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959516.0,5823.0,47243,37.258,0.03332,2.788,19.99,15.995,20.002,1288368,2129755,4666798,10001019,18085940,1288368,2129755,10001019,4666798,0.93313056
796,796,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959377.0,5618.0,984611,37.203,0.03325,2.789,19.999,16.01,20.006,1289293,2136033,4673498,10002824,18101648,1289293,2136033,10002824,4673498,0.9324005
797,797,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,956343.0,5712.0,346095,37.245,0.03191,2.784,19.996,15.999,20.0,1286602,2133087,4671745,10000184,18091618,1286602,2133087,10000184,4671745,0.9331979
798,798,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,958923.0,5783.0,442642,37.279,0.03305,2.788,19.991,15.999,20.006,1288138,2118219,4680264,10003019,18089640,1288138,2118219,10003019,4680264,0.93360806
799,799,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959895.0,5740.0,458807,37.295,0.03359,2.796,20.0,15.994,20.002,1292161,2118040,4674640,10000933,18085774,1292161,2118040,10000933,4674640,0.9334871
800,800,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,961320.0,5897.0,778173,37.219,0.03442,2.789,20.002,16.003,20.001,1288610,2130217,4674855,10000508,18094190,1288610,2130217,10000508,4674855,0.932805
801,801,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,952010.0,5691.0,520748,37.278,0.0303,2.788,19.993,16.002,19.998,1288698,2123331,4673325,9998842,18084196,1288698,2123331,9998842,4673325,0.93331945
803,803,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,958424.0,5653.0,117939,37.248,0.03288,2.789,19.997,15.997,20.005,1288672,2126549,4674799,10002507,18092527,1288672,2126549,10002507,4674799,0.9332176
805,805,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,950976.0,5669.0,869786,37.266,0.03005,2.787,20.003,15.998,19.993,1287209,2128663,4667655,9996641,18080168,1287209,2128663,9996641,4667655,0.9331207
807,807,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,955934.0,5788.0,572278,37.273,0.03161,2.792,20.001,15.992,20.0,1289598,2127145,4666903,10000219,18083865,1289598,2127145,10000219,4666903,0.9334813
809,809,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,956170.0,5874.0,676760,37.237,0.0319,2.783,20.019,16.006,19.999,1286124,2131639,4675202,9999670,18092635,1286124,2131639,9999670,4675202,0.9330731
810,810,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,953359.0,4039.0,566558,31.61,0.03376,3.21,19.986,16.003,19.99,1530857,2877230,4133404,9995211,18536702,1530857,2877230,9995211,4133404,0.86649936
811,811,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955104.0,4140.0,965688,31.597,0.03437,3.217,19.989,15.998,19.998,1533808,2873829,4135306,9999076,18542019,1533808,2873829,9999076,4135306,0.86645985
812,812,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,934391.0,4122.0,830963,31.632,0.02746,3.222,20.012,16.005,20.002,1535999,2874334,4138389,10001191,18549913,1535999,2874334,10001191,4138389,0.86665696
814,814,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,950888.0,4147.0,851804,31.582,0.03256,3.22,19.995,15.997,20.003,1535019,2880292,4130485,10001523,18547319,1535019,2880292,10001523,4130485,0.86615646
815,815,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,948122.0,4179.0,222249,31.554,0.03149,3.218,20.002,15.993,20.006,1534041,2878470,4130764,10002822,18546097,1534041,2878470,10002822,4130764,0.86601543
816,816,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,956729.0,4225.0,658098,31.561,0.03502,3.214,20.016,16.002,20.005,1531573,2884886,4130132,10002628,18549219,1531573,2884886,10002628,4130132,0.8659895
819,819,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,944116.0,4038.0,347042,31.604,0.03016,3.218,20.01,16.008,20.0,1534279,2879978,4135367,9999931,18549555,1534279,2879978,9999931,4135367,0.8666409
820,820,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,945995.0,4086.0,243062,31.595,0.03068,3.225,19.993,16.007,20.002,1536756,2877533,4141667,10001176,18557132,1536756,2877533,10001176,4141667,0.86639965
821,821,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955678.0,3998.0,965805,31.587,0.03444,3.222,19.984,15.996,19.997,1536683,2875050,4136417,9998476,18546626,1536683,2875050,9998476,4136417,0.86624974
822,822,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,944891.0,4126.0,284117,31.554,0.03055,3.217,19.99,15.997,19.999,1533580,2888855,4124999,9999729,18547163,1533580,2888855,9999729,4124999,0.86573714
823,823,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,949074.0,4156.0,876252,31.584,0.03201,3.218,19.994,16.001,19.999,1534360,2886985,4131760,9999556,18552661,1534360,2886985,9999556,4131760,0.8663262
826,826,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,951206.0,4173.0,423964,31.597,0.03245,3.22,19.998,16.003,20.002,1535036,2887965,4131570,10000984,18555555,1535036,2887965,10000984,4131570,0.86651975
827,827,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,950648.0,4173.0,714897,31.601,0.03243,3.217,19.985,16.006,20.005,1533583,2878518,4135827,10002516,18550444,1533583,2878518,10002516,4135827,0.86631334
828,828,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,953317.0,4197.0,328189,31.581,0.03349,3.218,19.993,16.003,19.99,1533876,2877582,4131941,9994977,18538376,1533876,2877582,9994977,4131941,0.8662513
829,829,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,946358.0,4014.0,599489,31.585,0.03089,3.222,20.016,16.01,19.99,1536324,2876323,4138730,9995007,18546384,1536324,2876323,9995007,4138730,0.86645424
830,830,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,949629.0,4019.0,419083,31.548,0.03206,3.224,20.004,15.998,19.994,1536820,2880536,4129704,9997114,18544174,1536820,2880536,9997114,4129704,0.86569494
833,833,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,957358.0,4133.0,686839,31.562,0.03547,3.213,20.003,15.992,20.0,1531311,2883495,4128060,10000231,18543097,1531311,2883495,10000231,4128060,0.8657698
835,835,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,947308.0,4129.0,780466,31.559,0.03127,3.219,20.01,16.001,19.998,1534642,2885642,4123971,9999155,18543410,1534642,2885642,9999155,4123971,0.86580867
836,836,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,952016.0,4055.0,172457,31.579,0.03282,3.221,20.015,16.011,19.998,1535916,2884455,4139247,9999012,18558630,1535916,2884455,9999012,4139247,0.8663376
837,837,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,946989.0,4149.0,422546,31.641,0.03104,3.215,20.004,16.007,19.999,1533033,2879528,4134345,9999278,18546184,1533033,2879528,9999278,4134345,0.8670031
838,838,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,945120.0,4192.0,137026,31.574,0.03052,3.218,20.003,16.0,20.003,1533904,2879502,4131208,10001611,18546225,1533904,2879502,10001611,4131208,0.86593115
840,840,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,927496.0,1605.0,676813,25.396,0.03095,3.371,20.011,15.999,20.001,1619907,3479306,3671888,10000635,18771736,1619907,3479306,10000635,3671888,0.7804937
841,841,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,928845.0,1660.0,539602,25.376,0.03141,3.37,19.999,16.0,19.989,1618806,3474539,3675510,9994710,18763565,1618806,3474539,9994710,3675510,0.7800462
842,842,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,941731.0,1694.0,673464,25.394,0.03534,3.372,19.996,15.995,20.004,1619858,3464030,3682684,10001758,18768330,1619858,3464030,10001758,3682684,0.78056836
843,843,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,936898.0,1533.0,417590,25.42,0.03354,3.374,20.007,16.003,19.999,1620485,3471755,3682343,9999420,18774003,1620485,3471755,9999420,3682343,0.7808207
846,846,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,929738.0,1605.0,527031,25.371,0.03159,3.364,20.006,16.01,20.0,1616022,3471017,3674975,10000246,18762260,1616022,3471017,10000246,3674975,0.7798957
850,850,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,925497.0,1568.0,24306,25.416,0.03036,3.375,19.998,15.992,19.997,1621167,3468357,3679070,9998540,18767134,1621167,3468357,9998540,3679070,0.7805916
851,851,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,920875.0,1637.0,882336,25.33,0.0294,3.363,19.996,16.002,19.998,1615255,3483245,3663738,9999203,18761441,1615255,3483245,9999203,3663738,0.7794741
852,852,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,934948.0,1572.0,612914,25.337,0.03313,3.372,19.993,15.998,19.992,1619165,3473970,3670069,9995993,18759197,1619165,3473970,9995993,3670069,0.77979344
853,853,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,929843.0,1617.0,20862,25.381,0.03149,3.373,20.0,15.998,19.999,1620260,3476467,3670727,9999605,18767059,1620260,3476467,9999605,3670727,0.780249
854,854,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,938352.0,1565.0,556372,25.342,0.03429,3.368,20.004,15.989,20.002,1617325,3481183,3666738,10000911,18766157,1617325,3481183,10000911,3666738,0.779635
857,857,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,935580.0,1671.0,401691,25.357,0.03324,3.367,20.009,16.007,20.002,1617461,3471226,3671964,10001225,18761876,1617461,3471226,10001225,3671964,0.77983624
858,858,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,927958.0,1584.0,262826,25.357,0.03117,3.371,19.996,16.006,19.997,1618929,3470060,3679352,9998612,18766953,1618929,3470060,9998612,3679352,0.78009427
