,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1905,1905,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,924775.0,10039.0,217821,43.504,0.02867,1.635,20.008,16.004,20.001,538713,1743672,4306810,10000396,16589591,538713,1743672,10000396,4306810,1.0032344
1907,1907,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,910596.0,9879.0,344578,43.487,0.02607,1.635,19.992,16.001,20.0,538284,1751312,4301852,9999816,16591264,538284,1751312,9999816,4301852,1.0030118
1909,1909,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,922274.0,10226.0,323672,43.482,0.02826,1.629,19.995,16.008,19.999,536177,1747475,4305005,9999492,16588149,536177,1747475,9999492,4305005,1.0032495
1911,1911,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,883512.0,9404.0,721178,43.438,0.02261,1.627,20.005,15.996,19.998,535223,1753755,4303917,9998788,16591683,535223,1753755,9998788,4303917,1.0026189
1913,1913,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,915959.0,9825.0,133823,43.432,0.02707,1.633,20.011,16.001,19.995,537299,1749869,4305354,9997723,16590245,537299,1749869,9997723,4305354,1.0027678
1914,1914,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,909300.0,9896.0,266637,43.435,0.026,1.63,19.986,15.995,19.998,536350,1749585,4298709,9998905,16583549,536350,1749585,9998905,4298709,1.0026035
1915,1915,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,911211.0,9731.0,825634,43.426,0.02619,1.631,20.013,15.997,19.995,536423,1755317,4300825,9997678,16590243,536423,1755317,9997678,4300825,1.0023388
1916,1916,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,904599.0,9604.0,583428,43.387,0.02527,1.629,20.004,15.995,19.991,535847,1751601,4305259,9995631,16588338,535847,1751601,9995631,4305259,1.001757
1917,1917,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,920007.0,9914.0,125158,43.482,0.02767,1.632,19.995,16.002,20.014,538042,1748783,4300468,10006957,16594250,538042,1748783,10006957,4300468,1.0029682
1920,1920,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,946093.0,2215.0,187567,28.805,0.03121,3.373,20.0,16.013,20.0,1620683,3253050,4011412,10000186,18885331,1620683,3253050,10000186,4011412,0.8353252
1921,1921,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,950975.0,2347.0,394307,28.816,0.0329,3.369,20.018,15.993,20.005,1618041,3264890,4003316,10002396,18888643,1618041,3264890,10002396,4003316,0.83530366
1922,1922,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,943635.0,2287.0,759179,28.835,0.03039,3.372,20.001,15.999,20.0,1620464,3248056,4007328,10000178,18876026,1620464,3248056,10000178,4007328,0.83560884
1925,1925,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,948366.0,2262.0,418043,28.859,0.03176,3.373,19.997,16.006,20.003,1620600,3250976,4012543,10001511,18885630,1620600,3250976,10001511,4012543,0.83591354
1926,1926,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,954454.0,2277.0,304796,28.839,0.03411,3.365,20.019,16.011,20.005,1616980,3265513,4004947,10002653,18890093,1616980,3265513,10002653,4004947,0.8357416
1929,1929,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,944355.0,2264.0,131853,28.83,0.03057,3.364,19.999,15.989,20.003,1615537,3260166,4000788,10001548,18878039,1615537,3260166,10001548,4000788,0.8356351
1931,1931,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,958322.0,2364.0,763468,28.862,0.036,3.367,20.004,15.997,19.998,1617694,3252467,4011007,9999221,18880389,1617694,3252467,9999221,4011007,0.8361242
1933,1933,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,945444.0,2289.0,707640,28.861,0.03085,3.369,19.999,16.003,19.996,1619257,3255478,4009021,9998138,18881894,1619257,3255478,9998138,4009021,0.835853
1934,1934,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,951863.0,2317.0,413192,28.847,0.03331,3.364,19.995,16.008,20.0,1615813,3255708,4009888,10000006,18881415,1615813,3255708,10000006,4009888,0.8358966
1936,1936,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,956709.0,2387.0,97592,28.824,0.03526,3.362,19.993,16.007,20.002,1615635,3257282,4006114,10000970,18880001,1615635,3257282,10000970,4006114,0.8357642
1938,1938,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,939739.0,2296.0,183648,28.859,0.02918,3.375,19.998,16.0,20.001,1621915,3254610,4006536,10000618,18883679,1621915,3254610,10000618,4006536,0.836137
1939,1939,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,941334.0,2268.0,511726,28.826,0.02966,3.366,19.995,15.994,19.999,1616794,3253981,4006152,9999503,18876430,1616794,3253981,9999503,4006152,0.8355921
1940,1940,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,953326.0,2320.0,616481,28.874,0.03395,3.372,19.995,15.999,19.994,1620280,3247421,4007448,9997017,18872166,1620280,3247421,9997017,4007448,0.8360727
1941,1941,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,944072.0,2352.0,209094,28.852,0.0305,3.365,19.999,16.001,19.998,1616588,3253494,4007005,9998758,18875845,1616588,3253494,9998758,4007005,0.83561945
1944,1944,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,950308.0,2345.0,603849,28.847,0.03246,3.371,19.991,16.0,20.004,1619243,3254466,4006586,10002005,18882300,1619243,3254466,10002005,4006586,0.8357254
1945,1945,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,949662.0,2238.0,1144,28.878,0.03222,3.375,19.987,15.995,19.999,1621603,3243365,4014293,9999341,18878602,1621603,3243365,9999341,4014293,0.83619124
1947,1947,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,954146.0,2363.0,777670,28.83,0.03418,3.369,20.01,15.995,20.002,1618193,3266978,4000569,10001221,18886961,1618193,3266978,10001221,4000569,0.8356592
1949,1949,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,949848.0,2309.0,933816,28.868,0.0322,3.373,19.992,15.996,20.008,1620681,3255076,4007449,10003751,18886957,1620681,3255076,10003751,4007449,0.8363618
1950,1950,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,811268.0,6203.0,400821,39.421,0.01639,2.065,20.006,16.01,19.991,838315,2083864,4380056,9995567,17297802,838315,2083864,9995567,4380056,0.952717
1951,1951,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,707458.0,5326.0,597301,39.402,0.01284,2.056,19.997,16.002,19.997,834696,2087951,4383416,9998360,17304423,834696,2087951,9998360,4383416,0.9523569
1952,1952,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,867430.0,6828.0,783291,39.425,0.01995,2.062,20.006,15.989,20.0,836866,2090756,4366981,10000175,17294778,836866,2090756,10000175,4366981,0.952735
1954,1954,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,777267.0,5892.0,371293,39.425,0.01504,2.06,19.991,16.006,19.995,837125,2076140,4383540,9997589,17294394,837125,2076140,9997589,4383540,0.95275164
1957,1957,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,794473.0,6227.0,23800,39.419,0.01561,2.058,19.999,16.007,19.997,835499,2081118,4382266,9998419,17297302,835499,2081118,9998419,4382266,0.9526871
1958,1958,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,753653.0,5847.0,544941,39.362,0.01419,2.058,20.017,16.002,19.995,834708,2091457,4375135,9997417,17298717,834708,2091457,9997417,4375135,0.9519844
1960,1960,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,653184.0,4841.0,693607,39.43,0.01165,2.06,20.0,15.993,20.006,836749,2084161,4371019,10003202,17295131,836749,2084161,10003202,4371019,0.9526346
1962,1962,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,823738.0,6448.0,561007,39.379,0.01709,2.06,20.005,16.001,20.004,836636,2087270,4382174,10002186,17308266,836636,2087270,10002186,4382174,0.95221716
1964,1964,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,865726.0,6947.0,14449,39.434,0.01989,2.056,19.995,15.995,20.0,834201,2079989,4374915,9999761,17288866,834201,2079989,9999761,4374915,0.9529349
1965,1965,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,772671.0,5938.0,342013,39.419,0.01484,2.059,19.991,16.0,20.006,836525,2080516,4384662,10002971,17304674,836525,2080516,10002971,4384662,0.9528062
1968,1968,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,749698.0,5731.0,453883,39.398,0.01404,2.056,19.985,16.007,19.997,835350,2080273,4385329,9998688,17299640,835350,2080273,9998688,4385329,0.95253116
1969,1969,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,851664.0,6742.0,546203,39.397,0.01878,2.062,20.001,16.003,20.006,836900,2083599,4381523,10002984,17305006,836900,2083599,10002984,4381523,0.9525705
1970,1970,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,815594.0,6267.0,23791,39.446,0.01672,2.057,20.002,15.998,20.002,835220,2079928,4380578,10000875,17296601,835220,2079928,10000875,4380578,0.95300424
1971,1971,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,782011.0,6193.0,791109,39.424,0.01525,2.057,19.981,16.009,19.999,835178,2083095,4376421,9999537,17294231,835178,2083095,9999537,4376421,0.95264167
1973,1973,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,792308.0,6105.0,852461,39.41,0.01558,2.059,20.016,15.995,20.003,836416,2089392,4372470,10001555,17299833,836416,2089392,10001555,4372470,0.9524329
1974,1974,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,776232.0,5987.0,63935,39.404,0.01497,2.058,20.0,15.998,20.001,835767,2081812,4370864,10000591,17289034,835767,2081812,10000591,4370864,0.95233303
1975,1975,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,798262.0,6254.0,576916,39.411,0.01581,2.059,20.003,15.998,19.994,835821,2089256,4370476,9997153,17292706,835821,2089256,9997153,4370476,0.9524181
1976,1976,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,759856.0,5746.0,684318,39.444,0.01436,2.065,19.996,15.999,19.995,838894,2078300,4377676,9997429,17292299,838894,2078300,9997429,4377676,0.9527611
1980,1980,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,858390.0,4583.0,495689,39.009,0.0175,2.225,20.006,16.002,19.995,945203,1745853,5069138,9997496,17757690,945203,1745853,9997496,5069138,0.9572857
1982,1982,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,862104.0,4556.0,952863,39.032,0.01772,2.228,19.987,16.004,19.991,946612,1735216,5083727,9995560,17761115,946612,1735216,9995560,5083727,0.95768005
1983,1983,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,828340.0,4271.0,872895,39.003,0.01579,2.226,20.009,16.01,20.001,944879,1743365,5076690,10000271,17765205,944879,1743365,10000271,5076690,0.9571735
1985,1985,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,895735.0,4634.0,910122,39.035,0.02045,2.223,19.994,15.997,20.002,942636,1736246,5078988,10001225,17759095,942636,1736246,10001225,5078988,0.95753235
1987,1987,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,864580.0,4514.0,207150,39.009,0.01787,2.223,19.998,15.997,19.993,943362,1745374,5067733,9996656,17753125,943362,1745374,9996656,5067733,0.95716995
1988,1988,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,849247.0,4366.0,649411,39.014,0.01694,2.226,20.001,15.994,19.999,944535,1743130,5073327,9999620,17760612,944535,1743130,9999620,5073327,0.9573543
1989,1989,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,809630.0,4139.0,776449,38.986,0.01498,2.224,20.014,15.988,19.999,944041,1737771,5074223,9999696,17755731,944041,1737771,9999696,5074223,0.9572695
1990,1990,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,839510.0,4343.0,224516,39.007,0.01643,2.221,20.022,15.99,19.996,941934,1739725,5072816,9997854,17752329,941934,1739725,9997854,5072816,0.9572491
1993,1993,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,839868.0,4343.0,379091,39.007,0.01632,2.224,19.987,16.001,20.004,944574,1740335,5078393,10001759,17765061,944574,1740335,10001759,5078393,0.95715064
1994,1994,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,815968.0,4209.0,746718,39.002,0.01519,2.224,20.021,16.0,19.999,943708,1748287,5068680,9999466,17760141,943708,1748287,9999466,5068680,0.9571474
1996,1996,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,850724.0,4237.0,410237,38.99,0.01707,2.226,20.002,16.0,19.999,944768,1750189,5069432,9999668,17764057,944768,1750189,9999668,5069432,0.9572404
2000,2000,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,759134.0,3752.0,978497,39.035,0.0132,2.222,19.999,15.995,20.001,942525,1739574,5071243,10000386,17753728,942525,1739574,10000386,5071243,0.95752734
2001,2001,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,838301.0,4408.0,265660,39.015,0.0163,2.221,19.997,16.001,19.995,941913,1739950,5076572,9997730,17756165,941913,1739950,9997730,5076572,0.95739913
2004,2004,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,855812.0,4429.0,876302,39.026,0.01732,2.225,20.002,15.996,20.001,944862,1737490,5073192,10000514,17756058,944862,1737490,10000514,5073192,0.9576608
2005,2005,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,811702.0,4208.0,407577,39.059,0.01495,2.227,19.99,15.998,20.005,945277,1735043,5075388,10002644,17758352,945277,1735043,10002644,5075388,0.9576742
2006,2006,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,739786.0,3854.0,85536,39.021,0.01261,2.224,19.995,16.0,20.006,943284,1739698,5072598,10003083,17758663,943284,1739698,10003083,5072598,0.9575076
2007,2007,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,757701.0,3927.0,415653,39.023,0.01309,2.227,20.001,16.0,20.005,944720,1741164,5075811,10002278,17763973,944720,1741164,10002278,5075811,0.9576837
2009,2009,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,802935.0,3989.0,5503,38.989,0.01474,2.225,20.016,16.003,20.004,943398,1748961,5068778,10002007,17763144,943398,1748961,10002007,5068778,0.9568503
2010,2010,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,746351.0,904.0,93891,20.649,0.01429,4.945,20.006,15.996,19.996,2454539,4189997,2685699,9997805,19328040,2454539,4189997,9997805,2685699,0.6941401
2012,2012,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,732222.0,886.0,18498,20.643,0.01376,4.954,19.998,15.993,20.0,2459065,4187151,2688714,9999960,19334890,2459065,4187151,9999960,2688714,0.6939335
2013,2013,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,801169.0,931.0,399270,20.651,0.01666,4.951,20.008,16.001,20.006,2457522,4190171,2687946,10002847,19338486,2457522,4190171,10002847,2687946,0.694267
2014,2014,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,808077.0,937.0,556297,20.66,0.01706,4.945,20.0,16.001,20.002,2454135,4184385,2688981,10001176,19328677,2454135,4184385,10001176,2688981,0.69400704
2015,2015,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,843543.0,910.0,524479,20.654,0.01939,4.943,19.996,16.0,20.002,2453555,4194964,2690124,10001170,19339813,2453555,4194964,10001170,2690124,0.694169
2016,2016,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,827036.0,929.0,190728,20.659,0.01821,4.951,19.998,15.999,19.991,2457071,4188463,2687842,9995597,19328973,2457071,4188463,9995597,2687842,0.6943843
2018,2018,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,809281.0,905.0,62056,20.663,0.01712,4.949,20.01,16.0,19.991,2456157,4194596,2689541,9995720,19336014,2456157,4194596,9995720,2689541,0.6939749
2022,2022,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,836300.0,925.0,114001,20.658,0.01882,4.96,20.011,15.987,20.003,2462073,4191343,2687443,10001692,19342551,2462073,4191343,10001692,2687443,0.6943676
2023,2023,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,671512.0,772.0,130768,20.626,0.01208,4.962,20.006,15.995,20.007,2463374,4189623,2687818,10003445,19344260,2463374,4189623,10003445,2687818,0.6939027
2024,2024,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,764803.0,899.0,10141,20.637,0.01505,4.945,19.998,16.005,20.002,2453679,4189098,2687200,10000827,19330804,2453679,4189098,10000827,2687200,0.6938833
2026,2026,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,838655.0,921.0,109639,20.622,0.01901,4.954,19.997,16.015,20.005,2458645,4189940,2688504,10002471,19339560,2458645,4189940,10002471,2688504,0.69360864
2027,2027,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,798142.0,919.0,894132,20.629,0.0165,4.955,20.004,16.002,20.004,2459165,4189277,2687518,10001852,19337812,2459165,4189277,10001852,2687518,0.6936901
2031,2031,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,813956.0,948.0,908990,20.644,0.01732,4.96,20.006,15.989,20.007,2461606,4194330,2687526,10003560,19347022,2461606,4194330,10003560,2687526,0.6942559
2032,2032,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,757192.0,935.0,746777,20.64,0.01464,4.952,19.996,15.989,19.995,2457953,4188205,2687197,9997497,19330852,2457953,4188205,9997497,2687197,0.6937513
2034,2034,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,735428.0,878.0,406235,20.641,0.01385,4.953,19.999,16.0,20.004,2458617,4199846,2684373,10001890,19344726,2458617,4199846,10001890,2684373,0.69371504
2035,2035,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,824862.0,912.0,568099,20.678,0.01803,4.955,20.0,15.998,19.993,2459460,4190537,2690797,9996263,19337057,2459460,4190537,9996263,2690797,0.69459987
2037,2037,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,767425.0,843.0,929684,20.619,0.01511,4.959,19.999,16.002,20.0,2461833,4186157,2685349,10000087,19333426,2461833,4186157,10000087,2685349,0.69343036
2038,2038,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,824401.0,923.0,276213,20.638,0.01795,4.954,20.002,15.976,20.005,2458760,4193997,2686974,10002690,19342421,2458760,4193997,10002690,2686974,0.694125
2044,2044,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,934462.0,5823.0,318520,37.27,0.02678,2.758,20.003,16.004,19.999,1269658,2087184,4625400,9999421,17981663,1269658,2087184,9999421,4625400,0.9270009
2045,2045,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,931092.0,5743.0,495502,37.266,0.02598,2.763,20.005,15.997,20.008,1272675,2087213,4620188,10004135,17984211,1272675,2087213,10004135,4620188,0.9269089
2046,2046,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,927848.0,5830.0,834736,37.251,0.02546,2.755,19.996,15.997,20.001,1268687,2082866,4618973,10000569,17971095,1268687,2082866,10000569,4618973,0.9267066
2049,2049,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,929328.0,5889.0,783019,37.281,0.02563,2.763,19.997,16.004,20.002,1272665,2082939,4621688,10001127,17978419,1272665,2082939,10001127,4621688,0.9270407
2051,2051,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,918205.0,5679.0,358542,37.224,0.02366,2.76,19.995,16.0,20.002,1271348,2094208,4615842,10000788,17982186,1271348,2094208,10000788,4615842,0.92617255
2052,2052,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,938292.0,5800.0,931378,37.234,0.02785,2.755,19.993,15.995,20.006,1269411,2084924,4618046,10002941,17975322,1269411,2084924,10002941,4618046,0.92653906
2054,2054,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,930244.0,5773.0,36565,37.286,0.02586,2.76,19.993,15.996,20.003,1271341,2085928,4618872,10001446,17977587,1271341,2085928,10001446,4618872,0.92733246
2055,2055,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,937323.0,5862.0,266752,37.262,0.02742,2.76,20.001,16.0,19.996,1271430,2080325,4622479,9998048,17972282,1271430,2080325,9998048,4622479,0.92668086
2058,2058,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,917484.0,5744.0,78808,37.27,0.02343,2.76,19.999,16.004,20.005,1271411,2084506,4622136,10002695,17980748,1271411,2084506,10002695,4622136,0.92714024
2059,2059,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,937836.0,5874.0,428155,37.291,0.02751,2.766,20.001,15.998,19.998,1275068,2090737,4620256,9999152,17985213,1275068,2090737,9999152,4620256,0.9274477
2061,2061,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,951039.0,5885.0,121299,37.255,0.03161,2.757,20.016,16.001,19.995,1270328,2084129,4613725,9997396,17965578,1270328,2084129,9997396,4613725,0.9267597
2063,2063,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,930951.0,5764.0,456494,37.257,0.02598,2.763,19.997,16.001,20.002,1272489,2090270,4617135,10000772,17980666,1272489,2090270,10000772,4617135,0.92685425
2064,2064,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,936589.0,5832.0,487613,37.259,0.02723,2.762,19.995,15.99,19.995,1272061,2085070,4613826,9997462,17968419,1272061,2085070,9997462,4613826,0.92699474
2065,2065,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,915157.0,5907.0,201860,37.281,0.02326,2.762,20.001,15.999,20.002,1273289,2089782,4616993,10001186,17981250,1273289,2089782,10001186,4616993,0.92696077
2066,2066,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,923418.0,5848.0,43530,37.243,0.0244,2.755,19.997,15.997,19.997,1269470,2093843,4617698,9998700,17979711,1269470,2093843,9998700,4617698,0.9266356
2067,2067,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,950201.0,5795.0,485180,37.245,0.03126,2.756,20.013,15.995,20.004,1269201,2087370,4620268,10001964,17978803,1269201,2087370,10001964,4620268,0.926586
2068,2068,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,942962.0,5879.0,976044,37.276,0.02883,2.756,20.003,15.997,19.997,1269699,2089387,4612418,9998291,17969795,1269699,2089387,9998291,4612418,0.9269631
2069,2069,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,927259.0,5806.0,465308,37.264,0.02527,2.762,20.0,16.001,20.002,1272166,2092616,4611105,10001053,17976940,1272166,2092616,10001053,4611105,0.9266232
2071,2071,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,958638.0,10213.0,597876,43.657,0.03353,2.056,20.003,16.002,20.001,834805,1918307,4355353,10000261,17108726,834805,1918307,10000261,4355353,1.0002811
2072,2072,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,960215.0,10137.0,945835,43.636,0.0341,2.057,20.002,15.995,20.001,834739,1920638,4346396,10000384,17102157,834739,1920638,10000384,4346396,1.0001799
2074,2074,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,962460.0,10252.0,448044,43.616,0.03511,2.055,20.002,16.005,19.997,833609,1921503,4357877,9998602,17111591,833609,1921503,9998602,4357877,0.9997982
2076,2076,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,960179.0,10280.0,242233,43.649,0.03424,2.058,19.995,16.005,19.997,834856,1917182,4353101,9998647,17103786,834856,1917182,9998647,4353101,1.0003036
2077,2077,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,964012.0,10195.0,782937,43.63,0.03576,2.06,20.007,15.991,20.002,835811,1916670,4352515,10001051,17106047,835811,1916670,10001051,4352515,1.0000535
2079,2079,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,956887.0,10208.0,647888,43.648,0.03286,2.058,19.994,15.997,19.999,835766,1915128,4353585,9999574,17104053,835766,1915128,9999574,4353585,1.0001739
2080,2080,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,966812.0,10262.0,693542,43.624,0.03766,2.056,20.008,15.999,19.993,834333,1918638,4353572,9996480,17103023,834333,1918638,9996480,4353572,0.99969554
2081,2081,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,961628.0,10208.0,664246,43.673,0.03495,2.059,20.013,16.004,19.993,835483,1916300,4352138,9996490,17100411,835483,1916300,9996490,4352138,1.0006104
2083,2083,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,967562.0,10287.0,945847,43.651,0.03794,2.058,19.999,15.996,19.998,835652,1920019,4350261,9999097,17105029,835652,1920019,9999097,4350261,1.0002112
2086,2086,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,967220.0,10224.0,421558,43.609,0.03788,2.058,19.998,15.996,20.0,835060,1919375,4355591,10000217,17110243,835060,1919375,10000217,4355591,0.99974567
2088,2088,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,958990.0,10280.0,958622,43.671,0.03359,2.059,20.006,16.009,19.996,835153,1913982,4361201,9997809,17108145,835153,1913982,9997809,4361201,1.0005444
2089,2089,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,966772.0,10325.0,870646,43.639,0.03753,2.059,20.012,16.008,19.991,836218,1917829,4358743,9995706,17108496,836218,1917829,9995706,4358743,1.0001637
2091,2091,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,958790.0,10197.0,542476,43.63,0.03372,2.057,20.001,16.002,19.997,834600,1918225,4352292,9998691,17103808,834600,1918225,9998691,4352292,1.0002086
2092,2092,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,965029.0,10185.0,480431,43.651,0.03648,2.06,19.998,15.996,20.0,837037,1914178,4349565,9999859,17100639,837037,1914178,9999859,4349565,1.0003328
2093,2093,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,968682.0,10453.0,508607,43.653,0.03882,2.055,19.997,16.0,20.01,834423,1911703,4356715,10005046,17107887,834423,1911703,10005046,4356715,1.0002731
2094,2094,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,955246.0,10058.0,852415,43.639,0.03223,2.055,19.989,16.002,20.005,834985,1912998,4351567,10002309,17101859,834985,1912998,10002309,4351567,0.9998801
2096,2096,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,967191.0,10157.0,677153,43.697,0.03757,2.057,19.996,15.997,20.01,835709,1913799,4348888,10005099,17103495,835709,1913799,10005099,4348888,1.0007279
2097,2097,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,965678.0,10307.0,370660,43.602,0.0369,2.06,20.001,15.997,20.0,836033,1921972,4351363,9999824,17109192,836033,1921972,9999824,4351363,0.99969095
2103,2103,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,949045.0,1913.0,765189,26.528,0.02638,5.825,20.003,15.992,19.999,2903814,3388068,3749062,9999709,20040653,2903814,3388068,9999709,3749062,0.7947138
2105,2105,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,943822.0,1925.0,254170,26.538,0.02511,5.83,20.007,16.001,20.007,2905825,3387825,3748650,10003466,20045766,2905825,3387825,10003466,3748650,0.7947465
2109,2109,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,961770.0,1927.0,140089,26.535,0.03079,5.834,19.989,16.004,19.997,2908498,3387536,3750047,9998699,20044780,2908498,3387536,9998699,3750047,0.79480445
