,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
50,50,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,961227.0,2441.0,171270,26.767,0.03835,3.891,19.995,15.997,20.0,1901699,3445531,3735896,10000125,19083251,1901699,3445531,10000125,3735896,0.804011
51,51,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,957162.0,2452.0,422082,26.789,0.03606,3.892,19.999,15.991,20.0,1902662,3449887,3732898,9999976,19085423,1902662,3449887,9999976,3732898,0.8043285
54,54,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,959774.0,2390.0,901733,26.78,0.0373,3.894,20.002,16.008,20.0,1903797,3453027,3738597,10000140,19095561,1903797,3453027,10000140,3738597,0.80428517
55,55,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,960254.0,2451.0,762487,26.79,0.0379,3.895,20.003,15.994,20.003,1903933,3436079,3743620,10001587,19085219,1903933,3436079,10001587,3743620,0.8044009
56,56,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,955258.0,2451.0,23844,26.743,0.03533,3.893,20.002,16.0,19.995,1902917,3447205,3740130,9997515,19087767,1902917,3447205,9997515,3740130,0.8039362
57,57,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,953590.0,2457.0,774624,26.772,0.03442,3.895,19.994,15.998,19.998,1903638,3443219,3741577,9998958,19087392,1903638,3443219,9998958,3741577,0.8043682
58,58,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,950822.0,2415.0,557843,26.787,0.03343,3.89,19.992,15.994,19.992,1901435,3449949,3732523,9995754,19079661,1901435,3449949,9995754,3732523,0.80431813
59,59,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,954830.0,2441.0,847372,26.772,0.03523,3.896,20.004,16.003,19.996,1904785,3442673,3745384,9997932,19090774,1904785,3442673,9997932,3745384,0.8044683
60,60,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,809997.0,5474.0,227533,39.054,0.01554,2.117,19.983,15.996,19.995,874967,1920036,4747598,9997467,17540068,874967,1920036,9997467,4747598,0.9593522
62,62,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,668883.0,4316.0,651107,39.01,0.0115,2.118,20.001,16.009,19.999,873839,1927308,4751334,9999529,17552010,873839,1927308,9999529,4751334,0.9590087
63,63,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,815342.0,5368.0,426809,39.028,0.01581,2.118,20.005,15.999,19.997,874730,1929069,4748694,9998603,17551096,874730,1929069,9998603,4748694,0.9592613
64,64,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,771427.0,5093.0,480181,38.982,0.01404,2.114,19.999,16.006,19.999,872441,1934609,4744590,9999358,17550998,872441,1934609,9999358,4744590,0.95861095
67,67,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,784444.0,5129.0,73790,38.988,0.01453,2.115,19.994,15.998,20.001,873377,1933281,4743500,10000590,17550748,873377,1933281,10000590,4743500,0.95854205
68,68,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,822834.0,5476.0,391863,39.031,0.0161,2.12,20.007,16.003,20.003,875782,1930249,4743250,10001600,17550881,875782,1930249,10001600,4743250,0.95899343
71,71,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,829671.0,5548.0,794951,39.015,0.01652,2.117,19.999,15.991,19.99,873787,1928273,4741971,9995174,17539205,873787,1928273,9995174,4741971,0.9590907
72,72,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,869194.0,5808.0,781919,39.036,0.01897,2.117,19.995,16.008,20.01,875158,1925658,4753104,10004977,17558897,875158,1925658,10004977,4753104,0.95923394
75,75,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,809842.0,5289.0,944155,39.001,0.01558,2.111,19.988,16.0,20.004,870470,1933159,4743490,10002151,17549270,870470,1933159,10002151,4743490,0.958923
76,76,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,803198.0,5384.0,373497,39.019,0.01526,2.12,20.0,15.996,19.999,875705,1932644,4742105,9999493,17549947,875705,1932644,9999493,4742105,0.9588939
78,78,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,819792.0,5527.0,349269,39.027,0.01599,2.116,20.009,16.004,20.009,873782,1923139,4757712,10004266,17558899,873782,1923139,10004266,4757712,0.9591134
82,82,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,802287.0,5438.0,649799,38.993,0.0153,2.115,19.994,16.001,20.0,873347,1933510,4746739,9999968,17553564,873347,1933510,9999968,4746739,0.9586385
83,83,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,816292.0,5442.0,837165,39.004,0.01587,2.116,19.987,15.999,20.0,872249,1930572,4747973,10000046,17550840,872249,1930572,10000046,4747973,0.9588863
85,85,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,816506.0,5495.0,340219,39.051,0.01584,2.118,19.99,16.009,19.993,875544,1931454,4743994,9996332,17547324,875544,1931454,9996332,4743994,0.9591943
89,89,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,799984.0,5357.0,627271,39.021,0.01513,2.115,20.011,15.996,20.001,873569,1929579,4746356,10000643,17550147,873569,1929579,10000643,4746356,0.95899093
90,90,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,946129.0,4214.0,201661,32.495,0.03303,2.862,20.012,16.01,19.997,1331252,2719510,4248604,9998701,18298067,1331252,2719510,9998701,4248604,0.8681942
93,93,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,958391.0,4204.0,96411,32.544,0.03826,2.871,20.008,16.006,19.993,1336090,2713861,4250638,9996262,18296851,1336090,2713861,9996262,4250638,0.8685813
94,94,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,954509.0,4243.0,745907,32.533,0.03605,2.877,20.018,16.003,19.999,1338886,2712157,4254104,9999472,18304619,1338886,2712157,9999472,4254104,0.86904615
97,97,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,956203.0,4180.0,665022,32.53,0.03734,2.869,19.997,15.993,20.0,1336095,2705384,4252619,9999764,18293862,1336095,2705384,9999764,4252619,0.8687505
100,100,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,957222.0,4179.0,238803,32.553,0.03772,2.866,19.991,16.001,20.001,1334266,2710488,4254321,10000749,18299824,1334266,2710488,10000749,4254321,0.86915684
101,101,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,962525.0,4314.0,355016,32.51,0.04069,2.87,20.001,16.01,20.0,1335672,2712989,4252185,9999966,18300812,1335672,2712989,9999966,4252185,0.86809516
102,102,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,949415.0,4257.0,991901,32.509,0.03401,2.866,19.988,15.999,19.997,1333696,2711877,4251550,9998489,18295612,1333696,2711877,9998489,4251550,0.8684825
106,106,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,952836.0,4194.0,746466,32.505,0.03554,2.867,19.998,15.996,19.999,1334341,2720404,4242946,9999269,18296960,1334341,2720404,9999269,4242946,0.86828065
109,109,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,948713.0,4335.0,160486,32.556,0.03369,2.874,19.998,15.994,19.992,1337455,2716389,4251862,9996176,18301882,1337455,2716389,9996176,4251862,0.8690758
111,111,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,953890.0,4270.0,91400,32.507,0.03602,2.865,20.006,16.004,19.996,1333281,2718741,4247655,9997924,18297601,1333281,2718741,9997924,4247655,0.86834747
113,113,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,954364.0,4230.0,109594,32.507,0.03598,2.871,20.004,15.997,20.0,1336477,2715758,4251983,9999925,18304143,1336477,2715758,9999925,4251983,0.8683816
114,114,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,947896.0,4227.0,691793,32.506,0.03347,2.859,19.99,15.991,20.0,1329981,2722993,4243804,10000082,18296860,1329981,2722993,10000082,4243804,0.8683226
117,117,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,949759.0,4184.0,959016,32.514,0.03426,2.868,20.01,15.999,20.0,1334653,2715935,4249953,10000213,18300754,1334653,2715935,10000213,4249953,0.86841035
118,118,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,947355.0,4191.0,168538,32.498,0.03319,2.867,20.003,16.016,20.0,1334004,2720251,4258415,10000135,18312805,1334004,2720251,10000135,4258415,0.86840165
119,119,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,957371.0,4258.0,319873,32.496,0.03781,2.862,19.995,16.004,19.996,1332434,2722008,4242618,9998205,18295265,1332434,2722008,9998205,4242618,0.8681676
120,120,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,932342.0,1061.0,824235,22.454,0.03415,3.615,20.005,15.993,19.995,1752534,4019206,3130403,9997349,18899492,1752534,4019206,9997349,3130403,0.735919
122,122,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,928447.0,1199.0,506657,22.497,0.03299,3.615,19.996,16.002,20.002,1753488,4007601,3147420,10000957,18909466,1753488,4007601,10000957,3147420,0.7368659
125,125,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,939679.0,1097.0,730621,22.484,0.03648,3.62,19.995,15.994,19.996,1756471,4010610,3146537,9997759,18911377,1756471,4010610,9997759,3146537,0.7367458
126,126,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,933405.0,1099.0,983364,22.467,0.03425,3.624,19.998,16.006,19.995,1757769,4020937,3142538,9997666,18918910,1757769,4020937,9997666,3142538,0.7363664
128,128,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,934121.0,1058.0,799375,22.488,0.03432,3.615,20.001,16.008,19.997,1753439,4020816,3142832,9998390,18915477,1753439,4020816,9998390,3142832,0.7364362
129,129,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,931333.0,1200.0,837948,22.48,0.03376,3.62,19.995,15.996,20.002,1755167,4012262,3141356,10001014,18909799,1755167,4012262,10001014,3141356,0.7365694
133,133,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,935703.0,1093.0,706734,22.47,0.03522,3.615,20.003,15.993,19.997,1753105,4018032,3135969,9998273,18905379,1753105,4018032,9998273,3135969,0.73627025
134,134,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,931890.0,1075.0,376277,22.453,0.03373,3.618,20.007,15.99,20.004,1755228,4020044,3130734,10001864,18907870,1755228,4020044,10001864,3130734,0.7358412
137,137,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,934797.0,1145.0,123291,22.454,0.03475,3.613,19.996,15.996,20.0,1752757,4014158,3137610,9999817,18904342,1752757,4014158,9999817,3137610,0.7360539
138,138,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,931187.0,1116.0,903675,22.478,0.0338,3.616,20.0,16.001,20.01,1753737,4013878,3142928,10004959,18915502,1753737,4013878,10004959,3142928,0.7365043
139,139,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,933964.0,1085.0,399977,22.498,0.03453,3.611,20.006,16.011,19.999,1751169,4017017,3146268,9999512,18913966,1751169,4017017,9999512,3146268,0.7367538
143,143,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,924929.0,1130.0,279182,22.445,0.03209,3.611,20.001,15.993,19.998,1751564,4022914,3137169,9999022,18910669,1751564,4022914,9999022,3137169,0.73595923
144,144,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,934448.0,1083.0,208784,22.423,0.03479,3.615,19.993,15.994,20.0,1752773,4011329,3139167,9999774,18903043,1752773,4011329,9999774,3139167,0.7358872
145,145,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,933529.0,1089.0,182873,22.466,0.03445,3.61,20.004,15.995,20.001,1750096,4014656,3143203,10000587,18908542,1750096,4014656,10000587,3143203,0.73642135
146,146,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,937260.0,1032.0,185622,22.477,0.03566,3.612,19.997,15.988,20.003,1752482,4018031,3139584,10001618,18911715,1752482,4018031,10001618,3139584,0.73644435
151,151,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,871784.0,1751.0,344620,28.22,0.01876,3.711,20.003,16.001,20.003,1805635,3072645,4124457,10001690,19004427,1805635,3072645,10001690,4124457,0.82378757
153,153,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,834559.0,1698.0,529452,28.207,0.0162,3.706,20.009,16.002,19.997,1803188,3078806,4119630,9998365,18999989,1803188,3078806,9998365,4119630,0.82334006
155,155,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,800716.0,1688.0,138114,28.234,0.0145,3.704,20.006,15.998,20.004,1802076,3064584,4120825,10002225,18989710,1802076,3064584,10002225,4120825,0.8238222
157,157,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,850807.0,1755.0,58288,28.232,0.01716,3.717,20.015,15.998,19.996,1808971,3075156,4118037,9997974,19000138,1808971,3075156,9997974,4118037,0.82363325
160,160,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,845545.0,1830.0,122186,28.214,0.01683,3.715,20.0,16.0,19.999,1807221,3065488,4120278,9999412,18992399,1807221,3065488,9999412,4120278,0.8235656
163,163,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,814820.0,1774.0,850185,28.221,0.01517,3.713,19.995,16.002,19.996,1806140,3073835,4119041,9997847,18996863,1806140,3073835,9997847,4119041,0.82357264
166,166,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,800967.0,1605.0,469547,28.227,0.01457,3.714,20.001,15.99,19.999,1806564,3075088,4112676,9999604,18993932,1806564,3075088,9999604,4112676,0.82358176
168,168,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,851445.0,1785.0,258319,28.224,0.01724,3.707,20.009,15.984,20.004,1802970,3074716,4112719,10002191,18992596,1802970,3074716,10002191,4112719,0.8236943
170,170,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,777108.0,1597.0,324185,28.228,0.01357,3.709,20.016,16.005,19.997,1804883,3072344,4120940,9998688,18996855,1804883,3072344,9998688,4120940,0.8238202
171,171,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,793605.0,1642.0,172804,28.253,0.01427,3.712,20.018,15.998,19.999,1805824,3074316,4117405,9999432,18996977,1805824,3074316,9999432,4117405,0.82394
172,172,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,824361.0,1636.0,606966,28.263,0.01555,3.709,20.0,15.991,20.001,1804773,3067624,4121652,10000736,18994785,1804773,3067624,10000736,4121652,0.8241994
174,174,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,773596.0,1585.0,104823,28.247,0.01349,3.712,19.995,15.991,20.006,1805358,3066899,4118844,10003135,18994236,1805358,3066899,10003135,4118844,0.8241296
176,176,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,733355.0,1438.0,511090,28.216,0.0122,3.716,19.998,15.99,20.004,1808037,3070886,4114763,10002133,18995819,1808037,3070886,10002133,4114763,0.8234172
178,178,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,875489.0,1805.0,40132,28.254,0.01922,3.704,19.989,16.001,19.995,1801580,3074001,4121807,9997543,18994931,1801580,3074001,9997543,4121807,0.8242694
179,179,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,861700.0,1758.0,282669,28.233,0.01797,3.706,20.001,15.999,20.004,1803280,3076118,4115232,10001994,18996624,1803280,3076118,10001994,4115232,0.8236336
180,180,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,839410.0,2214.0,661168,27.984,0.0166,3.578,20.0,16.0,19.993,1733123,3277321,3983526,9996358,18990328,1733123,3277321,9996358,3983526,0.82284224
182,182,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,823710.0,2160.0,334162,27.95,0.0157,3.582,19.999,15.993,20.0,1735236,3276672,3986267,9999974,18998149,1735236,3276672,9999974,3986267,0.82257533
183,183,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,836633.0,2167.0,953640,27.944,0.01647,3.577,19.989,16.006,19.992,1732711,3279387,3982446,9996091,18990635,1732711,3279387,9996091,3982446,0.82234704
184,184,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,820576.0,2140.0,793683,27.929,0.01558,3.581,20.001,15.998,19.998,1734707,3286856,3976134,9999020,18996717,1734707,3286856,9999020,3976134,0.8221225
186,186,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,794412.0,2004.0,803288,27.937,0.01442,3.581,20.002,16.005,20.002,1734458,3282995,3983778,10001037,19002268,1734458,3282995,10001037,3983778,0.82225317
191,191,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,803045.0,2037.0,612553,27.912,0.01474,3.578,19.99,15.991,19.998,1733330,3282681,3977824,9999008,18992843,1733330,3282681,9999008,3977824,0.82170856
192,192,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,888111.0,2226.0,9729,27.953,0.02053,3.579,19.997,15.995,20.003,1733561,3278949,3984749,10001668,18998927,1733561,3278949,10001668,3984749,0.82254887
193,193,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,811527.0,2142.0,615821,27.946,0.01511,3.583,20.002,16.012,19.993,1735406,3280887,3984568,9996718,18997579,1735406,3280887,9996718,3984568,0.8224437
195,195,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,810244.0,2129.0,819751,27.938,0.01509,3.572,19.999,15.993,20.005,1730483,3280131,3982739,10002470,18995823,1730483,3280131,10002470,3982739,0.8222526
196,196,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,842801.0,2172.0,181504,27.941,0.01684,3.578,20.0,16.004,19.997,1732404,3283014,3982909,9998321,18996648,1732404,3283014,9998321,3982909,0.8224012
198,198,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,748976.0,1966.0,45948,27.916,0.01276,3.591,20.004,15.994,19.991,1740010,3284923,3976352,9995370,18996655,1740010,3284923,9995370,3976352,0.8220008
200,200,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,834357.0,2130.0,77709,27.952,0.0163,3.584,19.993,16.005,20.0,1736201,3275029,3990199,10000191,19001620,1736201,3275029,10000191,3990199,0.82284695
201,201,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,865736.0,2180.0,676648,27.94,0.01833,3.579,20.01,16.005,20.003,1733715,3273226,3993343,10001493,19001777,1733715,3273226,10001493,3993343,0.82269806
207,207,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,739609.0,1950.0,986012,27.964,0.01254,3.578,20.007,16.011,20.014,1733482,3274760,3989879,10006905,19005026,1733482,3274760,10006905,3989879,0.8224978
208,208,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,840570.0,2138.0,95442,27.92,0.01663,3.582,19.989,15.993,19.998,1735123,3277777,3984281,9999096,18996277,1735123,3277777,9999096,3984281,0.8221922
210,210,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,938863.0,5732.0,28605,40.01,0.02819,2.225,20.009,16.002,19.991,944116,2033232,4616239,9995272,17588859,944116,2033232,9995272,4616239,0.95672536
211,211,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,919921.0,5736.0,967290,40.037,0.02432,2.227,20.006,15.996,20.001,945004,2033707,4607387,10000374,17586472,945004,2033707,10000374,4607387,0.9570818
215,215,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,938075.0,5736.0,218207,40.05,0.0279,2.228,19.994,16.005,20.009,945814,2027309,4620507,10004606,17598236,945814,2027309,10004606,4620507,0.9570969
216,216,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,934874.0,5673.0,610578,40.02,0.0273,2.223,19.995,15.997,20.003,943107,2026363,4616589,10001656,17587715,943107,2026363,10001656,4616589,0.95692545
218,218,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,935291.0,5750.0,591896,40.011,0.02735,2.226,19.994,15.999,19.997,943881,2034349,4617630,9998346,17594206,943881,2034349,9998346,4617630,0.9566424
220,220,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,914399.0,5688.0,919830,40.03,0.02347,2.226,20.009,16.0,19.996,945122,2036559,4613482,9997833,17592996,945122,2036559,9997833,4613482,0.9569666
223,223,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,937234.0,5761.0,374253,40.036,0.02786,2.229,20.005,15.994,19.993,945981,2035203,4609366,9996561,17587111,945981,2035203,9996561,4609366,0.9568115
224,224,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,932093.0,5763.0,542960,40.034,0.02653,2.227,19.979,16.001,19.998,945359,2027061,4618254,9998823,17589497,945359,2027061,9998823,4618254,0.9570447
225,225,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,940991.0,5895.0,331785,40.021,0.0288,2.229,19.986,16.004,19.999,946059,2029286,4622840,9999609,17597794,946059,2029286,9999609,4622840,0.9567753
229,229,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,918724.0,5608.0,963492,40.046,0.02412,2.228,20.005,15.995,19.994,945974,2033934,4615923,9996781,17592612,945974,2033934,9996781,4615923,0.9570792
230,230,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,938905.0,5886.0,409360,40.031,0.02814,2.225,20.001,16.008,19.989,944740,2033986,4612324,9994640,17585690,944740,2033986,9994640,4612324,0.9570046
234,234,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,932407.0,5663.0,859493,40.035,0.02673,2.225,20.001,15.993,20.0,944499,2035308,4611447,10000101,17591355,944499,2035308,10000101,4611447,0.95679253
235,235,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,930718.0,5766.0,123000,40.071,0.02641,2.227,20.002,16.004,20.005,944822,2031042,4615104,10002411,17593379,944822,2031042,10002411,4615104,0.95753545
237,237,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,937805.0,5842.0,71106,40.004,0.02784,2.225,20.0,15.998,19.991,944391,2040178,4609953,9995542,17590064,944391,2040178,9995542,4609953,0.95668447
