,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2390,2390,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,935000.0,1432.0,88267,23.488,0.0316,4.249,19.987,15.997,19.998,2092712,3812722,3236070,9998778,19140282,2092712,3812722,9998778,3236070,0.7451846
781,781,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,960659.0,5705.0,875341,37.218,0.03399,2.788,19.999,15.993,19.998,1288041,2121926,4675292,9998943,18084202,1288041,2121926,9998943,4675292,0.93277043
94,94,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,954509.0,4243.0,745907,32.533,0.03605,2.877,20.018,16.003,19.999,1338886,2712157,4254104,9999472,18304619,1338886,2712157,9999472,4254104,0.86904615
2989,2989,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,923279.0,5156.0,404364,34.423,0.02738,2.523,20.024,16.0,19.995,1129379,2548388,4241183,9997290,17916240,1129379,2548388,9997290,4241183,0.89450365
858,858,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,927958.0,1584.0,262826,25.357,0.03117,3.371,19.996,16.006,19.997,1618929,3470060,3679352,9998612,18766953,1618929,3470060,9998612,3679352,0.78009427
3770,3770,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,952290.0,8046.0,913878,41.724,0.03413,1.899,20.013,15.996,20.0,727889,1647186,4790494,10000119,17165688,727889,1647186,10000119,4790494,0.97982585
3095,3095,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,924507.0,1180.0,280588,23.842,0.02305,5.681,20.007,16.001,19.991,2830548,3726578,3477131,9995580,20029837,2830548,3726578,9995580,3477131,0.7627405
2119,2119,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,946755.0,1934.0,432382,26.532,0.02591,5.81,19.995,16.001,20.0,2896418,3387985,3750382,9999772,20034557,2896418,3387985,9999772,3750382,0.79472154
3332,3332,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,948923.0,1569.0,396814,24.315,0.03298,4.63,20.0,16.013,20.001,2291497,3764006,3346781,10000322,19402606,2291497,3764006,10000322,3346781,0.7594679
2794,2794,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,867743.0,7774.0,703689,43.105,0.01899,2.001,19.997,16.002,20.004,799011,1624887,4657113,10001924,17082935,799011,1624887,10001924,4657113,0.9994111
4574,4574,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,930194.0,3194.0,636637,31.85,0.0272,3.105,19.997,16.001,19.994,1470159,2778627,4303060,9997239,18549085,1470159,2778627,9997239,4303060,0.8607831
694,694,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,955273.0,1467.0,899290,26.256,0.03364,4.476,20.007,16.003,19.998,2211499,3451776,3771880,9998993,19434148,2211499,3451776,9998993,3771880,0.7891526
2093,2093,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,968682.0,10453.0,508607,43.653,0.03882,2.055,19.997,16.0,20.01,834423,1911703,4356715,10005046,17107887,834423,1911703,10005046,4356715,1.0002731
1195,1195,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,940142.0,3353.0,123549,30.871,0.03103,2.974,20.0,15.991,19.996,1396204,2973157,4114324,9998096,18481781,1396204,2973157,9998096,4114324,0.85097504
2318,2318,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,776516.0,1038.0,938872,22.314,0.01564,3.986,20.005,16.0,19.993,1952309,4162907,2997172,9996342,19108730,1952309,4162907,9996342,2997172,0.7316388
974,974,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963841.0,5135.0,957073,39.017,0.03642,2.227,20.006,16.004,20.003,945387,1748621,5071305,10001464,17766777,945387,1748621,10001464,5071305,0.9574942
2325,2325,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,807893.0,1052.0,237511,22.352,0.01703,3.99,19.994,16.006,19.999,1954762,4147213,3013982,9999595,19115552,1954762,4147213,9999595,3013982,0.7322594
4380,4380,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,940415.0,7553.0,731311,41.279,0.02698,2.425,19.988,15.997,19.999,1068672,1768156,4784978,9999466,17621272,1068672,1768156,9999466,4784978,0.9699759
1406,1406,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,948485.0,10040.0,270992,44.11,0.02985,2.154,19.996,16.0,20.014,898677,1591881,4558659,10007082,17056299,898677,1591881,10007082,4558659,1.0074526
3611,3611,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,882888.0,1365.0,943537,23.731,0.02584,3.013,20.003,16.008,20.0,1418135,3914582,3230285,10000020,18563022,1418135,3914582,10000020,3230285,0.7461488
216,216,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,934874.0,5673.0,610578,40.02,0.0273,2.223,19.995,15.997,20.003,943107,2026363,4616589,10001656,17587715,943107,2026363,10001656,4616589,0.95692545
1547,1547,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,943745.0,7393.0,276701,40.815,0.03241,1.92,20.002,16.003,19.997,741333,1694301,4783416,9998495,17217545,741333,1694301,9998495,4783416,0.9640278
3836,3836,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,970147.0,5547.0,830455,41.639,0.03446,2.557,19.98,15.997,19.998,1148745,1470465,5293166,9999242,17911618,1148745,1470465,9999242,5293166,0.98446
831,831,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,950575.0,4045.0,495698,31.564,0.03245,3.217,19.995,15.995,20.001,1533512,2876859,4132435,10000571,18543377,1533512,2876859,10000571,4132435,0.8658054
1806,1806,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,788990.0,1047.0,303241,22.259,0.01739,3.491,20.011,16.013,20.0,1685447,4018830,3056092,9999755,18760124,1685447,4018830,9999755,3056092,0.7288316
1024,1024,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,856382.0,1088.0,120549,22.776,0.01466,7.037,20.009,16.003,20.004,3515498,4025589,3185553,10001933,20728573,3515498,4025589,10001933,3185553,0.74237835
2690,2690,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,783019.0,931.0,346714,22.647,0.01601,3.934,20.003,16.005,19.994,1925693,3920003,3160055,9997006,19002757,1925693,3920003,9997006,3160055,0.73260343
1085,1085,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932436.0,5771.0,305911,33.789,0.03262,2.423,20.005,15.993,20.007,1068220,2677876,3941894,10003343,17691333,1068220,2677876,10003343,3941894,0.87689686
904,904,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,925497.0,3978.0,620389,33.22,0.0257,2.938,19.99,16.008,20.002,1374905,2539586,4448629,10000987,18364107,1374905,2539586,10000987,4448629,0.88289165
1710,1710,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,880823.0,8317.0,203236,42.807,0.01935,2.22,19.997,15.994,19.998,940838,1692058,4624026,9999153,17256075,940838,1692058,9999153,4624026,0.99068373
1846,1846,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,944250.0,3093.0,408169,32.048,0.02616,4.3,20.013,15.993,19.988,2119245,2701902,4313185,9994099,19128431,2119245,2701902,9994099,4313185,0.863691
2111,2111,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,939873.0,1907.0,192168,26.544,0.02427,5.826,20.002,16.012,20.002,2903807,3389675,3752276,10001185,20046943,2903807,3389675,10001185,3752276,0.79480237
2107,2107,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,948666.0,1941.0,582642,26.552,0.02639,5.816,19.998,15.998,20.007,2899370,3384011,3749471,10003458,20036310,2899370,3384011,10003458,3749471,0.7950231
4226,4226,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,935207.0,7067.0,769676,40.408,0.02865,1.866,19.997,15.996,20.0,705317,1735020,4904584,9999981,17344902,705317,1735020,9999981,4904584,0.9672491
244,244,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,894592.0,872.0,400116,21.111,0.02737,3.635,20.004,15.998,20.0,1764459,4148150,2947979,9999831,18860419,1764459,4148150,9999831,2947979,0.7131617
325,325,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,925971.0,4216.0,650993,33.651,0.02805,2.36,20.003,16.001,20.0,1028979,2550906,4432835,9999766,18012486,1028979,2550906,9999766,4432835,0.8899748
2767,2767,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,960675.0,12414.0,682775,46.061,0.03583,1.858,20.0,15.997,19.994,700031,1487095,4522459,9997077,16706662,700031,1487095,9997077,4522459,1.0256189
1566,1566,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,958113.0,2681.0,233853,29.346,0.0334,3.997,20.0,15.994,19.999,1958689,3021439,4145048,9999688,19124864,1958689,3021439,9999688,4145048,0.8356145
1103,1103,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,928621.0,5790.0,585319,33.822,0.03156,2.427,20.0,15.998,20.003,1071108,2677216,3941955,10001578,17691857,1071108,2677216,10001578,3941955,0.87746173
2918,2918,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,820316.0,7052.0,276107,42.91,0.01686,1.853,20.002,16.002,19.991,697074,1609256,4619636,9995612,16921578,697074,1609256,9995612,4619636,0.993032
2826,2826,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,937153.0,2351.0,689360,29.147,0.02932,3.358,20.002,16.0,20.0,1612099,3106874,4076429,9999815,18795217,1612099,3106874,9999815,4076429,0.83097476
1681,1681,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,966700.0,2703.0,113713,30.164,0.03827,3.584,20.007,16.005,20.0,1735660,2928299,4354542,9999752,19018253,1735660,2928299,9999752,4354542,0.84955233
1191,1191,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,950040.0,3182.0,403341,30.894,0.03455,2.973,20.004,16.012,20.002,1395668,2967215,4123815,10001154,18487852,1395668,2967215,10001154,4123815,0.8510942
3110,3110,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,926881.0,1235.0,356981,23.825,0.02348,5.696,20.003,16.009,19.997,2838097,3725862,3476160,9998314,20038433,2838097,3725862,9998314,3476160,0.7626314
3291,3291,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,939284.0,8589.0,561176,42.455,0.0279,2.166,19.991,16.003,19.993,904720,1607343,4703756,9996467,17212286,904720,1607343,9996467,4703756,0.99210924
3754,3754,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,960127.0,7894.0,651302,41.737,0.03746,1.903,20.016,15.994,19.996,730190,1640548,4792516,9998154,17161408,730190,1640548,9998154,4792516,0.9800583
2098,2098,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,960852.0,9972.0,713160,43.659,0.03455,2.058,20.015,16.008,19.995,836122,1922642,4351312,9997562,17107638,836122,1922642,9997562,4351312,1.0000807
4552,4552,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,851359.0,1319.0,599796,24.534,0.01752,4.522,19.996,16.008,19.993,2235156,3620290,3547103,9996521,19399070,2235156,3620290,9996521,3547103,0.76834804
2373,2373,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,933724.0,1441.0,611945,23.5,0.03125,4.256,20.003,16.007,19.997,2096071,3821164,3240955,9998440,19156630,2096071,3821164,9998440,3240955,0.7458631
2121,2121,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,948153.0,1970.0,116621,26.541,0.02619,5.829,20.004,15.998,19.987,2905491,3382427,3747024,9993295,20028237,2905491,3382427,9993295,3747024,0.79477596
4220,4220,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,956201.0,7274.0,971360,40.372,0.03558,1.867,19.982,15.993,19.999,706127,1743415,4895188,9999585,17344315,706127,1743415,9999585,4895188,0.9666556
1088,1088,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,934811.0,5874.0,305167,33.853,0.03343,2.423,19.998,15.997,20.005,1068878,2675595,3941991,10002251,17688715,1068878,2675595,10002251,3941991,0.8779297
1340,1340,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,938594.0,1575.0,832950,25.618,0.03588,3.25,19.998,15.998,20.006,1551242,3312372,3756548,10002919,18623081,1551242,3312372,10002919,3756548,0.7771264
2158,2158,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,909254.0,10155.0,385385,43.753,0.025,1.798,20.007,15.99,20.004,658908,1574408,4532121,10001834,16767271,658908,1574408,10001834,4532121,0.9970431
2016,2016,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,827036.0,929.0,190728,20.659,0.01821,4.951,19.998,15.999,19.991,2457071,4188463,2687842,9995597,19328973,2457071,4188463,9995597,2687842,0.6943843
4239,4239,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,919183.0,1838.0,731056,25.371,0.02511,4.33,20.007,16.013,20.0,2134477,3707955,3452412,10000057,19294901,2134477,3707955,10000057,3452412,0.7790982
400,400,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,946397.0,1346.0,400575,24.096,0.03542,4.032,20.014,15.996,20.002,1977404,3780998,3345199,10001107,19104708,1977404,3780998,10001107,3345199,0.75504804
1643,1643,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,937865.0,1077.0,228227,22.857,0.03494,3.977,19.999,16.005,19.991,1949163,3878034,3172794,9995529,18995520,1949163,3878034,9995529,3172794,0.7333503
2218,2218,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,908934.0,1060.0,826501,24.036,0.0295,2.85,20.004,16.002,20.002,1323410,3768274,3516837,10001138,18609659,1323410,3768274,10001138,3516837,0.7629249
645,645,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,928125.0,1399.0,990894,23.617,0.02667,4.973,20.004,16.005,19.993,2468960,3816376,3268224,9996533,19550093,2468960,3816376,9996533,3268224,0.74971306
2493,2493,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,884305.0,1034.0,513682,21.786,0.02482,3.912,20.005,16.013,19.995,1913355,3938309,3076996,9997399,18926059,1913355,3938309,9997399,3076996,0.72187495
3799,3799,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,810266.0,922.0,381838,22.145,0.01589,4.943,19.995,16.015,19.997,2453677,3993736,3089004,9998672,19535089,2453677,3993736,9998672,3089004,0.7259644
1149,1149,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,926204.0,1348.0,621781,25.404,0.03419,2.718,20.003,15.982,20.013,1246959,3506051,3662947,10006472,18422429,1246959,3506051,10006472,3662947,0.77566427
2188,2188,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,839241.0,3444.0,856718,34.017,0.01617,2.971,19.996,15.995,20.001,1392876,2346621,4674287,10000336,18414120,1392876,2346621,10000336,4674287,0.88994265
4566,4566,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,934691.0,3085.0,510117,31.884,0.02804,3.111,20.003,16.013,20.005,1473808,2785651,4306467,10002566,18568492,1473808,2785651,10002566,4306467,0.8609547
2757,2757,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,947047.0,9074.0,992128,44.132,0.03214,1.808,20.007,15.989,19.996,666325,1560382,4580296,9998201,16805204,666325,1560382,9998201,4580296,1.007714
191,191,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,803045.0,2037.0,612553,27.912,0.01474,3.578,19.99,15.991,19.998,1733330,3282681,3977824,9999008,18992843,1733330,3282681,9999008,3977824,0.82170856
2161,2161,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,838985.0,3407.0,237907,34.028,0.01617,2.961,20.0,15.995,20.004,1389681,2342215,4679237,10001907,18413040,1389681,2342215,10001907,4679237,0.8898033
1099,1099,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,917337.0,5712.0,967747,33.888,0.02854,2.426,20.0,16.001,19.997,1070776,2670372,3952080,9998352,17691580,1070776,2670372,9998352,3952080,0.87826186
171,171,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,793605.0,1642.0,172804,28.253,0.01427,3.712,20.018,15.998,19.999,1805824,3074316,4117405,9999432,18996977,1805824,3074316,9999432,4117405,0.82394
3027,3027,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,745563.0,2992.0,684554,34.739,0.01258,2.961,20.0,16.002,19.991,1388468,2322472,4642914,9995741,18349595,1388468,2322472,9995741,4642914,0.88903487
1284,1284,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,957476.0,6418.0,731487,38.946,0.03264,2.556,19.999,15.998,20.001,1150215,2051741,4570121,10000632,17772709,1150215,2051741,10000632,4570121,0.9554104
1754,1754,france,1000000,1000,2020-01-01,2020-12-31,hybrid,945504.0,10587.0,120816,42.359,0.03474,1.73,19.978,16.006,19.992,610099,1896331,4260559,9996231,16763220,610099,1896331,9996231,4260559,0.9825934
1922,1922,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,943635.0,2287.0,759179,28.835,0.03039,3.372,20.001,15.999,20.0,1620464,3248056,4007328,10000178,18876026,1620464,3248056,10000178,4007328,0.83560884
1735,1735,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,847798.0,7962.0,518923,42.798,0.017,2.214,20.009,16.003,20.002,938657,1695805,4617807,10000872,17253141,938657,1695805,10000872,4617807,0.9905873
1396,1396,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,959905.0,10302.0,445021,44.04,0.03436,2.147,20.004,15.998,20.001,894494,1599054,4555727,10000291,17049566,894494,1599054,10000291,4555727,1.0066613
329,329,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,904388.0,3922.0,58842,33.624,0.02417,2.357,19.994,16.005,19.999,1029110,2552570,4435440,9999491,18016611,1029110,2552570,9999491,4435440,0.88982034
3271,3271,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,943202.0,8648.0,259144,42.428,0.02898,2.164,20.006,15.995,19.996,904420,1617432,4701093,9998186,17221131,904420,1617432,9998186,4701093,0.99228203
4191,4191,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,968573.0,5281.0,191799,38.362,0.03572,2.708,19.991,15.998,20.0,1240179,2103625,4770836,10000009,18114649,1240179,2103625,10000009,4770836,0.94736415
1301,1301,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,882813.0,1212.0,908095,23.255,0.02524,3.227,20.003,15.999,19.999,1539302,3885547,3243279,9999613,18667741,1539302,3885547,9999613,3243279,0.7447514
4196,4196,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,962723.0,5117.0,955917,38.344,0.03273,2.701,20.0,16.004,20.003,1237157,2109716,4774246,10001585,18122704,1237157,2109716,10001585,4774246,0.9471745
4035,4035,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,925291.0,9042.0,745569,42.793,0.02774,1.738,19.994,15.998,19.99,614347,1788936,4440588,9994871,16838742,614347,1788936,9994871,4440588,0.9916841
978,978,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,958172.0,5019.0,428678,39.016,0.03375,2.221,20.004,16.001,20.005,942703,1738284,5081359,10002303,17764649,942703,1738284,10002303,5081359,0.95741326
4227,4227,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,935255.0,7050.0,112302,40.373,0.0288,1.868,20.01,16.0,20.003,706920,1742133,4905689,10001612,17356354,706920,1742133,10001612,4905689,0.9668596
433,433,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,772012.0,1827.0,656670,29.061,0.01559,2.686,20.004,15.993,19.996,1228019,3122516,3961464,9998120,18310119,1228019,3122516,9998120,3961464,0.81879205
2987,2987,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,924038.0,5188.0,967494,34.39,0.02755,2.522,19.996,16.002,20.0,1128858,2544632,4243796,9999963,17917249,1128858,2544632,9999963,4243796,0.8942217
1851,1851,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,942452.0,3262.0,494240,32.038,0.02563,4.301,20.002,15.997,19.991,2118601,2698436,4310463,9995423,19122923,2118601,2698436,9995423,4310463,0.8634879
2003,2003,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,763270.0,3806.0,637893,39.023,0.0133,2.227,19.99,16.002,19.988,945781,1738067,5078114,9993897,17755859,945781,1738067,9993897,5078114,0.957368
915,915,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,935456.0,3983.0,463389,33.201,0.02794,2.94,19.996,15.991,20.003,1375626,2541755,4445743,10001575,18364699,1375626,2541755,10001575,4445743,0.8823766
3806,3806,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,856118.0,924.0,220836,22.136,0.01865,4.964,20.002,15.989,20.003,2464119,3992478,3084216,10001501,19542314,2464119,3992478,10001501,3084216,0.7259773
3159,3159,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,639577.0,1513.0,561061,27.656,0.01074,3.421,20.008,15.999,19.999,1647012,3290908,3883106,9999748,18820774,1647012,3290908,9999748,3883106,0.81353676
1044,1044,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,893324.0,1043.0,25150,22.77,0.01724,7.049,20.005,16.0,20.0,3521137,4023715,3186219,9999954,20731025,3521137,4023715,9999954,3186219,0.74252063
3451,3451,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,929745.0,3997.0,633397,33.664,0.02512,3.219,20.008,15.999,20.002,1534879,2571491,4423968,10001138,18531476,1534879,2571491,10001138,4423968,0.88629186
370,370,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,684032.0,5369.0,742932,41.889,0.01143,2.219,20.033,16.004,19.999,940164,1794484,4595239,9999645,17329532,940164,1794484,9999645,4595239,0.9866855
2217,2217,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,892098.0,1047.0,675829,24.039,0.02652,2.839,19.996,16.001,20.0,1317758,3767230,3517251,9999971,18602210,1317758,3767230,9999971,3517251,0.76299655
4607,4607,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,925338.0,3433.0,281672,31.193,0.0271,2.961,19.999,16.005,19.998,1388727,2853342,4189674,9998793,18430536,1388727,2853342,9998793,4189674,0.85665905
248,248,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,901238.0,862.0,269542,21.135,0.02842,3.643,20.007,16.007,19.999,1768891,4152426,2945972,9999591,18866880,1768891,4152426,9999591,2945972,0.7135741
445,445,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,787905.0,1950.0,199467,29.099,0.01626,2.682,20.005,15.996,20.001,1225812,3116024,3969970,10000251,18312057,1225812,3116024,10000251,3969970,0.8192872
2926,2926,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,761355.0,6315.0,495754,42.953,0.01439,1.852,20.002,15.989,20.004,696452,1610828,4613378,10002098,16922756,696452,1610828,10002098,4613378,0.9937606
2015,2015,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,843543.0,910.0,524479,20.654,0.01939,4.943,19.996,16.0,20.002,2453555,4194964,2690124,10001170,19339813,2453555,4194964,10001170,2690124,0.694169
2972,2972,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,919916.0,5244.0,981918,34.423,0.02657,2.52,20.008,16.004,20.0,1127745,2547775,4240199,9999811,17915530,1127745,2547775,9999811,4240199,0.89424443
1123,1123,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,954898.0,10323.0,742445,42.775,0.03704,1.781,20.011,16.001,19.99,646150,1691867,4494899,9995195,16828111,646150,1691867,9995195,4494899,0.99049944
3256,3256,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,938263.0,1399.0,960537,24.529,0.02953,4.529,19.988,16.008,19.997,2238771,3616691,3546084,9998342,19399888,2238771,3616691,9998342,3546084,0.76831436
1549,1549,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,956141.0,7467.0,601862,40.78,0.0374,1.917,20.007,16.0,19.996,740786,1695529,4780027,9998109,17214451,740786,1695529,9998109,4780027,0.963797
4551,4551,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,865859.0,1354.0,161051,24.535,0.01866,4.529,20.014,15.988,20.003,2238736,3632320,3539634,10001293,19411983,2238736,3632320,10001293,3539634,0.76861376
21,21,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,860832.0,1904.0,378987,29.418,0.01881,3.449,19.998,16.002,19.991,1662474,2730370,4351736,9995465,18740045,1662474,2730370,9995465,4351736,0.8246603
2549,2549,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,949274.0,7658.0,383399,39.751,0.0347,1.926,20.001,16.001,20.0,745623,2039301,4429426,10000187,17214537,745623,2039301,10000187,4429426,0.9586573
2868,2868,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,808435.0,1164.0,502733,23.695,0.01487,4.934,20.001,15.999,20.011,2448698,3810509,3360471,10005665,19625343,2448698,3810509,10005665,3360471,0.7538638
1590,1590,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,864235.0,3297.0,653000,32.306,0.01765,3.457,19.999,16.001,20.003,1667164,2817563,4203259,10001467,18689453,1667164,2817563,10001467,4203259,0.862672
3820,3820,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,970968.0,5383.0,763719,41.649,0.03478,2.552,20.014,16.003,19.995,1146816,1477525,5298068,9997450,17919859,1146816,1477525,9997450,5298068,0.9848576
2,2,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,829086.0,1768.0,856692,29.393,0.0166,3.449,19.975,16.001,20.007,1662603,2731258,4346197,10003365,18743423,1662603,2731258,10003365,4346197,0.82434964
3334,3334,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,955618.0,1542.0,438384,24.362,0.03589,4.64,19.998,16.005,20.004,2296306,3759952,3348548,10002245,19407051,2296306,3759952,10002245,3348548,0.7600458
4230,4230,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,932002.0,1783.0,148734,25.343,0.02782,4.329,20.009,15.995,20.003,2134157,3702448,3449892,10001646,19288143,2134157,3702448,10001646,3449892,0.7786643
273,273,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985060.0,1455.0,52654,29.961,0.03484,7.033,19.992,15.998,20.0,3513295,2113124,5293008,9999993,20919420,3513295,2113124,9999993,5293008,0.8716183
1402,1402,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,951887.0,10098.0,839750,43.981,0.03115,2.148,20.016,15.996,20.001,895323,1611173,4546653,10000391,17053540,895323,1611173,10000391,4546653,1.0058422
510,510,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,767345.0,1831.0,971723,28.577,0.01423,3.358,19.997,16.009,19.996,1611518,2959155,4085096,9997954,18653723,1611518,2959155,9997954,4085096,0.81479394
703,703,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,955876.0,1356.0,292872,26.296,0.03367,4.483,20.008,15.994,19.989,2214132,3450201,3776546,9994593,19435472,2214132,3450201,9994593,3776546,0.78984356
1692,1692,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,950775.0,2548.0,920033,30.153,0.03071,3.574,20.004,15.994,20.001,1731351,2931309,4352863,10000293,19015816,1731351,2931309,10000293,4352863,0.8494484
3539,3539,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,917355.0,1316.0,140778,24.267,0.02957,3.391,19.999,16.002,19.996,1630174,3683269,3461760,9997844,18773047,1630174,3683269,9997844,3461760,0.7608493
