,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3589,3589,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,732409.0,5286.0,331123,40.304,0.01353,1.993,20.004,16.002,20.007,791142,1771708,4681454,10003306,17247610,791142,1771708,10003306,4681454,0.95786333
2046,2046,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,927848.0,5830.0,834736,37.251,0.02546,2.755,19.996,15.997,20.001,1268687,2082866,4618973,10000569,17971095,1268687,2082866,10000569,4618973,0.9267066
501,501,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,964023.0,10883.0,46898,44.26,0.03642,2.077,19.985,16.0,19.994,847490,1572500,4661988,9997078,17079056,847490,1572500,9997078,4661988,1.003826
4358,4358,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,934856.0,1775.0,86959,27.189,0.03445,2.745,20.011,15.991,20.0,1262406,3268996,3895453,9999899,18426754,1262406,3268996,9999899,3895453,0.8049094
2796,2796,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,812682.0,7106.0,630228,43.143,0.01569,2.006,20.019,15.995,19.999,801375,1622066,4648402,9999440,17071283,801375,1622066,9999440,4648402,0.99955106
4457,4457,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,946189.0,7925.0,279105,40.671,0.03449,1.725,19.978,16.001,20.01,606426,1906938,4507682,10004919,17025965,606426,1906938,10004919,4507682,0.97043437
2974,2974,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,932029.0,5200.0,962468,34.401,0.02926,2.521,20.007,16.005,20.005,1128602,2547015,4247618,10002401,17925636,1128602,2547015,10002401,4247618,0.8942676
3809,3809,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,828046.0,952.0,620232,22.161,0.01674,4.956,19.996,16.006,20.002,2459531,3990205,3095773,10000858,19546367,2459531,3990205,10000858,3095773,0.7262814
3564,3564,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,943061.0,7393.0,17382,40.259,0.03244,1.993,20.004,15.991,20.004,792257,1770097,4680849,10001964,17245167,792257,1770097,10001964,4680849,0.9574181
495,495,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,960429.0,10941.0,994304,44.263,0.03469,2.075,19.994,16.006,20.004,847551,1570633,4664838,10001926,17084948,847551,1570633,10001926,4664838,1.0035831
2862,2862,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,767151.0,1121.0,143615,23.683,0.01316,4.935,19.997,15.995,20.004,2449458,3806387,3362295,10002223,19620363,2449458,3806387,10002223,3362295,0.75361365
3131,3131,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,786213.0,7806.0,130201,44.027,0.01505,1.909,20.021,15.992,20.001,734466,1540061,4603623,10000577,16878727,734466,1540061,10000577,4603623,1.0014458
75,75,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,809842.0,5289.0,944155,39.001,0.01558,2.111,19.988,16.0,20.004,870470,1933159,4743490,10002151,17549270,870470,1933159,10002151,4743490,0.958923
856,856,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,942379.0,1672.0,383126,25.37,0.03568,3.367,20.001,15.999,20.002,1618110,3477090,3672430,10000997,18768627,1618110,3477090,10000997,3672430,0.7800287
4351,4351,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,945003.0,1796.0,944648,27.187,0.03809,2.744,20.016,16.007,19.998,1261833,3273657,3895593,9998985,18430068,1261833,3273657,9998985,3895593,0.8049113
3323,3323,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,972099.0,2056.0,806226,30.762,0.03182,4.46,19.999,16.002,19.996,2202592,2158289,5305018,9997948,19663847,2202592,2158289,9997948,5305018,0.89410245
4608,4608,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,945132.0,3411.0,530070,31.18,0.03273,2.965,20.005,15.998,20.002,1390456,2858472,4187924,10000819,18437671,1390456,2858472,10000819,4187924,0.85638845
4277,4277,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,964025.0,5886.0,537476,39.638,0.03234,2.886,20.006,16.0,20.0,1345456,1920830,4851786,9999915,18117987,1345456,1920830,9999915,4851786,0.9547321
4503,4503,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,817906.0,1010.0,316403,22.675,0.01799,3.933,19.999,15.999,19.992,1924882,3913364,3158089,9995917,18992252,1924882,3913364,9995917,3158089,0.7330518
119,119,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,957371.0,4258.0,319873,32.496,0.03781,2.862,19.995,16.004,19.996,1332434,2722008,4242618,9998205,18295265,1332434,2722008,9998205,4242618,0.8681676
2106,2106,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,946810.0,1878.0,497138,26.548,0.02582,5.82,19.997,16.002,20.001,2901061,3378735,3754219,10000287,20034302,2901061,3378735,10000287,3754219,0.7948912
717,717,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,958478.0,1386.0,407466,26.236,0.03468,4.481,19.998,16.005,20.0,2214056,3453973,3770667,10000196,19438892,2214056,3453973,10000196,3770667,0.789124
4102,4102,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,942511.0,2916.0,889419,32.518,0.03156,2.716,19.994,15.995,19.994,1246511,2387140,4687822,9996863,18318336,1246511,2387140,9996863,4687822,0.8727807
3019,3019,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,831050.0,3462.0,84508,34.724,0.01583,2.968,19.998,15.999,19.995,1392147,2338850,4638689,9997701,18367387,1392147,2338850,9997701,4638689,0.8887382
4554,4554,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,830873.0,1248.0,555477,24.533,0.01622,4.52,20.004,16.0,20.0,2234140,3627529,3544889,9999979,19406537,2234140,3627529,9999979,3544889,0.7683013
1807,1807,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,790691.0,1031.0,382250,22.267,0.01748,3.486,20.002,15.997,19.999,1682669,4012106,3055506,9999266,18749547,1682669,4012106,9999266,3055506,0.7288632
4284,4284,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,963440.0,5954.0,906380,39.598,0.03225,2.886,19.991,15.998,20.0,1345258,1919852,4855698,10000099,18120907,1345258,1919852,10000099,4855698,0.95424694
2506,2506,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,897888.0,966.0,152845,21.774,0.02674,3.917,19.993,16.01,19.996,1916218,3935894,3079943,9997888,18929943,1916218,3935894,9997888,3079943,0.7218857
2993,2993,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,904891.0,5129.0,720259,34.421,0.02404,2.524,20.006,15.993,19.999,1130648,2546188,4238696,9999381,17914913,1130648,2546188,9999381,4238696,0.8943352
2146,2146,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,923287.0,10376.0,555952,43.757,0.02769,1.798,20.0,15.997,20.001,658573,1561446,4542979,10000574,16763572,658573,1561446,10000574,4542979,0.99661815
1079,1079,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,944417.0,3208.0,526152,33.654,0.02723,3.658,19.985,16.003,20.006,1775952,2296493,4753311,10002907,18828663,1775952,2296493,10002907,4753311,0.8833622
634,634,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,932910.0,1356.0,366289,23.615,0.02792,4.976,20.002,16.001,19.999,2470336,3814039,3270906,9999620,19554901,2470336,3814039,9999620,3270906,0.74981403
731,731,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,931560.0,1207.0,286809,23.857,0.03241,3.659,19.993,16.001,20.001,1777422,3773679,3374518,10000707,18926326,1777422,3773679,10000707,3374518,0.75250965
623,623,china,1000000,1000,2020-01-01,2020-12-31,hybrid,952268.0,4808.0,206287,38.589,0.03031,2.626,19.997,15.997,20.0,1193309,1889144,4951801,9999848,18034102,1193309,1889144,9999848,4951801,0.9408553
741,741,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,940724.0,1179.0,525769,23.836,0.03545,3.663,20.008,15.991,19.997,1778740,3779096,3367797,9998716,18924349,1778740,3779096,9998716,3367797,0.7520951
2727,2727,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,823306.0,1901.0,359486,29.789,0.01419,4.294,19.993,15.991,19.998,2115842,2785961,4373972,9998785,19274560,2115842,2785961,9998785,4373972,0.8390085
310,310,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,901586.0,4128.0,106180,33.648,0.02374,2.357,20.002,16.005,20.008,1028138,2552023,4434366,10003836,18018363,1028138,2552023,10003836,4434366,0.88981515
1838,1838,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,939791.0,3152.0,20075,32.009,0.02513,4.299,20.013,15.997,20.004,2118235,2705400,4304681,10001766,19130082,2118235,2705400,10001766,4304681,0.86310095
2430,2430,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,899567.0,2057.0,933462,26.938,0.01894,5.773,20.011,16.001,20.001,2877468,3460072,3555329,10000482,19893351,2877468,3460072,10000482,3555329,0.7866395
1279,1279,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,955118.0,6249.0,842268,38.912,0.03195,2.551,20.005,16.001,19.999,1146759,2052907,4569128,9999669,17768463,1146759,2052907,9999669,4569128,0.9550045
825,825,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955659.0,4186.0,312549,31.591,0.0343,3.213,20.003,16.0,20.001,1531586,2884262,4130434,10000404,18546686,1531586,2884262,10000404,4130434,0.8664101
1646,1646,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,938105.0,1047.0,292439,22.855,0.03488,3.977,20.013,15.996,20.003,1948211,3878929,3171799,10001500,19000439,1948211,3878929,10001500,3171799,0.73353684
2557,2557,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,795456.0,2200.0,854912,31.832,0.01454,3.033,20.006,16.007,20.003,1429481,2710972,4441610,10001543,18583606,1429481,2710972,10001543,4441610,0.8614692
27,27,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,757575.0,1625.0,633283,29.389,0.0135,3.447,20.01,16.0,19.99,1661154,2733833,4344959,9995166,18735112,1661154,2733833,9995166,4344959,0.8239752
462,462,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,772266.0,11492.0,316316,47.765,0.01476,1.808,20.011,16.001,19.997,664904,1406384,4244461,9998475,16314224,664904,1406384,9998475,4244461,1.050213
3300,3300,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,969885.0,1971.0,389675,30.745,0.03078,4.45,19.995,15.998,20.001,2196975,2164656,5299394,10000439,19661464,2196975,2164656,10000439,5299394,0.89403105
97,97,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,956203.0,4180.0,665022,32.53,0.03734,2.869,19.997,15.993,20.0,1336095,2705384,4252619,9999764,18293862,1336095,2705384,9999764,4252619,0.8687505
1754,1754,france,1000000,1000,2020-01-01,2020-12-31,hybrid,945504.0,10587.0,120816,42.359,0.03474,1.73,19.978,16.006,19.992,610099,1896331,4260559,9996231,16763220,610099,1896331,9996231,4260559,0.9825934
1200,1200,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,943286.0,1985.0,861897,25.209,0.03727,3.255,19.999,15.987,19.994,1554865,3728255,3404929,9996882,18684931,1554865,3728255,9996882,3404929,0.7697383
3210,3210,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,959747.0,4864.0,891846,37.029,0.03554,2.54,19.994,16.003,20.01,1140960,2122527,4707688,10005024,17976199,1140960,2122527,10005024,4707688,0.92623156
2368,2368,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,782416.0,1048.0,668691,23.921,0.01647,3.437,20.016,16.0,19.997,1655711,3749605,3372294,9998495,18776105,1655711,3749605,9998495,3372294,0.7487799
3781,3781,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,867503.0,1001.0,958905,22.148,0.0197,4.954,20.0,16.004,20.001,2459315,3995973,3086512,10000547,19542347,2459315,3995973,10000547,3086512,0.7263295
3129,3129,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,800236.0,8125.0,426366,44.022,0.01565,1.906,20.015,16.002,19.993,733541,1544955,4604163,9996432,16879091,733541,1544955,9996432,4604163,1.0009509
286,286,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982387.0,1381.0,671762,30.004,0.03221,7.027,20.002,15.999,19.991,3510341,2110027,5300976,9995561,20916905,3510341,2110027,9995561,5300976,0.8722523
2757,2757,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,947047.0,9074.0,992128,44.132,0.03214,1.808,20.007,15.989,19.996,666325,1560382,4580296,9998201,16805204,666325,1560382,9998201,4580296,1.007714
3775,3775,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,953761.0,7911.0,421510,41.729,0.03466,1.9,20.006,15.997,20.008,728844,1646061,4794312,10004035,17173252,728844,1646061,10004035,4794312,0.980061
72,72,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,869194.0,5808.0,781919,39.036,0.01897,2.117,19.995,16.008,20.01,875158,1925658,4753104,10004977,17558897,875158,1925658,10004977,4753104,0.95923394
4391,4391,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,926788.0,7345.0,903898,41.229,0.02418,2.423,20.005,16.007,20.0,1067900,1781347,4783603,9999861,17632711,1067900,1781347,9999861,4783603,0.96949923
410,410,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,944702.0,1434.0,456536,24.114,0.03477,4.027,20.004,16.004,19.994,1974929,3770545,3350051,9997130,19092655,1974929,3770545,9997130,3350051,0.7553686
3635,3635,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,905738.0,5544.0,267045,36.986,0.02545,2.039,20.0,16.01,20.007,821944,2396306,4316839,10003547,17538636,821944,2396306,10003547,4316839,0.9138026
1815,1815,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,800286.0,1043.0,275300,22.282,0.01793,3.486,19.992,16.013,20.002,1683124,4009802,3062531,10001013,18756470,1683124,4009802,10001013,3062531,0.72919595
276,276,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984125.0,1347.0,95880,29.972,0.03403,7.032,19.996,16.004,19.996,3512610,2107896,5302843,9998228,20921577,3512610,2107896,9998228,5302843,0.8716394
3830,3830,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,963936.0,5501.0,336030,41.6,0.03119,2.545,19.986,16.007,20.007,1144035,1478114,5298534,10003661,17924344,1144035,1478114,10003661,5298534,0.9840253
3718,3718,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,822927.0,890.0,806563,22.125,0.01656,4.952,20.009,15.998,20.002,2458434,3999606,3082260,10001209,19541509,2458434,3999606,10001209,3082260,0.7257346
1722,1722,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,853636.0,7891.0,463724,42.798,0.01737,2.216,20.0,15.995,20.004,938409,1691787,4619083,10001794,17251073,938409,1691787,10001794,4619083,0.9904139
3961,3961,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,928097.0,1829.0,331180,27.217,0.02657,3.805,19.995,15.998,20.002,1856052,3364291,3925478,10000890,19146711,1856052,3364291,10000890,3925478,0.8066764
2593,2593,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,926823.0,7720.0,197865,38.063,0.02804,2.143,20.015,15.997,20.005,890520,2217966,4332765,10002615,17443866,890520,2217966,10002615,4332765,0.93806773
2403,2403,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,953389.0,10201.0,175012,43.396,0.03478,1.988,19.989,15.997,19.989,788367,1637645,4486256,9994696,16906964,788367,1637645,9994696,4486256,0.99335074
917,917,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,907115.0,3804.0,412352,33.227,0.02267,2.944,20.012,15.993,20.001,1378827,2543838,4448115,10000389,18371169,1378827,2543838,10000389,4448115,0.88264215
4185,4185,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,967262.0,5190.0,521381,38.371,0.03505,2.703,19.993,15.997,20.004,1238088,2101443,4776069,10002243,18117843,1238088,2101443,10002243,4776069,0.94740963
2573,2573,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,686619.0,1931.0,161008,31.841,0.01136,3.04,19.991,15.994,19.999,1433156,2710316,4438488,9999663,18581623,1433156,2710316,9999663,4438488,0.8615461
1848,1848,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,948987.0,3246.0,492153,32.061,0.02744,4.298,19.999,15.994,20.006,2118176,2698116,4313661,10002790,19132743,2118176,2698116,10002790,4313661,0.863889
2450,2450,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,884836.0,2087.0,959095,26.914,0.01761,5.76,20.009,15.998,20.001,2871091,3468738,3541717,10000324,19881870,2871091,3468738,10000324,3541717,0.7860442
2763,2763,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,949896.0,12325.0,57757,46.088,0.03153,1.859,20.01,15.994,20.002,700147,1482990,4521899,10001174,16706210,700147,1482990,10001174,4521899,1.0259405
258,258,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,899232.0,882.0,206744,21.117,0.02808,3.64,20.003,15.998,19.992,1766365,4149797,2944031,9996088,18856281,1766365,4149797,9996088,2944031,0.71302307
1114,1114,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,944141.0,10391.0,249142,42.816,0.0329,1.786,20.005,15.996,20.011,649201,1689673,4489960,10005362,16834196,649201,1689673,10005362,4489960,0.9910055
250,250,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,903437.0,779.0,131555,21.154,0.02885,3.636,20.014,15.999,19.999,1765060,4142339,2954534,9999517,18861450,1765060,4142339,9999517,2954534,0.7137209
3124,3124,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,820303.0,8128.0,747634,44.003,0.01657,1.911,19.982,16.003,20.0,735604,1540805,4605216,10000041,16881666,735604,1540805,10000041,4605216,1.0010118
1124,1124,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,956923.0,10221.0,479198,42.798,0.03791,1.784,20.0,16.001,19.998,648092,1690371,4498174,9998871,16835508,648092,1690371,9998871,4498174,0.9908655
3502,3502,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,917523.0,9079.0,785780,43.464,0.02354,2.199,19.997,16.001,19.998,926738,1561701,4549385,9998768,17036592,926738,1561701,9998768,4549385,1.0079538
1217,1217,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,937674.0,2005.0,841172,25.191,0.03517,3.25,20.015,16.002,19.989,1551651,3747274,3391538,9994528,18684991,1551651,3747274,9994528,3391538,0.76928574
2171,2171,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,719480.0,2928.0,336225,34.018,0.01182,2.967,20.005,16.002,20.002,1391681,2344761,4679579,10000834,18416855,1391681,2344761,10000834,4679579,0.8896339
4507,4507,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,818967.0,934.0,467945,22.658,0.01791,3.93,20.014,16.008,19.999,1923515,3923671,3160204,9999372,19006762,1923515,3923671,9999372,3160204,0.73299295
2622,2622,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,959793.0,7460.0,911954,42.852,0.03377,1.95,19.992,15.999,20.002,763719,1512319,5051338,10000808,17328184,763719,1512319,10000808,5051338,0.9955086
4600,4600,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,945213.0,3616.0,583680,31.191,0.03251,2.953,19.996,16.007,19.998,1384743,2857291,4194644,9998852,18435530,1384743,2857291,9998852,4194644,0.85657346
1071,1071,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,929309.0,3126.0,891087,33.653,0.02369,3.655,20.008,15.995,19.992,1774825,2295970,4748933,9996056,18815784,1774825,2295970,9996056,4748933,0.8834163
3740,3740,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,936937.0,1144.0,598273,23.014,0.03312,4.063,19.995,15.995,19.999,1994499,3861540,3259842,9999400,19115281,1994499,3861540,9999400,3259842,0.7416809
1189,1189,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,946305.0,3223.0,124178,30.858,0.03321,2.977,20.011,15.997,19.995,1397618,2969521,4119198,9997346,18483683,1397618,2969521,9997346,4119198,0.8505968
1543,1543,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,950914.0,7386.0,710822,40.76,0.03509,1.917,19.998,16.004,20.002,740761,1693329,4782468,10000980,17217538,740761,1693329,10000980,4782468,0.9633909
3216,3216,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,959025.0,4793.0,629536,37.033,0.03514,2.545,20.009,15.993,19.994,1144481,2119520,4706606,9997026,17967633,1144481,2119520,9997026,4706606,0.92635864
4361,4361,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,925230.0,1788.0,191154,27.193,0.03148,2.743,20.013,16.001,20.004,1261879,3274012,3900960,10001876,18438727,1261879,3274012,10001876,3900960,0.8051517
1726,1726,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,838187.0,7692.0,336355,42.812,0.01648,2.215,19.983,16.005,20.006,938953,1684887,4627043,10003141,17254024,938953,1684887,10003141,4627043,0.9908051
154,154,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,792671.0,1558.0,995409,28.214,0.01414,3.705,20.008,16.008,20.005,1802665,3078130,4115903,10002621,18999319,1802665,3078130,10002621,4115903,0.8234431
1599,1599,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,821271.0,3121.0,131822,32.289,0.01507,3.451,20.004,15.999,20.002,1663581,2810342,4205716,10001094,18680733,1663581,2810342,10001094,4205716,0.86271507
2229,2229,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,960284.0,3461.0,745152,34.266,0.0357,2.64,19.995,15.998,19.995,1199459,2503878,4665768,9997514,18366619,1199459,2503878,9997514,4665768,0.8972871
2220,2220,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,952371.0,3331.0,98159,34.252,0.03225,2.64,20.002,15.994,19.999,1200114,2512584,4650560,9999639,18362897,1200114,2512584,9999639,4650560,0.89659864
2033,2033,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,815398.0,972.0,432609,20.659,0.01741,4.959,20.005,16.002,20.0,2461395,4198035,2689355,10000037,19348822,2461395,4198035,10000037,2689355,0.6943628
555,555,india,1000000,1000,2020-01-01,2020-12-31,hybrid,957723.0,2797.0,336837,31.151,0.03238,3.672,19.997,15.996,20.003,1785051,2852398,4337300,10001638,18976387,1785051,2852398,10001638,4337300,0.8604418
876,876,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,955690.0,7297.0,778880,42.865,0.03191,1.951,19.982,15.994,19.996,764604,1510939,5051637,9998056,17325236,764604,1510939,9998056,5051637,0.9957512
2832,2832,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,922247.0,2325.0,184963,29.102,0.02588,3.36,20.009,16.0,19.996,1612998,3121853,4067052,9998217,18800120,1612998,3121853,9998217,4067052,0.83070123
620,620,china,1000000,1000,2020-01-01,2020-12-31,hybrid,961384.0,4726.0,596851,38.641,0.03377,2.63,19.978,15.996,20.006,1193854,1880060,4953754,10003207,18030875,1193854,1880060,10003207,4953754,0.9416276
2052,2052,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,938292.0,5800.0,931378,37.234,0.02785,2.755,19.993,15.995,20.006,1269411,2084924,4618046,10002941,17975322,1269411,2084924,10002941,4618046,0.92653906
1936,1936,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,956709.0,2387.0,97592,28.824,0.03526,3.362,19.993,16.007,20.002,1615635,3257282,4006114,10000970,18880001,1615635,3257282,10000970,4006114,0.8357642
3328,3328,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,976390.0,2127.0,409787,30.758,0.0349,4.45,20.007,16.008,19.993,2197534,2154099,5310015,9996635,19658283,2197534,2154099,9996635,5310015,0.89430684
4311,4311,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,961785.0,2444.0,33931,31.508,0.03587,3.354,20.0,15.995,20.002,1609951,2818308,4408565,10001108,18837932,1609951,2818308,10001108,4408565,0.8620382
3396,3396,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,596126.0,5333.0,441191,41.36,0.01117,1.761,20.01,16.004,19.991,632824,1855009,4420703,9995675,16904211,632824,1855009,9995675,4420703,0.9745634
3747,3747,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,938160.0,1174.0,228448,23.039,0.03336,4.072,19.99,15.992,19.997,1998337,3842770,3268768,9998671,19108546,1998337,3842770,9998671,3268768,0.74207014
552,552,india,1000000,1000,2020-01-01,2020-12-31,hybrid,960106.0,2717.0,13345,31.165,0.03343,3.671,20.0,15.988,19.999,1784067,2853451,4338625,9999460,18975603,1784067,2853451,9999460,4338625,0.8605739
3363,3363,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,780154.0,2883.0,901941,31.326,0.01495,2.697,20.001,15.993,19.997,1235020,2862453,4184897,9998302,18280672,1235020,2862453,9998302,4184897,0.8572254
4664,4664,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,938199.0,12072.0,282863,45.208,0.02841,1.885,19.994,15.998,20.007,719290,1565034,4520245,10003609,16808178,719290,1565034,10003609,4520245,1.0176302
2694,2694,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,773784.0,974.0,336038,22.662,0.01564,3.942,20.0,15.999,19.998,1929364,3915899,3163043,9999180,19007486,1929364,3915899,9999180,3163043,0.7329867
1007,1007,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,753567.0,8471.0,236047,44.849,0.01477,1.612,20.002,16.006,20.002,523434,1550622,4528855,10001019,16603930,523434,1550622,10001019,4528855,1.0117987
3048,3048,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,934193.0,8210.0,439154,41.787,0.02871,1.893,19.996,16.001,19.996,724480,1741723,4610202,9998007,17074412,724480,1741723,9998007,4610202,0.9842099
4291,4291,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,961507.0,2544.0,471213,31.55,0.03518,3.359,20.003,15.994,20.002,1612744,2819952,4409932,10000824,18843452,1612744,2819952,10000824,4409932,0.8626152
2232,2232,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,947800.0,3253.0,359393,34.265,0.03042,2.637,19.998,16.006,20.003,1198552,2502777,4670973,10001467,18373769,1198552,2502777,10001467,4670973,0.8970115
1777,1777,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,954992.0,3041.0,993414,32.36,0.03021,3.67,19.992,16.007,20.0,1782372,2569675,4567014,9999839,18918900,1782372,2569675,9999839,4567014,0.87919205
4228,4228,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,948224.0,7412.0,99499,40.365,0.03253,1.863,19.983,15.989,20.005,705146,1746626,4895296,10002486,17349554,705146,1746626,10002486,4895296,0.9667733
563,563,india,1000000,1000,2020-01-01,2020-12-31,hybrid,951348.0,2671.0,62198,31.12,0.02975,3.683,20.011,15.994,20.004,1789880,2859698,4338548,10002159,18990285,1789880,2859698,10002159,4338548,0.85996586
260,260,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898893.0,844.0,280846,21.111,0.02807,3.633,20.003,16.006,19.994,1763201,4148446,2951150,9997131,18859928,1763201,4148446,9997131,2951150,0.71296674
3533,3533,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,903548.0,1206.0,606067,24.286,0.02684,3.392,19.995,16.005,19.999,1630545,3689012,3461510,9999463,18780530,1630545,3689012,9999463,3461510,0.7609006
