,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2551,2551,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,868189.0,2399.0,431,31.838,0.01877,3.032,20.004,16.0,20.003,1430225,2707133,4439772,10001304,18578434,1430225,2707133,10001304,4439772,0.8613834
34,34,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,953865.0,2367.0,908438,26.778,0.03478,3.889,19.992,15.995,20.003,1901084,3441360,3740005,10001472,19083921,1901084,3441360,10001472,3740005,0.80468166
704,704,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,964493.0,1394.0,221463,26.237,0.03806,4.493,19.993,16.006,20.002,2220314,3459502,3770175,10000816,19450807,2220314,3459502,10000816,3770175,0.78917646
2716,2716,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,904193.0,2192.0,272806,29.818,0.02009,4.312,20.009,16.002,20.001,2124746,2786493,4377660,10000697,19289596,2124746,2786493,10000697,4377660,0.83966744
2163,2163,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,791201.0,3329.0,831572,33.948,0.01404,2.958,20.005,16.005,20.003,1386989,2345530,4678183,10001586,18412288,1386989,2345530,10001586,4678183,0.8891541
2829,2829,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,928814.0,2372.0,602051,29.151,0.02728,3.36,19.998,16.006,19.993,1613392,3106676,4075767,9996661,18792496,1613392,3106676,9996661,4075767,0.8313044
3624,3624,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,852455.0,1317.0,133219,23.741,0.02213,3.012,20.009,16.008,20.005,1417217,3921774,3229104,10002633,18570728,1417217,3921774,10002633,3229104,0.74650776
2291,2291,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,870046.0,992.0,504131,22.205,0.01593,7.233,20.013,16.002,19.993,3613976,3916701,3134852,9996543,20662072,3613976,3916701,9996543,3134852,0.7287669
2843,2843,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,913623.0,2294.0,84396,29.165,0.02437,3.356,19.987,15.992,19.999,1611529,3113422,4067709,9999295,18791955,1611529,3113422,9999295,4067709,0.83140594
31,31,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,953620.0,2436.0,783422,26.788,0.03457,3.886,20.008,16.004,20.006,1900047,3448194,3739181,10002853,19090275,1900047,3448194,10002853,3739181,0.80431
1618,1618,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,844407.0,3300.0,275757,32.273,0.01633,3.454,20.011,15.995,20.003,1665352,2824937,4195182,10001489,18686960,1665352,2824937,10001489,4195182,0.86254406
769,769,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,950938.0,1401.0,189216,24.499,0.03472,4.423,19.993,15.994,19.997,2183184,3640589,3502687,9998516,19324976,2183184,3640589,9998516,3502687,0.7635569
2730,2730,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,944557.0,9299.0,80611,44.11,0.03119,1.815,19.984,16.003,20.003,667847,1562279,4575925,10001406,16807457,667847,1562279,10001406,4575925,1.0075961
2224,2224,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,951005.0,3409.0,120755,34.222,0.0317,2.64,20.018,16.003,19.997,1200225,2507659,4658831,9998539,18365254,1200225,2507659,9998539,4658831,0.89622915
3049,3049,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,954120.0,8443.0,366162,41.772,0.03514,1.889,20.005,15.996,20.004,722678,1743905,4609633,10002116,17078332,722678,1743905,10002116,4609633,0.98381037
1508,1508,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,959286.0,1487.0,821118,25.772,0.03498,5.025,20.0,16.007,20.001,2495429,3306148,3763652,10000653,19565882,2495429,3306148,10000653,3763652,0.7773265
320,320,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,934984.0,4308.0,997564,33.658,0.03008,2.365,20.015,16.007,20.005,1032614,2554384,4431961,10002739,18021698,1032614,2554384,10002739,4431961,0.8902446
3272,3272,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,930766.0,8558.0,312202,42.459,0.02612,2.157,20.004,15.992,19.999,901517,1615723,4699022,9999565,17215827,901517,1615723,9999565,4699022,0.99215215
3730,3730,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,939184.0,1160.0,260466,23.039,0.03381,4.067,20.005,16.019,19.996,1995747,3851450,3269668,9998115,19114980,1995747,3851450,9998115,3269668,0.74210316
1280,1280,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,947411.0,6397.0,828853,38.975,0.02939,2.562,20.03,16.006,19.998,1152123,2046323,4573150,9998954,17770550,1152123,2046323,9998954,4573150,0.9556097
3032,3032,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,954620.0,8457.0,64566,41.812,0.035,1.896,19.991,16.002,19.998,725087,1740583,4612123,9998767,17076560,725087,1740583,9998767,4612123,0.9844261
2919,2919,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,714354.0,6083.0,582764,42.893,0.01308,1.854,19.989,16.003,19.996,696831,1609396,4615853,9998021,16920101,696831,1609396,9998021,4615853,0.99280876
3890,3890,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956937.0,7053.0,516358,39.642,0.03325,2.483,20.019,15.997,20.004,1105763,1997919,4563421,10001967,17669070,1105763,1997919,10001967,4563421,0.9565003
354,354,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,922763.0,9187.0,281558,41.826,0.02805,1.783,20.012,15.999,20.001,647421,2146172,4162818,10000537,16956948,647421,2146172,10000537,4162818,0.9708758
2649,2649,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,918642.0,1021.0,691606,21.257,0.02774,4.815,20.003,16.004,19.999,2387415,4122392,2896014,9999345,19405166,2387415,4122392,9999345,2896014,0.7124054
1228,1228,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,937765.0,2083.0,796646,25.229,0.0353,3.257,20.001,16.003,19.991,1555462,3732304,3409992,9995630,18693388,1555462,3732304,9995630,3409992,0.77008927
1036,1036,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,905261.0,1054.0,744991,22.753,0.0184,7.035,19.994,15.993,19.997,3514287,4024432,3182452,9998638,20719809,3514287,4024432,9998638,3182452,0.7422386
3289,3289,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,915800.0,8197.0,540821,42.402,0.02349,2.161,19.986,16.006,20.005,902282,1618200,4697040,10002416,17219938,902282,1618200,10002416,4697040,0.99174225
2957,2957,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,826492.0,3729.0,575007,35.176,0.01584,2.573,20.003,15.995,19.998,1159868,2330678,4673736,9999192,18163474,1159868,2330678,9999192,4673736,0.9092655
3654,3654,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,918561.0,5777.0,972365,36.993,0.02772,2.037,19.993,15.997,20.0,821372,2401082,4312815,10000230,17535499,821372,2401082,10000230,4312815,0.914158
265,265,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,906034.0,851.0,623514,21.137,0.02924,3.645,19.995,16.004,19.998,1769395,4147605,2946645,9999157,18862802,1769395,4147605,9999157,2946645,0.7130684
4489,4489,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,801555.0,1948.0,384099,27.945,0.0163,3.276,20.013,16.002,20.008,1566600,3098083,3882465,10003951,18551099,1566600,3098083,10003951,3882465,0.8057765
4532,4532,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,778757.0,1205.0,667184,24.513,0.01386,4.528,19.992,15.991,20.004,2237694,3615569,3538878,10001808,19393949,2237694,3615569,10001808,3538878,0.76804006
1013,1013,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,710870.0,8078.0,386158,44.834,0.01362,1.611,19.992,15.998,19.993,522677,1546304,4526199,9996623,16591803,522677,1546304,9996623,4526199,1.011833
1793,1793,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,964722.0,3113.0,181625,32.391,0.0345,3.665,19.992,15.998,19.998,1780502,2570295,4565637,9999250,18915684,1780502,2570295,9999250,4565637,0.8796527
3686,3686,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,950599.0,9616.0,900184,43.257,0.03381,1.769,20.0,15.999,20.001,636019,1612570,4657254,10000537,16906380,636019,1612570,10000537,4657254,0.99791914
325,325,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,925971.0,4216.0,650993,33.651,0.02805,2.36,20.003,16.001,20.0,1028979,2550906,4432835,9999766,18012486,1028979,2550906,9999766,4432835,0.8899748
2260,2260,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,878612.0,2218.0,780081,30.499,0.01885,3.682,19.991,16.006,19.998,1788783,2873060,4239280,9999072,18900195,1788783,2873060,9999072,4239280,0.8418234
56,56,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,955258.0,2451.0,23844,26.743,0.03533,3.893,20.002,16.0,19.995,1902917,3447205,3740130,9997515,19087767,1902917,3447205,9997515,3740130,0.8039362
593,593,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,956471.0,4868.0,460600,35.57,0.03398,2.69,20.011,16.005,20.002,1229811,2290012,4631978,10000883,18152684,1229811,2290012,10000883,4631978,0.91352206
1263,1263,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,953940.0,6385.0,776589,38.927,0.03152,2.558,19.995,16.001,20.005,1150556,2050677,4569445,10002730,17773408,1150556,2050677,10002730,4569445,0.9548315
3347,3347,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,952241.0,1576.0,334469,24.35,0.03452,4.636,20.009,16.011,20.011,2294670,3771201,3349643,10005325,19420839,2294670,3771201,10005325,3349643,0.7597034
3220,3220,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,956497.0,4828.0,901884,37.057,0.03399,2.551,19.988,15.995,20.003,1146417,2115346,4709253,10001662,17972678,1146417,2115346,10001662,4709253,0.92675644
4669,4669,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,940728.0,12183.0,991080,45.186,0.02895,1.884,19.996,16.003,19.999,718557,1573393,4519203,9999424,16810577,718557,1573393,9999424,4519203,1.0171363
3149,3149,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,703926.0,6794.0,31335,44.016,0.0126,1.906,20.013,15.996,19.996,732869,1548930,4600353,9997832,16879984,732869,1548930,9997832,4600353,1.0009327
2314,2314,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,765538.0,967.0,429037,22.337,0.01503,3.997,20.01,15.994,20.004,1958341,4153336,3008994,10002143,19122814,1958341,4153336,10002143,3008994,0.7320393
2360,2360,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,553923.0,755.0,697324,23.914,0.01039,3.427,20.008,16.01,20.003,1650012,3750017,3375538,10001407,18776974,1650012,3750017,10001407,3375538,0.7487416
4177,4177,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,962020.0,5205.0,95402,38.376,0.03245,2.706,19.978,15.992,20.001,1239692,2103048,4772129,10000571,18115440,1239692,2103048,10000571,4772129,0.9476735
720,720,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,924698.0,1149.0,803806,23.829,0.03067,3.662,19.996,16.008,20.003,1778742,3772491,3370178,10001304,18922715,1778742,3772491,10001304,3370178,0.7518047
809,809,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,956170.0,5874.0,676760,37.237,0.0319,2.783,20.019,16.006,19.999,1286124,2131639,4675202,9999670,18092635,1286124,2131639,9999670,4675202,0.9330731
2124,2124,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,949790.0,1945.0,259572,26.548,0.02668,5.822,20.003,15.991,20.0,2902262,3387168,3755157,10000101,20044688,2902262,3387168,10000101,3755157,0.79488975
4548,4548,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,841780.0,1312.0,894880,24.558,0.01691,4.528,20.014,15.993,19.998,2237935,3621070,3543607,9998752,19401364,2237935,3621070,9998752,3543607,0.76845956
610,610,china,1000000,1000,2020-01-01,2020-12-31,hybrid,952995.0,4774.0,275782,38.611,0.03048,2.627,20.017,16.005,20.005,1193004,1894468,4956153,10002527,18046152,1193004,1894468,10002527,4956153,0.94089997
208,208,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,840570.0,2138.0,95442,27.92,0.01663,3.582,19.989,15.993,19.998,1735123,3277777,3984281,9999096,18996277,1735123,3277777,9999096,3984281,0.8221922
2013,2013,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,801169.0,931.0,399270,20.651,0.01666,4.951,20.008,16.001,20.006,2457522,4190171,2687946,10002847,19338486,2457522,4190171,10002847,2687946,0.694267
3540,3540,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,948670.0,7294.0,944308,40.279,0.03444,1.991,20.012,15.999,20.0,791551,1771352,4684293,10000125,17247321,791551,1771352,10000125,4684293,0.95744264
2659,2659,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,906311.0,982.0,371089,21.263,0.0255,4.825,19.999,16.003,19.996,2392224,4122598,2899703,9997755,19412280,2392224,4122598,9997755,2899703,0.7128011
344,344,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,908235.0,8967.0,820518,41.875,0.02539,1.784,20.004,16.006,19.999,648259,2145005,4158872,9999716,16951852,648259,2145005,9999716,4158872,0.9716987
1183,1183,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,945523.0,3300.0,979173,30.866,0.0328,2.973,19.993,16.009,20.003,1395078,2974058,4116225,10001487,18486848,1395078,2974058,10001487,4116225,0.8506189
1371,1371,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,807654.0,7924.0,214135,42.172,0.01659,1.829,20.013,16.009,19.994,680293,1819212,4432532,9997105,16929142,680293,1819212,9997105,4432532,0.98182666
1404,1404,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,962414.0,10329.0,77359,44.026,0.0357,2.153,19.985,16.003,20.006,898301,1601686,4555983,10002913,17058883,898301,1601686,10002913,4555983,1.0064285
3255,3255,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,907892.0,1396.0,360430,24.505,0.02331,4.526,19.988,16.007,20.006,2237386,3631999,3538834,10002775,19410994,2237386,3631999,10002775,3538834,0.7679441
582,582,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,947477.0,4810.0,880538,35.588,0.03035,2.695,19.997,15.999,20.004,1232268,2278958,4635639,10002198,18149063,1232268,2278958,10002198,4635639,0.9140316
3464,3464,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,917139.0,3862.0,239816,33.679,0.02284,3.225,20.0,15.993,19.995,1537746,2555049,4435057,9997366,18525218,1537746,2555049,9997366,4435057,0.886377
2239,2239,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,952232.0,3429.0,740170,34.255,0.03214,2.635,19.99,16.0,20.005,1198012,2500818,4664625,10002292,18365747,1198012,2500818,10002292,4664625,0.8969335
201,201,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,865736.0,2180.0,676648,27.94,0.01833,3.579,20.01,16.005,20.003,1733715,3273226,3993343,10001493,19001777,1733715,3273226,10001493,3993343,0.82269806
913,913,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,938855.0,3978.0,351810,33.174,0.02872,2.939,20.002,15.996,19.996,1375735,2549901,4444478,9997967,18368081,1375735,2549901,9997967,4444478,0.88208824
3038,3038,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,947237.0,8354.0,86972,41.835,0.03233,1.894,20.01,15.994,20.0,725078,1740088,4608733,10000042,17073941,725078,1740088,10000042,4608733,0.9847303
2406,2406,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,964150.0,10656.0,22125,43.416,0.04009,1.993,20.021,15.994,19.991,790801,1634704,4483649,9995382,16904536,790801,1634704,9995382,4483649,0.9935532
1750,1750,france,1000000,1000,2020-01-01,2020-12-31,hybrid,932951.0,10420.0,564291,42.376,0.03087,1.733,19.999,15.994,19.995,611394,1900880,4253290,9997548,16763112,611394,1900880,9997548,4253290,0.9828457
2432,2432,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,835623.0,1974.0,518508,26.87,0.01439,5.769,19.994,16.007,20.0,2875106,3455731,3549723,10000084,19880644,2875106,3455731,10000084,3549723,0.78561467
2621,2621,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,965202.0,7526.0,190285,42.846,0.03631,1.951,20.008,16.001,20.0,764144,1517765,5049126,9999915,17330950,764144,1517765,9999915,5049126,0.99560344
885,885,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,963001.0,7457.0,656815,42.841,0.03491,1.95,19.993,16.003,19.992,763948,1510456,5056634,9996180,17327218,763948,1510456,9996180,5056634,0.9955492
3947,3947,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,948863.0,9481.0,2979,42.992,0.03407,1.726,19.998,15.996,19.999,605981,1612750,4646654,9999561,16864946,605981,1612750,9999561,4646654,0.99364734
122,122,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,928447.0,1199.0,506657,22.497,0.03299,3.615,19.996,16.002,20.002,1753488,4007601,3147420,10000957,18909466,1753488,4007601,10000957,3147420,0.7368659
2842,2842,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,937340.0,2435.0,576078,29.144,0.02925,3.367,19.988,16.002,20.0,1616588,3111090,4076461,10000023,18804162,1616588,3111090,10000023,4076461,0.8311916
1550,1550,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,954724.0,7494.0,962744,40.771,0.03663,1.914,20.018,16.001,19.996,738970,1699425,4777967,9997801,17214163,738970,1699425,9997801,4777967,0.96348673
51,51,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,957162.0,2452.0,422082,26.789,0.03606,3.892,19.999,15.991,20.0,1902662,3449887,3732898,9999976,19085423,1902662,3449887,9999976,3732898,0.8043285
2365,2365,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,824117.0,1019.0,214486,23.888,0.01892,3.423,20.007,15.999,20.006,1648658,3749807,3367983,10002775,18769223,1648658,3749807,10002775,3367983,0.7480953
3853,3853,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,860945.0,6399.0,425371,39.152,0.01805,2.584,20.015,15.994,19.999,1167527,1984256,4487610,9999587,17638980,1167527,1984256,9999587,4487610,0.9438197
1220,1220,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,939254.0,2018.0,2805,25.26,0.03567,3.247,20.001,16.001,20.0,1550407,3730528,3409340,9999967,18690242,1550407,3730528,9999967,3409340,0.7703264
2756,2756,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,955063.0,9311.0,185293,44.159,0.03494,1.812,19.995,15.997,19.997,668288,1557609,4577853,9998560,16802310,668288,1557609,9998560,4577853,1.0081595
3456,3456,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,919477.0,3968.0,835431,33.669,0.02324,3.212,19.997,15.997,19.996,1530887,2553957,4439922,9997877,18522643,1530887,2553957,9997877,4439922,0.8864206
1659,1659,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,920005.0,955.0,170174,21.523,0.03151,3.893,19.995,15.997,20.003,1903315,4051691,2973358,10001251,18929615,1903315,4051691,10001251,2973358,0.7136994
4606,4606,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,946018.0,3570.0,757877,31.157,0.03288,2.964,19.992,16.001,19.995,1389557,2854552,4189737,9997541,18431387,1389557,2854552,9997541,4189737,0.8562737
763,763,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,958996.0,1359.0,399995,24.505,0.03826,4.427,19.995,15.993,20.006,2185104,3633828,3502089,10003098,19324119,2185104,3633828,10003098,3502089,0.7633799
2396,2396,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,937488.0,1405.0,58313,23.491,0.03237,4.251,20.012,16.007,19.995,2093519,3819161,3240977,9997268,19150925,2093519,3819161,9997268,3240977,0.74532664
782,782,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,953091.0,5817.0,509882,37.219,0.03077,2.791,20.01,15.989,19.999,1289294,2130578,4665579,9999677,18085128,1289294,2130578,9999677,4665579,0.93256193
2980,2980,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,925618.0,5157.0,98580,34.411,0.02772,2.524,20.008,15.999,20.003,1130205,2546728,4239327,10001570,17917830,1130205,2546728,10001570,4239327,0.89413804
2324,2324,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,803352.0,1014.0,217858,22.322,0.01678,3.996,19.996,16.007,19.989,1957693,4153674,3004484,9994275,19110126,1957693,4153674,9994275,3004484,0.7318822
3131,3131,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,786213.0,7806.0,130201,44.027,0.01505,1.909,20.021,15.992,20.001,734466,1540061,4603623,10000577,16878727,734466,1540061,10000577,4603623,1.0014458
2413,2413,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,953143.0,10158.0,337835,43.404,0.03463,1.984,19.996,15.994,19.997,786664,1637005,4481719,9998690,16904078,786664,1637005,9998690,4481719,0.99346524
4196,4196,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,962723.0,5117.0,955917,38.344,0.03273,2.701,20.0,16.004,20.003,1237157,2109716,4774246,10001585,18122704,1237157,2109716,10001585,4774246,0.9471745
2487,2487,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,878599.0,1232.0,439481,23.163,0.01555,7.673,20.005,15.993,20.001,3835000,3846097,3213369,10000552,20895018,3835000,3846097,10000552,3213369,0.7414023
459,459,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,817850.0,12233.0,630636,47.713,0.01662,1.809,19.983,15.992,20.001,665336,1403961,4243897,10000364,16313558,665336,1403961,10000364,4243897,1.0496904
1473,1473,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,971980.0,1511.0,858826,24.887,0.03424,6.71,20.013,16.003,20.001,3351115,3582448,3590143,10000285,20523991,3351115,3582448,10000285,3590143,0.7707441
3473,3473,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,944466.0,4013.0,904616,33.645,0.02866,3.214,19.989,15.996,20.003,1532213,2561994,4434951,10001570,18530728,1532213,2561994,10001570,4434951,0.88600194
1983,1983,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,828340.0,4271.0,872895,39.003,0.01579,2.226,20.009,16.01,20.001,944879,1743365,5076690,10000271,17765205,944879,1743365,10000271,5076690,0.9571735
2009,2009,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,802935.0,3989.0,5503,38.989,0.01474,2.225,20.016,16.003,20.004,943398,1748961,5068778,10002007,17763144,943398,1748961,10002007,5068778,0.9568503
2815,2815,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,767452.0,6610.0,53014,43.158,0.01396,2.011,19.984,16.006,19.999,802637,1613835,4652838,9999643,17068953,802637,1613835,9999643,4652838,0.9995797
286,286,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982387.0,1381.0,671762,30.004,0.03221,7.027,20.002,15.999,19.991,3510341,2110027,5300976,9995561,20916905,3510341,2110027,9995561,5300976,0.8722523
1309,1309,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,885594.0,1260.0,128525,23.266,0.02561,3.224,19.996,16.0,20.007,1537392,3892032,3241522,10003565,18674511,1537392,3892032,10003565,3241522,0.7450073
3856,3856,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,843784.0,6346.0,807133,39.129,0.01693,2.589,19.995,16.0,20.001,1168648,1990665,4485887,10000694,17645894,1168648,1990665,10000694,4485887,0.94376594
1005,1005,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,821647.0,9787.0,985381,44.864,0.01753,1.614,19.997,16.006,20.003,523995,1548494,4522040,10001392,16595921,523995,1548494,10001392,4522040,1.0120202
274,274,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981034.0,1408.0,969265,29.984,0.03115,7.027,19.988,15.998,20.009,3510381,2116124,5292313,10004302,20923120,3510381,2116124,10004302,5292313,0.8718978
3584,3584,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,759350.0,5771.0,242512,40.242,0.01441,1.993,19.995,16.004,20.004,792184,1770767,4695085,10001980,17260016,792184,1770767,10001980,4695085,0.9574215
3879,3879,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,949096.0,6897.0,144445,39.649,0.03042,2.484,20.01,15.995,20.005,1105575,1991571,4566676,10002402,17666224,1105575,1991571,10002402,4566676,0.9569121
4405,4405,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,925584.0,7350.0,353671,41.227,0.02399,2.423,19.99,16.003,20.001,1067719,1776210,4785920,10000728,17630577,1067719,1776210,10000728,4785920,0.9695441
3484,3484,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,927895.0,9387.0,201323,43.432,0.02525,2.202,20.002,15.992,20.0,928412,1563534,4544529,9999859,17036334,928412,1563534,9999859,4544529,1.007604
3,3,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,772300.0,1736.0,525718,29.391,0.01396,3.448,20.006,15.997,19.994,1661845,2729426,4346684,9997229,18735184,1661845,2729426,9997229,4346684,0.82427555
4259,4259,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,920901.0,1767.0,37591,25.391,0.02543,4.331,20.009,16.006,19.996,2135507,3702410,3459142,9997916,19294975,2135507,3702410,9997916,3459142,0.7795368
3785,3785,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,688845.0,788.0,513645,22.146,0.0116,4.962,20.0,16.011,19.998,2462810,4001820,3085648,9998929,19549207,2462810,4001820,9998929,3085648,0.72625643
1615,1615,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,822890.0,2989.0,832820,32.249,0.01517,3.456,19.99,15.999,20.002,1666222,2824121,4198404,10000833,18689580,1666222,2824121,10000833,4198404,0.86227304
3852,3852,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,836366.0,6295.0,967692,39.113,0.01644,2.588,19.995,16.001,19.998,1168816,1989723,4483668,9999136,17641343,1168816,1989723,9999136,4483668,0.9433719
5,5,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,761668.0,1597.0,564440,29.406,0.01354,3.447,19.997,15.999,20.001,1661591,2732810,4346655,10000277,18741333,1661591,2732810,10000277,4346655,0.8242202
314,314,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,887250.0,4023.0,550115,33.675,0.02194,2.362,19.989,16.0,19.997,1031145,2545388,4436503,9998647,18011683,1031145,2545388,9998647,4436503,0.8903302
1645,1645,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,933904.0,1043.0,777013,22.877,0.03349,3.977,20.005,16.012,20.002,1948003,3869961,3182539,10001187,19001690,1948003,3869961,10001187,3182539,0.7336704
4085,4085,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,948999.0,2878.0,439372,32.505,0.03399,2.715,20.004,16.002,19.996,1245096,2387405,4694710,9998179,18325390,1245096,2387405,9998179,4694710,0.87296534
4339,4339,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,785992.0,5638.0,785321,42.849,0.01421,1.953,19.995,16.0,19.996,764598,1511581,5050550,9997774,17324503,764598,1511581,9997774,5050550,0.99543995
3336,3336,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,953473.0,1628.0,21855,24.358,0.03484,4.634,20.01,16.004,19.998,2293218,3760340,3354989,9998985,19407532,2293218,3760340,9998985,3354989,0.76006514
