,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1248,1248,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,961511.0,11782.0,362172,45.396,0.03455,2.046,19.991,16.003,19.999,827339,1537363,4526149,9999515,16890366,827339,1537363,9999515,4526149,1.02131
4321,4321,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,877085.0,6682.0,321167,42.89,0.01899,1.953,19.994,16.0,20.0,764721,1510290,5054985,9999926,17329922,764721,1510290,9999926,5054985,0.9959199
1999,1999,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,861297.0,4403.0,339468,38.969,0.01771,2.225,20.006,15.993,20.004,944610,1744946,5074039,10001752,17765347,944610,1744946,10001752,5074039,0.956859
2167,2167,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,756403.0,3165.0,831628,33.985,0.01285,2.963,19.981,15.996,19.996,1389901,2345942,4673719,9998145,18407707,1389901,2345942,9998145,4673719,0.889494
3784,3784,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,817216.0,891.0,787036,22.135,0.0162,4.959,20.009,15.999,20.005,2461508,4003525,3083118,10002721,19550872,2461508,4003525,10002721,3083118,0.7260085
3727,3727,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,929764.0,1043.0,243730,23.031,0.03103,4.071,19.991,15.998,19.998,1997631,3848519,3268833,9999150,19114133,1997631,3848519,9999150,3268833,0.74202925
1393,1393,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,958035.0,10393.0,562224,44.001,0.0337,2.151,20.021,15.999,19.998,897150,1600803,4560480,9998875,17057308,897150,1600803,9998875,4560480,1.0061266
3942,3942,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,948057.0,9497.0,863660,42.995,0.03372,1.725,19.993,15.995,19.995,605748,1612324,4642104,9997572,16857748,605748,1612324,9997572,4642104,0.99377584
1615,1615,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,822890.0,2989.0,832820,32.249,0.01517,3.456,19.99,15.999,20.002,1666222,2824121,4198404,10000833,18689580,1666222,2824121,10000833,4198404,0.86227304
2567,2567,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,777288.0,2212.0,37119,31.817,0.01383,3.033,20.005,16.007,20.002,1428968,2705372,4443130,10000985,18578455,1428968,2705372,10000985,4443130,0.86113435
2125,2125,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,944605.0,1847.0,477555,26.503,0.02547,5.806,19.989,16.01,20.002,2894024,3383710,3748752,10001128,20027614,2894024,3383710,10001128,3748752,0.794302
3299,3299,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,935914.0,8700.0,577207,42.454,0.02705,2.161,20.01,16.0,20.01,902475,1611606,4698563,10004865,17217509,902475,1611606,10004865,4698563,0.9923612
950,950,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,927658.0,1463.0,560834,23.772,0.03089,3.716,20.0,15.989,19.999,1807838,3820451,3301460,9999622,18929371,1807838,3820451,9999622,3301460,0.7569358
1003,1003,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,791052.0,9213.0,988735,44.846,0.01616,1.609,19.992,15.993,20.001,521215,1545533,4531545,10000398,16598691,521215,1545533,10000398,4531545,1.012226
1869,1869,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,919787.0,3674.0,66867,32.321,0.02835,2.72,19.997,16.002,20.0,1247121,2548322,4298646,9999918,18094007,1247121,2548322,9999918,4298646,0.8560657
338,338,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,906190.0,9040.0,284313,41.869,0.02516,1.782,19.998,15.994,20.002,647353,2138989,4157592,10000818,16944752,647353,2138989,10000818,4157592,0.9716428
515,515,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,799785.0,1939.0,266096,28.575,0.01563,3.349,20.007,15.996,20.008,1607788,2961750,4080365,10004144,18654047,1607788,2961750,10004144,4080365,0.8149029
4548,4548,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,841780.0,1312.0,894880,24.558,0.01691,4.528,20.014,15.993,19.998,2237935,3621070,3543607,9998752,19401364,2237935,3621070,9998752,3543607,0.76845956
304,304,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,921968.0,4315.0,309996,33.679,0.02706,2.365,19.991,16.004,19.993,1032011,2551498,4433238,9996478,18013225,1032011,2551498,9996478,4433238,0.89035416
1096,1096,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,923718.0,5789.0,128326,33.845,0.03008,2.423,20.0,16.005,19.999,1068048,2670466,3947842,9999708,17686064,1068048,2670466,9999708,3947842,0.8775587
3311,3311,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,970406.0,1956.0,844102,30.764,0.03109,4.451,19.999,16.002,20.008,2198418,2151851,5305728,10003924,19659921,2198418,2151851,10003924,5305728,0.89390194
2344,2344,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,819347.0,1084.0,120731,23.92,0.01854,3.435,20.002,16.006,20.004,1654757,3746422,3373398,10001908,18776485,1654757,3746422,10001908,3373398,0.74885356
1456,1456,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,912040.0,2095.0,946364,27.36,0.0289,2.588,19.999,16.003,20.003,1169545,3274166,3884198,10001250,18329159,1169545,3274166,10001250,3884198,0.81067353
1247,1247,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,958488.0,11701.0,130166,45.458,0.0335,2.047,19.992,15.999,19.994,828241,1533777,4530376,9996871,16889265,828241,1533777,9996871,4530376,1.0219309
4638,4638,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,789413.0,1912.0,904262,29.739,0.01576,2.607,20.0,15.997,20.006,1180521,2883731,4284485,10002828,18351565,1180521,2883731,10002828,4284485,0.8408227
169,169,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,798651.0,1647.0,108771,28.216,0.01448,3.711,19.996,16.003,20.002,1805423,3076020,4119780,10001155,19002378,1805423,3076020,10001155,4119780,0.823532
963,963,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963670.0,5180.0,399428,39.043,0.03635,2.223,19.992,15.999,20.002,943424,1736663,5076718,10000983,17757788,943424,1736663,10000983,5076718,0.9577313
4327,4327,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,846261.0,6317.0,552395,42.875,0.01682,1.957,20.001,16.001,20.001,766093,1516976,5048835,10000371,17332275,766093,1516976,10000371,5048835,0.99575263
2049,2049,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,929328.0,5889.0,783019,37.281,0.02563,2.763,19.997,16.004,20.002,1272665,2082939,4621688,10001127,17978419,1272665,2082939,10001127,4621688,0.9270407
1983,1983,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,828340.0,4271.0,872895,39.003,0.01579,2.226,20.009,16.01,20.001,944879,1743365,5076690,10000271,17765205,944879,1743365,10000271,5076690,0.9571735
2009,2009,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,802935.0,3989.0,5503,38.989,0.01474,2.225,20.016,16.003,20.004,943398,1748961,5068778,10002007,17763144,943398,1748961,10002007,5068778,0.9568503
128,128,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,934121.0,1058.0,799375,22.488,0.03432,3.615,20.001,16.008,19.997,1753439,4020816,3142832,9998390,18915477,1753439,4020816,9998390,3142832,0.7364362
2683,2683,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,796252.0,965.0,294330,22.663,0.0167,3.93,20.005,15.999,20.002,1923009,3927463,3156245,10000839,19007556,1923009,3927463,10000839,3156245,0.7327423
1967,1967,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,754603.0,5863.0,831621,39.428,0.01426,2.061,19.995,15.994,19.998,836968,2080215,4374715,9999068,17290966,836968,2080215,9999068,4374715,0.9526704
468,468,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,719564.0,10465.0,143892,47.713,0.01319,1.805,20.005,15.993,20.003,663500,1405945,4242838,10001606,16313889,663500,1405945,10001606,4242838,1.0497193
1735,1735,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,847798.0,7962.0,518923,42.798,0.017,2.214,20.009,16.003,20.002,938657,1695805,4617807,10000872,17253141,938657,1695805,10000872,4617807,0.9905873
1449,1449,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,899952.0,2001.0,534402,27.429,0.02653,2.593,19.995,16.005,20.001,1171756,3252958,3901030,10000632,18326376,1171756,3252958,10000632,3901030,0.81166804
3980,3980,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,931356.0,1862.0,603279,27.234,0.02734,3.809,19.988,16.002,20.001,1858115,3353759,3931918,10000464,19144256,1858115,3353759,10000464,3931918,0.8066162
3828,3828,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,963994.0,5509.0,871792,41.614,0.03138,2.547,19.99,15.997,20.002,1144540,1475781,5296667,10000974,17917962,1144540,1475781,10000974,5296667,0.98425275
2681,2681,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,837643.0,1017.0,455932,22.659,0.01929,3.934,19.997,15.996,19.998,1925543,3917595,3161905,9998754,19003797,1925543,3917595,9998754,3161905,0.73323035
4520,4520,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,839742.0,1052.0,100313,22.643,0.01944,3.938,19.996,16.004,19.994,1926895,3925538,3156855,9996887,19006175,1926895,3925538,9996887,3156855,0.7325003
470,470,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,811611.0,12146.0,644704,47.764,0.01622,1.807,19.999,16.002,20.008,665064,1399065,4251179,10003773,16319081,665064,1399065,10003773,4251179,1.0502719
4367,4367,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,934997.0,1739.0,234365,27.158,0.03438,2.741,19.984,15.998,20.006,1260357,3280151,3888089,10002947,18431544,1260357,3280151,10002947,3888089,0.80453557
3584,3584,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,759350.0,5771.0,242512,40.242,0.01441,1.993,19.995,16.004,20.004,792184,1770767,4695085,10001980,17260016,792184,1770767,10001980,4695085,0.9574215
2665,2665,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,915599.0,1062.0,345259,21.258,0.02712,4.803,19.996,16.011,19.992,2381350,4130271,2889117,9995751,19396489,2381350,4130271,9995751,2889117,0.71226656
3878,3878,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,960408.0,7031.0,440726,39.635,0.03478,2.485,20.022,16.01,20.004,1107120,1998633,4566025,10001898,17673676,1107120,1998633,10001898,4566025,0.9566376
851,851,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,920875.0,1637.0,882336,25.33,0.0294,3.363,19.996,16.002,19.998,1615255,3483245,3663738,9999203,18761441,1615255,3483245,9999203,3663738,0.7794741
2348,2348,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,727601.0,1022.0,288521,23.921,0.01422,3.438,20.01,15.998,20.006,1656315,3745763,3378419,10002798,18783295,1656315,3745763,10002798,3378419,0.74873924
2306,2306,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,882467.0,1047.0,138811,22.23,0.01677,7.244,20.013,15.994,19.994,3619469,3913930,3139518,9997063,20669980,3619469,3913930,9997063,3139518,0.72925687
2037,2037,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,767425.0,843.0,929684,20.619,0.01511,4.959,19.999,16.002,20.0,2461833,4186157,2685349,10000087,19333426,2461833,4186157,10000087,2685349,0.69343036
4535,4535,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,890182.0,1325.0,505465,24.517,0.02107,4.53,19.996,15.995,20.0,2239567,3624433,3543886,10000111,19407997,2239567,3624433,10000111,3543886,0.768379
3205,3205,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,853425.0,3242.0,98667,32.026,0.01783,2.928,19.993,15.993,20.001,1369606,2761762,4320137,10000715,18452220,1369606,2761762,10000715,4320137,0.86727136
191,191,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,803045.0,2037.0,612553,27.912,0.01474,3.578,19.99,15.991,19.998,1733330,3282681,3977824,9999008,18992843,1733330,3282681,9999008,3977824,0.82170856
3461,3461,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,948002.0,4071.0,189539,33.615,0.02975,3.22,19.987,16.006,19.998,1535300,2561282,4438574,9999100,18534256,1535300,2561282,9999100,4438574,0.8857783
3489,3489,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,926866.0,9185.0,985356,43.374,0.02513,2.197,19.985,16.002,20.003,925801,1569865,4551419,10001620,17048705,925801,1569865,10001620,4551419,1.0066658
1321,1321,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,939612.0,1552.0,946432,25.613,0.0363,3.244,19.986,15.994,20.003,1548986,3306507,3758198,10001351,18615042,1548986,3306507,10001351,3758198,0.77723414
1711,1711,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,877431.0,8207.0,135626,42.829,0.01898,2.219,19.997,15.99,20.006,940107,1689453,4622129,10003035,17254724,940107,1689453,10003035,4622129,0.99096036
914,914,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,933159.0,3920.0,928267,33.159,0.02751,2.94,19.997,15.991,20.005,1376072,2547666,4443384,10002699,18369821,1376072,2547666,10002699,4443384,0.8819134
772,772,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,952221.0,1358.0,124537,24.468,0.03514,4.429,20.008,16.002,20.001,2186612,3638381,3502414,10000626,19328033,2186612,3638381,10000626,3502414,0.7630126
3284,3284,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,931759.0,8361.0,428345,42.415,0.02628,2.164,20.005,15.998,20.01,904371,1621479,4695048,10004785,17225683,904371,1621479,10004785,4695048,0.9917628
2815,2815,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,767452.0,6610.0,53014,43.158,0.01396,2.011,19.984,16.006,19.999,802637,1613835,4652838,9999643,17068953,802637,1613835,9999643,4652838,0.9995797
3799,3799,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,810266.0,922.0,381838,22.145,0.01589,4.943,19.995,16.015,19.997,2453677,3993736,3089004,9998672,19535089,2453677,3993736,9998672,3089004,0.7259644
4500,4500,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,646771.0,848.0,583665,22.665,0.01178,3.934,19.99,16.0,19.999,1925328,3913482,3160485,9999377,18998672,1925328,3913482,9999377,3160485,0.7327272
3221,3221,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,960997.0,4837.0,892998,37.042,0.03628,2.55,19.991,15.996,20.001,1145247,2109990,4712206,10000740,17968183,1145247,2109990,10000740,4712206,0.9266127
1333,1333,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,929729.0,1575.0,28222,25.582,0.03289,3.24,20.001,16.013,19.99,1546710,3315492,3756853,9995013,18614068,1546710,3315492,9995013,3756853,0.77673703
1688,1688,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,960558.0,2556.0,904079,30.155,0.03454,3.589,19.978,16.005,19.994,1738692,2923402,4357580,9996931,19016605,1738692,2923402,9996931,4357580,0.8496986
884,884,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,959735.0,7595.0,832936,42.877,0.03338,1.952,19.998,15.996,19.999,765225,1514669,5047784,9999407,17327085,765225,1514669,9999407,5047784,0.9959577
4383,4383,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,944683.0,7485.0,202725,41.225,0.02807,2.421,20.011,16.006,19.991,1066941,1778413,4786447,9995516,17627317,1066941,1778413,9995516,4786447,0.96933436
2042,2042,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,939085.0,5980.0,760565,37.257,0.02789,2.757,20.007,15.997,20.0,1270273,2086162,4626490,10000189,17983114,1270273,2086162,10000189,4626490,0.9268615
1766,1766,france,1000000,1000,2020-01-01,2020-12-31,hybrid,941084.0,10328.0,322451,42.378,0.0332,1.73,20.009,15.999,19.998,608518,1892885,4262004,9998834,16762241,608518,1892885,9998834,4262004,0.9828824
4616,4616,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,955828.0,3613.0,29724,31.181,0.037,2.962,20.009,15.991,20.001,1388369,2862095,4187721,10000594,18438779,1388369,2862095,10000594,4187721,0.8565407
961,961,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,961691.0,5102.0,980201,38.977,0.0353,2.224,19.995,16.002,19.998,943586,1746776,5078921,9998988,17768271,943586,1746776,9998988,5078921,0.9569353
225,225,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,940991.0,5895.0,331785,40.021,0.0288,2.229,19.986,16.004,19.999,946059,2029286,4622840,9999609,17597794,946059,2029286,9999609,4622840,0.9567753
674,674,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,929734.0,954.0,819369,21.853,0.03124,4.197,20.005,15.998,19.993,2064686,4050602,3095933,9996358,19207579,2064686,4050602,9996358,3095933,0.72592574
1659,1659,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,920005.0,955.0,170174,21.523,0.03151,3.893,19.995,15.997,20.003,1903315,4051691,2973358,10001251,18929615,1903315,4051691,10001251,2973358,0.7136994
2951,2951,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,797805.0,3557.0,225988,35.167,0.01464,2.565,20.003,16.002,19.997,1154589,2331956,4669368,9998544,18154457,1154589,2331956,9998544,4669368,0.9089752
436,436,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,806124.0,1953.0,900624,29.06,0.01715,2.684,20.004,16.002,19.997,1227137,3120357,3963835,9998710,18310039,1227137,3120357,9998710,3963835,0.818805
3803,3803,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,832978.0,974.0,684336,22.162,0.01707,4.958,19.995,15.995,20.012,2461129,3991955,3089274,10006158,19548516,2461129,3991955,10006158,3089274,0.72657585
1121,1121,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,939771.0,10062.0,875450,42.805,0.03158,1.786,19.99,16.003,20.001,648789,1685279,4497092,10000273,16831433,648789,1685279,10000273,4497092,0.9910497
2312,2312,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,810904.0,1073.0,753649,22.319,0.01726,3.989,19.987,15.997,19.996,1954415,4154237,3006524,9997911,19113087,1954415,4154237,9997911,3006524,0.7317862
4331,4331,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,742015.0,5358.0,811525,42.83,0.01293,1.946,20.013,16.0,19.995,761758,1516359,5052141,9997436,17327694,761758,1516359,9997436,5052141,0.9952214
