,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
543,543,india,1000000,1000,2020-01-01,2020-12-31,hybrid,954682.0,2748.0,141821,31.118,0.0312,3.675,20.003,16.005,19.999,1785586,2862061,4340677,9999729,18988053,1785586,2862061,9999729,4340677,0.8602958
278,278,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982471.0,1423.0,573980,29.976,0.03262,7.019,20.014,16.005,20.004,3506160,2115240,5299418,10002070,20922888,3506160,2115240,10002070,5299418,0.87176317
908,908,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,910686.0,3803.0,528138,33.246,0.02317,2.94,20.003,16.005,19.99,1375806,2541412,4452904,9994980,18365102,1375806,2541412,9994980,4452904,0.88285285
1363,1363,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,741753.0,7275.0,167576,42.143,0.01407,1.829,20.009,16.005,19.997,679914,1821470,4428316,9998494,16928194,679914,1821470,9998494,4428316,0.98151815
3669,3669,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,936308.0,9479.0,933775,43.253,0.02941,1.765,19.99,16.004,19.996,635079,1607016,4654061,9998090,16894246,635079,1607016,9998090,4654061,0.99799305
4423,4423,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,951650.0,6599.0,335095,38.438,0.03547,2.127,19.986,16.008,20.001,882002,2124344,4462097,10000276,17468719,882002,2124344,10000276,4462097,0.935736
1906,1906,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,899907.0,9668.0,345329,43.454,0.02455,1.63,19.994,16.011,20.001,536849,1747921,4304305,10000435,16589510,536849,1747921,10000435,4304305,1.0027885
3338,3338,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,949416.0,1565.0,598772,24.342,0.03326,4.636,19.993,16.009,19.999,2294079,3766273,3349688,9999349,19409389,2294079,3766273,9999349,3349688,0.7597404
2380,2380,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,939500.0,1449.0,996624,23.484,0.03302,4.259,20.008,16.013,20.005,2097152,3827860,3240455,10002590,19168057,2097152,3827860,10002590,3240455,0.74523866
4422,4422,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,945518.0,6564.0,855710,38.388,0.03323,2.136,19.996,16.011,19.99,885561,2129523,4468291,9994961,17478336,885561,2129523,9994961,4468291,0.935395
2,2,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,829086.0,1768.0,856692,29.393,0.0166,3.449,19.975,16.001,20.007,1662603,2731258,4346197,10003365,18743423,1662603,2731258,10003365,4346197,0.82434964
3540,3540,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,948670.0,7294.0,944308,40.279,0.03444,1.991,20.012,15.999,20.0,791551,1771352,4684293,10000125,17247321,791551,1771352,10000125,4684293,0.95744264
3537,3537,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,912233.0,1251.0,975254,24.262,0.02864,3.394,19.989,16.003,19.999,1631777,3681083,3460566,9999297,18772723,1631777,3681083,9999297,3460566,0.7607472
4400,4400,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,928933.0,7267.0,807902,41.253,0.0247,2.417,20.038,15.998,20.001,1064783,1783728,4778373,10000582,17627466,1064783,1783728,10000582,4778373,0.9698771
685,685,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,938674.0,992.0,919809,21.85,0.03405,4.197,19.991,16.009,20.003,2064673,4044654,3093566,10001434,19204327,2064673,4044654,10001434,3093566,0.725734
1835,1835,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,944528.0,3071.0,337083,32.015,0.02626,4.303,20.006,16.002,19.992,2120370,2705435,4308767,9995774,19130346,2120370,2705435,9995774,4308767,0.8632246
2359,2359,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,735706.0,988.0,308431,23.926,0.01449,3.436,19.993,16.002,20.006,1654212,3746350,3368902,10002752,18772216,1654212,3746350,10002752,3368902,0.7488498
2168,2168,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,845729.0,3531.0,172725,34.028,0.01661,2.97,20.0,15.994,19.999,1393006,2345516,4677639,9999703,18415864,1393006,2345516,9999703,4677639,0.89004976
3207,3207,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,794370.0,2995.0,269386,32.071,0.01462,2.931,19.986,16.002,20.007,1370861,2755600,4326539,10003528,18456528,1370861,2755600,10003528,4326539,0.8676129
2366,2366,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,714070.0,939.0,173078,23.919,0.01379,3.432,20.002,16.018,19.991,1653312,3753533,3373715,9995286,18775846,1653312,3753533,9995286,3373715,0.7486309
2012,2012,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,732222.0,886.0,18498,20.643,0.01376,4.954,19.998,15.993,20.0,2459065,4187151,2688714,9999960,19334890,2459065,4187151,9999960,2688714,0.6939335
874,874,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,956848.0,7261.0,658939,42.86,0.03243,1.951,20.006,15.999,19.997,764260,1514333,5046519,9998339,17323451,764260,1514333,9998339,5046519,0.9958096
4577,4577,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,934015.0,3231.0,282227,31.896,0.02783,3.103,20.003,16.005,19.999,1470135,2784015,4302206,9999431,18555787,1470135,2784015,9999431,4302206,0.8613265
2386,2386,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,912815.0,1341.0,876252,23.471,0.02666,4.248,19.995,15.995,20.003,2091936,3821359,3236914,10001310,19151519,2091936,3821359,10001310,3236914,0.74522805
1516,1516,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,958408.0,1559.0,101913,25.763,0.03461,5.027,19.994,16.005,20.011,2496685,3305878,3761358,10005264,19569185,2496685,3305878,10005264,3761358,0.77732384
4099,4099,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,949087.0,2870.0,87741,32.519,0.03397,2.715,20.001,15.995,20.004,1245094,2381553,4695315,10001877,18323839,1245094,2381553,10001877,4695315,0.8729033
1460,1460,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,893789.0,2016.0,678397,27.428,0.0254,2.595,20.009,16.003,20.002,1173780,3265319,3899505,10001119,18339723,1173780,3265319,10001119,3899505,0.8119355
2543,2543,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,952414.0,7669.0,134994,39.831,0.03583,1.926,19.999,15.997,19.999,745396,2029928,4432882,9999675,17207881,745396,2029928,9999675,4432882,0.95979846
2906,2906,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,954252.0,3066.0,136784,29.726,0.03292,3.727,19.981,15.999,19.998,1814506,3014137,4086189,9999238,18914070,1814506,3014137,9999238,4086189,0.84392357
1472,1472,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,971849.0,1454.0,913325,24.927,0.03395,6.708,20.002,16.005,20.002,3349796,3570847,3595403,10001157,20517203,3349796,3570847,10001157,3595403,0.7713405
796,796,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959377.0,5618.0,984611,37.203,0.03325,2.789,19.999,16.01,20.006,1289293,2136033,4673498,10002824,18101648,1289293,2136033,10002824,4673498,0.9324005
4049,4049,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,894647.0,8577.0,381410,42.801,0.02308,1.738,20.031,16.002,20.005,614118,1791535,4442830,10002688,16851171,614118,1791535,10002688,4442830,0.99191684
3169,3169,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,808883.0,2016.0,607962,27.64,0.01572,3.419,20.025,15.997,20.002,1646776,3296748,3881220,10001010,18825754,1646776,3296748,10001010,3881220,0.8135249
3787,3787,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,744125.0,880.0,617123,22.156,0.01312,4.954,20.004,15.999,20.0,2459133,3995951,3083761,9999780,19538625,2459133,3995951,9999780,3083761,0.7263513
3126,3126,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,835941.0,8317.0,953674,43.969,0.01742,1.911,19.994,16.004,20.006,735066,1546281,4601559,10003064,16885970,735066,1546281,10003064,4601559,1.0005119
1950,1950,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,811268.0,6203.0,400821,39.421,0.01639,2.065,20.006,16.01,19.991,838315,2083864,4380056,9995567,17297802,838315,2083864,9995567,4380056,0.952717
3202,3202,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,879424.0,3330.0,154649,32.045,0.01998,2.928,20.005,16.005,19.997,1369901,2765435,4325259,9998349,18458944,1369901,2765435,9998349,4325259,0.86764205
3624,3624,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,852455.0,1317.0,133219,23.741,0.02213,3.012,20.009,16.008,20.005,1417217,3921774,3229104,10002633,18570728,1417217,3921774,10002633,3229104,0.74650776
2513,2513,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,895849.0,961.0,581244,21.799,0.02643,3.914,19.993,15.984,20.0,1914627,3928967,3080433,9999814,18923841,1914627,3928967,9999814,3080433,0.7223611
586,586,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,946102.0,4865.0,797522,35.579,0.02983,2.69,20.004,16.004,20.009,1230092,2291454,4638241,10004291,18164078,1230092,2291454,10004291,4638241,0.9138301
3196,3196,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,803793.0,3080.0,848013,32.009,0.01512,2.929,19.981,15.999,20.004,1369118,2765530,4320859,10001834,18457341,1369118,2765530,10001834,4320859,0.8669397
4024,4024,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,920968.0,9023.0,583083,42.788,0.02683,1.736,20.003,15.996,20.004,613405,1789613,4445940,10002016,16850974,613405,1789613,10002016,4445940,0.9918335
3184,3184,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,644690.0,2375.0,843541,32.021,0.01071,2.923,20.01,15.987,19.992,1367180,2755630,4325838,9995978,18444626,1367180,2755630,9995978,4325838,0.86705655
567,567,india,1000000,1000,2020-01-01,2020-12-31,hybrid,960376.0,2737.0,456698,31.148,0.03343,3.665,20.013,15.995,19.999,1781265,2859806,4337637,9999309,18978017,1781265,2859806,9999309,4337637,0.8602637
4083,4083,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,941845.0,2870.0,192656,32.536,0.03132,2.72,20.013,16.004,19.994,1247668,2385492,4694461,9997012,18324633,1247668,2385492,9997012,4694461,0.8732004
2461,2461,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,892096.0,1275.0,744989,23.149,0.01652,7.656,20.002,16.005,19.997,3826127,3845435,3215061,9998483,20885106,3826127,3845435,9998483,3215061,0.7409173
3035,3035,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,943855.0,8228.0,416848,41.758,0.03141,1.892,20.035,15.998,19.996,723324,1746335,4608122,9997917,17075698,723324,1746335,9997917,4608122,0.98392487
2026,2026,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,838655.0,921.0,109639,20.622,0.01901,4.954,19.997,16.015,20.005,2458645,4189940,2688504,10002471,19339560,2458645,4189940,10002471,2688504,0.69360864
2370,2370,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,945426.0,1462.0,79860,23.49,0.03504,4.253,20.001,16.001,19.999,2094547,3816852,3238286,9999612,19149297,2094547,3816852,9999612,3238286,0.7452888
3179,3179,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,766986.0,1820.0,297580,27.634,0.01406,3.418,20.014,15.99,19.996,1645837,3299954,3874432,9998246,18818469,1645837,3299954,9998246,3874432,0.81333727
1468,1468,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,888118.0,1999.0,499326,27.417,0.02477,2.591,20.01,16.01,19.995,1170697,3265371,3899667,9997438,18333173,1170697,3265371,9997438,3899667,0.811554
3082,3082,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,919574.0,7582.0,682379,39.338,0.02718,1.962,20.003,15.998,20.001,772055,2011974,4447347,10000296,17231672,772055,2011974,10000296,4447347,0.9519564
1155,1155,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,919533.0,1265.0,415491,25.385,0.03238,2.72,20.005,15.997,19.997,1247373,3525048,3658183,9998580,18429184,1247373,3525048,9998580,3658183,0.7754282
1318,1318,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,881126.0,1276.0,335495,23.27,0.0249,3.227,19.985,15.997,19.993,1538309,3890094,3239972,9996645,18665020,1538309,3890094,9996645,3239972,0.74495107
2221,2221,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,959690.0,3501.0,80122,34.264,0.03525,2.639,19.995,15.993,20.006,1198988,2506684,4656489,10002862,18365023,1198988,2506684,10002862,4656489,0.89662635
2310,2310,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,821175.0,1083.0,577170,22.334,0.01789,3.989,20.008,15.995,19.996,1954520,4151890,3003168,9998048,19107626,1954520,4151890,9998048,3003168,0.73151
4112,4112,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,957187.0,6979.0,231711,41.424,0.03401,2.157,19.999,16.006,19.994,900750,1653151,4826190,9997151,17377242,900750,1653151,9997151,4826190,0.97897583
3873,3873,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,955648.0,6915.0,928525,39.636,0.03272,2.488,20.006,16.0,19.993,1108112,1987787,4560829,9996511,17653239,1108112,1987787,9996511,4560829,0.95650303
4588,4588,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,929035.0,3214.0,408967,31.887,0.0267,3.104,19.993,15.999,19.997,1469683,2786901,4304374,9998516,18559474,1469683,2786901,9998516,4304374,0.86128473
3925,3925,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,942593.0,1365.0,582943,23.953,0.03389,4.02,19.997,16.005,20.0,1971014,3770334,3371298,10000141,19112787,1971014,3770334,10000141,3371298,0.75520265
367,367,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,857098.0,6975.0,186856,41.893,0.01756,2.218,20.008,16.0,20.001,939069,1788042,4598389,10000653,17326153,939069,1788042,10000653,4598389,0.9865403
2679,2679,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,672568.0,867.0,771651,22.661,0.01239,3.931,20.003,15.997,20.0,1923943,3908691,3162018,9999753,18994405,1923943,3908691,9999753,3162018,0.7331179
346,346,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,904412.0,9054.0,114295,41.84,0.02478,1.787,19.983,15.998,19.996,648759,2145950,4154079,9997832,16946620,648759,2145950,9997832,4154079,0.97112423
2691,2691,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,816155.0,1016.0,989558,22.653,0.01778,3.935,20.006,16.0,20.006,1925590,3920903,3159009,10003103,19008605,1925590,3920903,10003103,3159009,0.732894
3832,3832,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,964768.0,5608.0,133205,41.629,0.0316,2.548,19.984,15.992,20.0,1145770,1474311,5293244,10000188,17913513,1145770,1474311,10000188,5293244,0.9845346
3,3,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,772300.0,1736.0,525718,29.391,0.01396,3.448,20.006,15.997,19.994,1661845,2729426,4346684,9997229,18735184,1661845,2729426,9997229,4346684,0.82427555
3926,3926,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,945784.0,1304.0,484057,23.946,0.03513,4.03,20.003,16.016,19.996,1976070,3766735,3374382,9997908,19115095,1976070,3766735,9997908,3374382,0.75526524
2557,2557,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,795456.0,2200.0,854912,31.832,0.01454,3.033,20.006,16.007,20.003,1429481,2710972,4441610,10001543,18583606,1429481,2710972,10001543,4441610,0.8614692
2174,2174,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,857316.0,3565.0,545785,33.969,0.01737,2.969,19.998,16.004,19.996,1393192,2350250,4670443,9997986,18411871,1393192,2350250,9997986,4670443,0.8891453
3752,3752,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,959634.0,7965.0,305384,41.69,0.03717,1.894,20.004,16.002,20.008,726900,1649524,4790787,10004157,17171368,726900,1649524,10004157,4790787,0.97940314
0,0,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,852391.0,1866.0,582544,29.401,0.01809,3.443,20.014,16.0,19.998,1659398,2731228,4346312,9998890,18735828,1659398,2731228,9998890,4346312,0.8242253
668,668,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,936955.0,924.0,644265,21.89,0.03328,4.191,19.996,16.005,19.999,2062481,4055001,3094099,9999517,19211098,2062481,4055001,9999517,3094099,0.7263306
3278,3278,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,929055.0,8539.0,321905,42.475,0.02563,2.163,19.98,16.001,19.998,904378,1605368,4699451,9999047,17208244,904378,1605368,9999047,4699451,0.99239075
4538,4538,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,813799.0,1248.0,933908,24.519,0.01533,4.521,20.013,15.995,20.001,2234530,3624160,3538021,10000394,19397105,2234530,3624160,10000394,3538021,0.7680581
663,663,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,927006.0,970.0,913222,21.888,0.03049,4.196,19.999,15.991,20.003,2064054,4053195,3096878,10001411,19215538,2064054,4053195,10001411,3096878,0.72667813
4239,4239,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,919183.0,1838.0,731056,25.371,0.02511,4.33,20.007,16.013,20.0,2134477,3707955,3452412,10000057,19294901,2134477,3707955,10000057,3452412,0.7790982
2225,2225,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,951052.0,3440.0,284969,34.211,0.03168,2.632,19.985,15.998,19.998,1195413,2506318,4657117,9998992,18357840,1195413,2506318,9998992,4657117,0.8963318
1261,1261,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,962754.0,6536.0,264156,38.93,0.03511,2.562,19.992,15.997,19.995,1152705,2047793,4565813,9997506,17763817,1152705,2047793,9997506,4565813,0.95525897
3723,3723,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,937456.0,1101.0,271910,23.008,0.03351,4.059,20.005,15.998,20.002,1991667,3852565,3261644,10001204,19107080,1991667,3852565,10001204,3261644,0.74147767
3471,3471,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,927310.0,3932.0,89970,33.683,0.02469,3.214,19.998,15.99,19.992,1532513,2556054,4436958,9996113,18521638,1532513,2556054,9996113,4436958,0.8866701
1413,1413,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,848858.0,1034.0,726849,22.496,0.01731,5.273,20.013,16.0,19.991,2622561,4009077,3089455,9995676,19716769,2622561,4009077,9995676,3089455,0.7349183
2421,2421,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,954501.0,10253.0,358969,43.396,0.03526,1.986,20.012,15.996,20.0,788548,1641780,4486543,10000131,16917002,788548,1641780,10000131,4486543,0.99321496
970,970,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,966942.0,5294.0,309588,38.972,0.03809,2.228,19.99,16.0,20.002,945917,1745987,5075674,10000816,17768394,945917,1745987,10000816,5075674,0.95693845
1142,1142,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,936819.0,1363.0,7376,25.369,0.03808,2.717,20.019,15.994,19.996,1245582,3517875,3657261,9997763,18418481,1245582,3517875,9997763,3657261,0.7753734
4533,4533,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,870137.0,1364.0,781279,24.558,0.01905,4.529,19.998,15.992,20.008,2238378,3614524,3543092,10003859,19399853,2238378,3614524,10003859,3543092,0.76837325
3762,3762,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,955574.0,7960.0,615029,41.709,0.03561,1.899,19.999,16.004,19.996,728197,1643243,4798759,9998141,17168340,728197,1643243,9998141,4798759,0.9795316
1589,1589,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,955770.0,2775.0,878260,29.331,0.03258,3.998,20.005,15.994,20.006,1959855,3020001,4146191,10003114,19129161,1959855,3020001,10003114,4146191,0.8357858
1592,1592,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,857390.0,3306.0,21774,32.278,0.01714,3.449,19.982,16.006,19.988,1663226,2819646,4202720,9994149,18679741,1663226,2819646,9994149,4202720,0.862485
4181,4181,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,969059.0,5151.0,80636,38.37,0.03602,2.7,19.986,15.984,20.004,1236693,2097702,4773065,10001968,18109428,1236693,2097702,10001968,4773065,0.9473276
2436,2436,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,883538.0,1967.0,677741,26.938,0.01746,5.778,20.006,15.998,19.999,2879713,3467866,3546197,9999343,19893119,2879713,3467866,9999343,3546197,0.78649247
316,316,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,902677.0,4113.0,661973,33.651,0.02369,2.364,20.0,16.003,19.999,1030898,2548684,4436289,9999707,18015578,1030898,2548684,9999707,4436289,0.8902774
1527,1527,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,951650.0,1562.0,523782,25.799,0.03184,5.02,20.014,16.0,20.001,2493101,3300525,3764286,10000723,19558635,2493101,3300525,10000723,3764286,0.7779867
2046,2046,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,927848.0,5830.0,834736,37.251,0.02546,2.755,19.996,15.997,20.001,1268687,2082866,4618973,10000569,17971095,1268687,2082866,10000569,4618973,0.9267066
3209,3209,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,830509.0,3085.0,704290,32.028,0.01641,2.927,19.986,16.002,20.009,1369591,2757054,4321879,10004707,18453231,1369591,2757054,10004707,4321879,0.86704874
3172,3172,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,795363.0,1976.0,229286,27.659,0.01519,3.419,20.003,15.995,19.995,1646473,3292761,3872101,9997741,18809076,1646473,3292761,9997741,3872101,0.8132923
4667,4667,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,885849.0,11370.0,119843,45.245,0.02061,1.885,20.004,16.003,20.004,718783,1564617,4527347,10002081,16812828,718783,1564617,10002081,4527347,1.0180608
563,563,india,1000000,1000,2020-01-01,2020-12-31,hybrid,951348.0,2671.0,62198,31.12,0.02975,3.683,20.011,15.994,20.004,1789880,2859698,4338548,10002159,18990285,1789880,2859698,10002159,4338548,0.85996586
2211,2211,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,890077.0,1023.0,715689,24.034,0.02624,2.84,19.998,15.999,19.995,1318306,3770390,3515132,9997441,18601269,1318306,3770390,9997441,3515132,0.7629179
97,97,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,956203.0,4180.0,665022,32.53,0.03734,2.869,19.997,15.993,20.0,1336095,2705384,4252619,9999764,18293862,1336095,2705384,9999764,4252619,0.8687505
1896,1896,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,919285.0,10000.0,46660,43.487,0.02754,1.632,20.0,15.996,19.999,538205,1747200,4305448,9999579,16590432,538205,1747200,9999579,4305448,1.0029832
4467,4467,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,942791.0,7949.0,518889,40.694,0.03327,1.726,19.999,15.992,19.999,606170,1912651,4498188,9999400,17016409,606170,1912651,9999400,4498188,0.97014314
2765,2765,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,957160.0,12480.0,552753,46.097,0.03428,1.857,20.001,16.007,19.993,700044,1478295,4524892,9996410,16699641,700044,1478295,9996410,4524892,1.0260402
4666,4666,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,942337.0,12293.0,524611,45.28,0.02926,1.888,20.012,15.991,19.999,719868,1568716,4515209,9999539,16803332,719868,1568716,9999539,4515209,1.0182145
315,315,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,926945.0,4273.0,377724,33.662,0.02831,2.359,20.013,15.999,19.998,1029395,2542254,4438521,9998795,18008965,1029395,2542254,9998795,4438521,0.89033085
2243,2243,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,957781.0,3444.0,633099,34.205,0.03444,2.631,20.012,16.01,20.005,1195590,2506899,4671012,10002292,18375793,1195590,2506899,10002292,4671012,0.8964787
3348,3348,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,955402.0,1609.0,560216,24.354,0.03569,4.64,20.005,16.003,20.003,2296425,3765398,3347259,10001377,19410459,2296425,3765398,10001377,3347259,0.7598305
1120,1120,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,948559.0,10173.0,420313,42.817,0.03443,1.788,19.984,15.994,20.001,649187,1682131,4499508,10000596,16831422,649187,1682131,10000596,4499508,0.9910598
720,720,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,924698.0,1149.0,803806,23.829,0.03067,3.662,19.996,16.008,20.003,1778742,3772491,3370178,10001304,18922715,1778742,3772491,10001304,3370178,0.7518047
