,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3154,3154,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,882901.0,2150.0,80959,27.595,0.02103,3.424,19.981,16.002,20.002,1647816,3297615,3867773,10000965,18814169,1647816,3297615,10000965,3867773,0.812216
1695,1695,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,953595.0,2635.0,353262,30.165,0.03151,3.578,20.0,16.001,20.0,1732903,2922957,4357566,9999935,19013361,1732903,2922957,9999935,4357566,0.84956926
872,872,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,953130.0,7347.0,289354,42.854,0.03088,1.95,20.004,16.003,19.994,764309,1517083,5053939,9997081,17332412,764309,1517083,9997081,5053939,0.9956471
3037,3037,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,941996.0,8294.0,80472,41.809,0.03082,1.89,19.998,16.008,20.001,723133,1742980,4610361,10000530,17077004,723133,1742980,10000530,4610361,0.984456
134,134,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,931890.0,1075.0,376277,22.453,0.03373,3.618,20.007,15.99,20.004,1755228,4020044,3130734,10001864,18907870,1755228,4020044,10001864,3130734,0.7358412
3964,3964,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,943121.0,1841.0,255532,27.193,0.03053,3.811,19.989,16.015,19.995,1859295,3363218,3925957,9997688,19146158,1859295,3363218,9997688,3925957,0.8062532
970,970,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,966942.0,5294.0,309588,38.972,0.03809,2.228,19.99,16.0,20.002,945917,1745987,5075674,10000816,17768394,945917,1745987,10000816,5075674,0.95693845
91,91,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,946737.0,4160.0,39425,32.503,0.03307,2.869,19.985,15.999,20.001,1334519,2725637,4240970,10000544,18301670,1334519,2725637,10000544,4240970,0.8682549
3769,3769,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,946546.0,7833.0,168397,41.709,0.03195,1.9,20.002,15.998,19.992,729320,1648625,4789734,9995968,17163647,729320,1648625,9995968,4789734,0.97964585
4144,4144,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,907647.0,941.0,443956,21.403,0.02565,4.842,19.988,15.998,20.0,2401470,4104649,2899973,9999757,19405849,2401470,4104649,9999757,2899973,0.7111919
4343,4343,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,825867.0,5980.0,246389,42.843,0.01583,1.951,19.985,16.007,20.003,763681,1511678,5055547,10001616,17332522,763681,1511678,10001616,5055547,0.99553883
1103,1103,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,928621.0,5790.0,585319,33.822,0.03156,2.427,20.0,15.998,20.003,1071108,2677216,3941955,10001578,17691857,1071108,2677216,10001578,3941955,0.87746173
652,652,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,928091.0,1441.0,867645,23.613,0.02679,4.981,20.01,15.999,20.003,2472511,3817751,3261421,10001534,19553217,2472511,3817751,10001534,3261421,0.74942595
784,784,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959243.0,5707.0,220824,37.245,0.03316,2.785,20.003,15.995,19.998,1286630,2128813,4670154,9999037,18084634,1286630,2128813,9999037,4670154,0.93297523
775,775,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,955778.0,1293.0,340297,24.488,0.03667,4.425,20.002,16.007,19.997,2184321,3641909,3502455,9998617,19327302,2184321,3641909,9998617,3502455,0.76329285
3280,3280,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,927348.0,8415.0,197870,42.458,0.02529,2.16,20.019,16.012,20.001,902611,1616218,4698865,10000716,17218410,902611,1616218,10000716,4698865,0.9919215
2098,2098,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,960852.0,9972.0,713160,43.659,0.03455,2.058,20.015,16.008,19.995,836122,1922642,4351312,9997562,17107638,836122,1922642,9997562,4351312,1.0000807
2588,2588,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,939695.0,7813.0,269105,38.064,0.03156,2.143,20.002,15.992,20.0,891662,2218291,4327368,9999997,17437318,891662,2218291,9999997,4327368,0.93773115
834,834,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955904.0,4108.0,246032,31.588,0.03476,3.219,19.994,15.988,20.005,1534513,2878636,4128946,10002709,18544804,1534513,2878636,10002709,4128946,0.8664235
1852,1852,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,936470.0,3149.0,541662,32.099,0.02431,4.298,20.008,16.004,20.002,2117854,2690817,4312089,10000895,19121655,2117854,2690817,10000895,4312089,0.8642345
558,558,india,1000000,1000,2020-01-01,2020-12-31,hybrid,970774.0,2879.0,771034,31.174,0.03945,3.672,19.996,15.991,20.0,1784857,2851958,4336563,9999910,18973288,1784857,2851958,9999910,4336563,0.860609
2064,2064,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,936589.0,5832.0,487613,37.259,0.02723,2.762,19.995,15.99,19.995,1272061,2085070,4613826,9997462,17968419,1272061,2085070,9997462,4613826,0.92699474
888,888,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,968952.0,7573.0,222570,42.874,0.03837,1.952,19.991,16.007,20.013,764098,1514535,5050036,10006648,17335317,764098,1514535,10006648,5050036,0.9959373
3771,3771,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,956413.0,8268.0,10374,41.721,0.03589,1.906,20.006,15.996,19.994,731128,1644883,4788238,9997176,17161425,731128,1644883,9997176,4788238,0.9797763
496,496,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,962954.0,10806.0,343267,44.348,0.03572,2.079,20.008,15.994,20.0,848656,1571505,4657070,9999977,17077208,848656,1571505,9999977,4657070,1.0048834
3254,3254,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,917742.0,1384.0,683524,24.486,0.02501,4.53,20.009,16.003,19.995,2239352,3634807,3540516,9997530,19412205,2239352,3634807,9997530,3540516,0.7674206
739,739,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,922096.0,1174.0,669500,23.855,0.03006,3.656,20.005,16.005,20.003,1775684,3765674,3374821,10001647,18917826,1775684,3765674,10001647,3374821,0.752351
4587,4587,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,930120.0,3093.0,956553,31.884,0.02692,3.107,20.005,15.993,19.996,1471476,2780004,4302516,9997968,18551964,1471476,2780004,9997968,4302516,0.86123365
3158,3158,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,836623.0,1978.0,381554,27.65,0.01725,3.425,19.996,15.989,19.998,1649233,3292256,3873508,9998783,18813780,1649233,3292256,9998783,3873508,0.8132867
666,666,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,938223.0,949.0,123486,21.864,0.03381,4.194,20.0,15.993,20.001,2063126,4044337,3094241,10000427,19202131,2063126,4044337,10000427,3094241,0.72598165
2376,2376,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,932759.0,1380.0,683809,23.482,0.03103,4.251,20.003,15.993,20.001,2093480,3814315,3237207,10000409,19145411,2093480,3814315,10000409,3237207,0.7454764
619,619,china,1000000,1000,2020-01-01,2020-12-31,hybrid,956371.0,4676.0,296703,38.623,0.03173,2.625,20.005,15.995,19.999,1192271,1884364,4956004,9999462,18032101,1192271,1884364,9999462,4956004,0.94098955
2835,2835,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,923566.0,2213.0,429207,29.185,0.0261,3.354,19.996,16.007,20.009,1610536,3103834,4084343,10004486,18803199,1610536,3103834,10004486,4084343,0.83174133
966,966,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,965205.0,5120.0,458904,38.998,0.0372,2.224,20.009,16.004,20.0,943315,1742866,5073645,10000095,17759921,943315,1742866,10000095,5073645,0.95699996
2091,2091,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,958790.0,10197.0,542476,43.63,0.03372,2.057,20.001,16.002,19.997,834600,1918225,4352292,9998691,17103808,834600,1918225,9998691,4352292,1.0002086
3146,3146,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,815618.0,8287.0,736328,43.963,0.01634,1.905,20.006,16.0,19.998,731744,1547273,4610901,9998917,16888835,731744,1547273,9998917,4610901,1.0003339
4588,4588,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,929035.0,3214.0,408967,31.887,0.0267,3.104,19.993,15.999,19.997,1469683,2786901,4304374,9998516,18559474,1469683,2786901,9998516,4304374,0.86128473
4607,4607,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,925338.0,3433.0,281672,31.193,0.0271,2.961,19.999,16.005,19.998,1388727,2853342,4189674,9998793,18430536,1388727,2853342,9998793,4189674,0.85665905
2579,2579,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,832458.0,2384.0,520957,31.799,0.01628,3.035,19.992,16.002,19.999,1430173,2713934,4439848,9999305,18583260,1430173,2713934,9999305,4439848,0.86120296
3558,3558,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,957923.0,7448.0,134960,40.279,0.03852,1.994,19.995,16.003,20.002,792315,1770199,4691868,10001101,17255483,792315,1770199,10001101,4691868,0.9573673
4590,4590,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,939893.0,3537.0,822742,31.201,0.03088,2.969,20.006,16.008,20.0,1392515,2853558,4192539,9999840,18438452,1392515,2853558,9999840,4192539,0.8567974
1937,1937,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,956395.0,2362.0,581823,28.864,0.03507,3.374,20.0,15.995,20.005,1621740,3254665,4006839,10002572,18885816,1621740,3254665,10002572,4006839,0.8363219
1445,1445,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,909503.0,2082.0,897916,27.439,0.02812,2.592,20.002,15.994,20.009,1171101,3261082,3897616,10004274,18334073,1171101,3261082,10004274,3897616,0.8116844
