,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1613,1613,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,809292.0,3141.0,849448,32.22,0.01457,3.461,20.001,16.001,20.0,1668496,2823432,4197520,9999757,18689205,1668496,2823432,9999757,4197520,0.86177415
4278,4278,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,966945.0,6114.0,157030,39.632,0.03403,2.885,19.999,15.99,20.003,1345300,1922503,4846121,10001686,18115610,1345300,1922503,10001686,4846121,0.95466805
2285,2285,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,827299.0,957.0,132121,22.193,0.0135,7.249,19.987,15.995,20.004,3621630,3917770,3128498,10002247,20670145,3621630,3917770,10002247,3128498,0.7285298
2025,2025,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,688663.0,792.0,809613,20.631,0.01246,4.955,19.999,15.997,20.005,2459070,4189940,2687230,10002309,19338549,2459070,4189940,10002309,2687230,0.69371206
708,708,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,955452.0,1417.0,150504,26.26,0.03359,4.485,19.996,16.001,19.998,2216178,3448378,3770510,9998853,19433919,2216178,3448378,9998853,3770510,0.7893656
2464,2464,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,889093.0,1282.0,646017,23.178,0.01629,7.657,20.004,16.0,19.998,3826909,3840474,3217073,9998831,20883287,3826909,3840474,9998831,3217073,0.7414047
2574,2574,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,862146.0,2449.0,98348,31.786,0.01832,3.031,19.99,16.005,19.997,1429136,2707909,4444047,9998375,18579467,1429136,2707909,9998375,4444047,0.8608846
1399,1399,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,959481.0,10282.0,718291,44.013,0.03412,2.152,19.996,16.001,19.998,897005,1606317,4551012,9998886,17053220,897005,1606317,9998886,4551012,1.006273
4284,4284,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,963440.0,5954.0,906380,39.598,0.03225,2.886,19.991,15.998,20.0,1345258,1919852,4855698,10000099,18120907,1345258,1919852,10000099,4855698,0.95424694
2697,2697,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,806786.0,1011.0,254431,22.666,0.01725,3.937,19.993,16.0,20.002,1926547,3918053,3161380,10000813,19006793,1926547,3918053,10000813,3161380,0.7331831
966,966,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,965205.0,5120.0,458904,38.998,0.0372,2.224,20.009,16.004,20.0,943315,1742866,5073645,10000095,17759921,943315,1742866,10000095,5073645,0.95699996
517,517,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,818938.0,1947.0,429333,28.526,0.01671,3.346,19.98,15.987,20.002,1606020,2958099,4080739,10000755,18645613,1606020,2958099,10000755,4080739,0.8143876
2137,2137,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,900176.0,9892.0,119668,43.798,0.02388,1.801,20.001,15.999,19.996,661144,1562953,4536836,9998194,16759127,661144,1562953,9998194,4536836,0.99690956
1957,1957,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,794473.0,6227.0,23800,39.419,0.01561,2.058,19.999,16.007,19.997,835499,2081118,4382266,9998419,17297302,835499,2081118,9998419,4382266,0.9526871
1092,1092,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932299.0,5786.0,343055,33.83,0.03238,2.424,20.002,15.997,19.995,1069650,2674544,3942493,9997479,17684166,1069650,2674544,9997479,3942493,0.87756705
3809,3809,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,828046.0,952.0,620232,22.161,0.01674,4.956,19.996,16.006,20.002,2459531,3990205,3095773,10000858,19546367,2459531,3990205,10000858,3095773,0.7262814
2956,2956,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,839746.0,3832.0,26981,35.161,0.01669,2.565,19.993,16.0,20.004,1154678,2328707,4672215,10002068,18157668,1154678,2328707,10002068,4672215,0.9092148
3296,3296,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,919280.0,8206.0,393921,42.444,0.02403,2.162,20.0,16.009,20.0,903594,1618147,4698483,10000115,17220339,903594,1618147,10000115,4698483,0.9922099
4383,4383,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,944683.0,7485.0,202725,41.225,0.02807,2.421,20.011,16.006,19.991,1066941,1778413,4786447,9995516,17627317,1066941,1778413,9995516,4786447,0.96933436
859,859,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932187.0,1654.0,949626,25.346,0.03236,3.372,20.006,16.007,20.005,1619790,3477144,3669173,10002361,18768468,1619790,3477144,10002361,3669173,0.7797042
4268,4268,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,967536.0,6036.0,942630,39.626,0.0343,2.886,19.988,15.996,20.001,1344999,1915334,4855748,10000384,18116465,1344999,1915334,10000384,4855748,0.95472157
306,306,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,924262.0,4198.0,873130,33.651,0.02753,2.362,20.008,15.996,19.998,1030119,2549453,4433538,9999110,18012220,1030119,2549453,9999110,4433538,0.8902487
3690,3690,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,834156.0,941.0,883429,22.154,0.01702,4.966,20.001,15.998,20.003,2464454,3995209,3085896,10001543,19547102,2464454,3995209,10001543,3085896,0.7263987
2053,2053,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,936083.0,5960.0,324702,37.29,0.02713,2.76,20.003,16.002,19.999,1271518,2088418,4615963,9999373,17975272,1271518,2088418,9999373,4615963,0.92686707
2774,2774,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,965829.0,12622.0,257738,46.125,0.03826,1.856,19.991,15.994,20.001,699667,1475471,4526875,10000484,16702497,699667,1475471,10000484,4526875,1.0263182
3365,3365,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,757739.0,2861.0,406827,31.305,0.01411,2.706,20.011,16.008,19.999,1239565,2862846,4189544,9999532,18291487,1239565,2862846,9999532,4189544,0.8574615
1767,1767,france,1000000,1000,2020-01-01,2020-12-31,hybrid,945306.0,10800.0,957230,42.385,0.03457,1.734,20.006,15.997,19.995,611810,1895842,4257836,9997678,16763166,611810,1895842,9997678,4257836,0.9828186
1398,1398,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,957207.0,10353.0,898989,44.064,0.03308,2.148,20.004,16.0,19.995,895481,1599112,4556784,9997703,17049080,895481,1599112,9997703,4556784,1.0068761
4549,4549,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,843208.0,1360.0,708200,24.488,0.01708,4.524,20.002,16.011,20.007,2236676,3626773,3540269,10003689,19407407,2236676,3626773,10003689,3540269,0.76768863
3950,3950,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,953235.0,9599.0,194341,42.999,0.03567,1.727,20.0,15.996,19.993,607170,1614606,4641884,9996503,16860163,607170,1614606,9996503,4641884,0.9934286
885,885,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,963001.0,7457.0,656815,42.841,0.03491,1.95,19.993,16.003,19.992,763948,1510456,5056634,9996180,17327218,763948,1510456,9996180,5056634,0.9955492
1410,1410,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,802703.0,1029.0,572493,22.502,0.01473,5.266,20.002,15.993,20.004,2619015,4005731,3094323,10002021,19721090,2619015,4005731,10002021,3094323,0.73492724
2682,2682,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,800455.0,1007.0,399564,22.63,0.01698,3.94,20.001,15.996,20.018,1928246,3926384,3151995,10009164,19015789,1928246,3926384,10009164,3151995,0.7324261
5,5,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,761668.0,1597.0,564440,29.406,0.01354,3.447,19.997,15.999,20.001,1661591,2732810,4346655,10000277,18741333,1661591,2732810,10000277,4346655,0.8242202
2286,2286,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,861818.0,1012.0,423369,22.181,0.01535,7.227,20.002,15.993,20.007,3611063,3916914,3137709,10003482,20669168,3611063,3916914,10003482,3137709,0.7287175
3119,3119,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,930528.0,1180.0,629770,23.802,0.02427,5.682,19.998,15.998,20.006,2831050,3731658,3468158,10002861,20033727,2831050,3731658,10002861,3468158,0.7621323
1633,1633,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,938521.0,1035.0,176393,22.894,0.03476,3.975,19.999,15.996,19.999,1947235,3872418,3175982,9999566,18995201,1947235,3872418,9999566,3175982,0.73371494
3201,3201,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,858761.0,3157.0,992377,32.036,0.01817,2.925,19.996,16.003,20.006,1367576,2760174,4327141,10003208,18458099,1367576,2760174,10003208,4327141,0.86705846
2148,2148,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,922656.0,10404.0,432265,43.784,0.02751,1.801,20.017,15.99,19.998,659866,1570691,4530254,9998865,16759676,659866,1570691,9998865,4530254,0.99687165
4096,4096,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,947829.0,2809.0,420772,32.541,0.03367,2.715,20.006,16.0,19.998,1245242,2383788,4691919,9999118,18320067,1245242,2383788,9999118,4691919,0.8730749
182,182,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,823710.0,2160.0,334162,27.95,0.0157,3.582,19.999,15.993,20.0,1735236,3276672,3986267,9999974,18998149,1735236,3276672,9999974,3986267,0.82257533
3468,3468,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,926824.0,3896.0,519247,33.669,0.02441,3.224,19.989,16.006,20.009,1536801,2566174,4434656,10004614,18542245,1536801,2566174,10004614,4434656,0.8862685
3566,3566,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,957660.0,7374.0,960503,40.266,0.03844,1.99,20.0,15.999,20.008,791063,1775153,4680411,10004189,17250816,791063,1775153,10004189,4680411,0.95721614
2665,2665,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,915599.0,1062.0,345259,21.258,0.02712,4.803,19.996,16.011,19.992,2381350,4130271,2889117,9995751,19396489,2381350,4130271,9995751,2889117,0.71226656
22,22,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,863803.0,1850.0,869022,29.394,0.01903,3.445,19.991,16.005,19.997,1661004,2731193,4342891,9998480,18733568,1661004,2731193,9998480,4342891,0.8241552
3138,3138,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,852585.0,8565.0,421664,44.031,0.01841,1.908,20.017,16.005,19.997,734456,1542508,4611481,9998499,16886944,734456,1542508,9998499,4611481,1.0012949
2542,2542,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,945901.0,7659.0,563121,39.835,0.03324,1.926,19.998,15.993,20.0,747006,2025998,4434332,9999844,17207180,747006,2025998,9999844,4434332,0.96000725
1022,1022,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,876422.0,1048.0,807142,22.762,0.01591,7.059,19.994,16.002,19.997,3526475,4025831,3184623,9998328,20735257,3526475,4025831,9998328,3184623,0.7423051
1472,1472,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,971849.0,1454.0,913325,24.927,0.03395,6.708,20.002,16.005,20.002,3349796,3570847,3595403,10001157,20517203,3349796,3570847,10001157,3595403,0.7713405
2770,2770,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,955580.0,12677.0,253667,46.104,0.03368,1.853,20.0,15.993,19.997,698166,1482238,4518945,9998370,16697719,698166,1482238,9998370,4518945,1.0261196
1731,1731,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,789961.0,7162.0,617727,42.823,0.01435,2.215,19.998,16.0,19.993,938257,1690396,4628701,9996468,17253822,938257,1690396,9996468,4628701,0.99098533
1856,1856,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,933834.0,3092.0,344822,32.029,0.0238,4.302,19.999,15.999,20.0,2120153,2702087,4312911,10000151,19135302,2120153,2702087,10000151,4312911,0.8635054
501,501,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,964023.0,10883.0,46898,44.26,0.03642,2.077,19.985,16.0,19.994,847490,1572500,4661988,9997078,17079056,847490,1572500,9997078,4661988,1.003826
2799,2799,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,861692.0,7544.0,400442,43.142,0.01841,2.008,19.991,15.997,20.006,801758,1614656,4659910,10002791,17079115,801758,1614656,10002791,4659910,0.99969995
682,682,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,927410.0,911.0,919861,21.858,0.03069,4.197,19.997,15.998,20.0,2064919,4052218,3092507,10000043,19209687,2064919,4052218,10000043,3092507,0.7261616
1338,1338,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,949917.0,1574.0,793130,25.646,0.04027,3.244,19.999,15.991,19.999,1549339,3305484,3761116,9999590,18615529,1549339,3305484,9999590,3761116,0.7775355
2016,2016,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,827036.0,929.0,190728,20.659,0.01821,4.951,19.998,15.999,19.991,2457071,4188463,2687842,9995597,19328973,2457071,4188463,9995597,2687842,0.6943843
4109,4109,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,939274.0,2857.0,374865,32.511,0.03071,2.715,19.997,16.002,20.005,1244928,2377116,4696393,10002259,18320696,1244928,2377116,10002259,4696393,0.8728226
4366,4366,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,934012.0,1772.0,800216,27.203,0.03415,2.742,20.001,16.006,19.993,1261080,3263908,3902385,9996712,18424085,1261080,3263908,9996712,3902385,0.80537456
2760,2760,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,963319.0,12571.0,107785,46.075,0.03706,1.856,19.987,16.011,20.002,699073,1480016,4523733,10000768,16703590,699073,1480016,10000768,4523733,1.0255474
3826,3826,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,969622.0,5613.0,343240,41.581,0.03432,2.544,19.99,16.005,20.008,1143133,1480560,5293950,10004237,17921880,1143133,1480560,10004237,5293950,0.9840041
1638,1638,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,951035.0,1082.0,851184,22.877,0.03981,3.983,20.004,15.995,19.995,1951171,3877304,3174173,9997599,19000247,1951171,3877304,9997599,3174173,0.73359704
3170,3170,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,840076.0,2100.0,482249,27.627,0.01752,3.423,19.998,15.996,19.992,1648066,3298441,3870183,9995977,18812667,1648066,3298441,9995977,3870183,0.813024
419,419,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,933073.0,1346.0,20300,24.067,0.03099,4.033,20.004,16.007,19.988,1977843,3780982,3344568,9994050,19097443,1977843,3780982,9994050,3344568,0.7546968
3273,3273,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,938229.0,8442.0,232594,42.467,0.02767,2.161,19.982,16.009,20.001,902567,1610049,4701331,10000730,17214677,902567,1610049,10000730,4701331,0.99233514
695,695,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,963781.0,1405.0,483474,26.238,0.03772,4.482,19.992,15.994,19.994,2214167,3456111,3772198,9996830,19439306,2214167,3456111,9996830,3772198,0.7893767
198,198,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,748976.0,1966.0,45948,27.916,0.01276,3.591,20.004,15.994,19.991,1740010,3284923,3976352,9995370,18996655,1740010,3284923,9995370,3976352,0.8220008
482,482,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,963312.0,10904.0,26634,44.261,0.03592,2.075,19.989,15.997,20.005,846558,1572876,4663150,10002542,17085126,846558,1572876,10002542,4663150,1.0036012
2683,2683,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,796252.0,965.0,294330,22.663,0.0167,3.93,20.005,15.999,20.002,1923009,3927463,3156245,10000839,19007556,1923009,3927463,10000839,3156245,0.7327423
1889,1889,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,920542.0,3466.0,344840,32.308,0.02842,2.717,19.982,15.999,19.998,1246157,2545182,4301198,9999238,18091775,1246157,2545182,9999238,4301198,0.8561039
2968,2968,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,800703.0,3585.0,850959,35.181,0.01472,2.566,20.003,15.989,19.998,1156232,2330290,4670246,9998996,18155764,1156232,2330290,9998996,4670246,0.9091629
792,792,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,954075.0,5874.0,824588,37.248,0.03116,2.787,19.996,15.989,20.002,1286660,2124787,4673319,10001102,18085868,1286660,2124787,10001102,4673319,0.933022
832,832,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,948935.0,4117.0,6138,31.592,0.0318,3.225,19.987,15.993,19.996,1537387,2881319,4132927,9997823,18549456,1537387,2881319,9997823,4132927,0.8664278
614,614,china,1000000,1000,2020-01-01,2020-12-31,hybrid,956755.0,4722.0,520550,38.6,0.03203,2.624,19.998,16.007,19.996,1190462,1886098,4960406,9997891,18034857,1190462,1886098,9997891,4960406,0.9410986
112,112,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,954367.0,4261.0,107377,32.542,0.03624,2.869,19.991,15.996,20.001,1334840,2710935,4248265,10000510,18294550,1334840,2710935,10000510,4248265,0.86866194
2294,2294,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,877119.0,1018.0,423731,22.187,0.01646,7.227,20.016,15.999,20.006,3610852,3922777,3131256,10002869,20667754,3610852,3922777,10002869,3131256,0.7283631
2494,2494,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,902268.0,981.0,559559,21.771,0.0275,3.916,19.999,15.993,20.003,1915486,3926822,3074027,10001586,18917921,1915486,3926822,10001586,3074027,0.7218921
2182,2182,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,824885.0,3384.0,987875,33.992,0.01546,2.966,20.016,16.007,19.991,1390870,2347930,4674921,9995743,18409464,1390870,2347930,9995743,4674921,0.88934207
609,609,china,1000000,1000,2020-01-01,2020-12-31,hybrid,955810.0,4720.0,806149,38.598,0.03157,2.625,20.013,16.001,19.997,1191704,1885577,4955732,9998331,18031344,1191704,1885577,9998331,4955732,0.94087094
2458,2458,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,875112.0,2088.0,880459,26.944,0.01673,5.775,20.006,16.001,20.003,2878226,3461716,3553986,10001600,19895528,2878226,3461716,10001600,3553986,0.7866513
1745,1745,france,1000000,1000,2020-01-01,2020-12-31,hybrid,938619.0,10593.0,306406,42.44,0.03228,1.734,20.016,15.992,20.002,612153,1894372,4254662,10000871,16762058,612153,1894372,10000871,4254662,0.98340815
1281,1281,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,955038.0,6379.0,202446,38.952,0.03182,2.559,19.998,15.999,20.003,1150914,2048732,4566499,10001557,17767702,1150914,2048732,10001557,4566499,0.95539653
586,586,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,946102.0,4865.0,797522,35.579,0.02983,2.69,20.004,16.004,20.009,1230092,2291454,4638241,10004291,18164078,1230092,2291454,10004291,4638241,0.9138301
325,325,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,925971.0,4216.0,650993,33.651,0.02805,2.36,20.003,16.001,20.0,1028979,2550906,4432835,9999766,18012486,1028979,2550906,9999766,4432835,0.8899748
667,667,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,934816.0,938.0,148226,21.875,0.03263,4.197,20.003,15.998,19.997,2064796,4050866,3095372,9998475,19209509,2064796,4050866,9998475,3095372,0.72653216
1572,1572,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,956083.0,2735.0,922336,29.331,0.03253,3.991,20.008,15.992,19.993,1955855,3018480,4148688,9996736,19119759,1955855,3018480,9996736,4148688,0.8356694
3151,3151,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,767206.0,1882.0,800022,27.628,0.01401,3.425,19.994,16.004,20.001,1648628,3288302,3880233,10000480,18817643,1648628,3288302,10000480,3880233,0.8131263
1252,1252,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,960700.0,11696.0,940095,45.402,0.03416,2.044,19.998,16.001,19.994,827067,1541166,4526459,9996792,16891484,827067,1541166,9996792,4526459,1.0213585
38,38,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,952952.0,2419.0,964186,26.79,0.03428,3.899,19.996,15.997,20.001,1906186,3442614,3744733,10000302,19093835,1906186,3442614,10000302,3744733,0.8046728
4639,4639,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,853103.0,2090.0,580091,29.756,0.01946,2.613,19.991,15.994,20.003,1183232,2882202,4284264,10001678,18351376,1183232,2882202,10001678,4284264,0.8408833
3617,3617,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,883829.0,1356.0,898026,23.748,0.02596,3.01,19.994,15.996,20.004,1416907,3913406,3231453,10001880,18563646,1416907,3913406,10001880,3231453,0.7466315
2902,2902,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,956598.0,3123.0,305611,29.725,0.03383,3.734,20.007,15.994,19.997,1817418,3024224,4086170,9998360,18926172,1817418,3024224,9998360,4086170,0.84367573
1762,1762,france,1000000,1000,2020-01-01,2020-12-31,hybrid,927268.0,10399.0,562627,42.415,0.0295,1.734,20.0,16.008,19.996,611735,1886651,4268290,9998239,16764915,611735,1886651,9998239,4268290,0.9831984
973,973,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,959628.0,5136.0,441359,39.026,0.03424,2.229,19.987,16.003,19.995,946040,1742561,5071500,9997679,17757780,946040,1742561,9997679,5071500,0.9575242
3328,3328,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,976390.0,2127.0,409787,30.758,0.0349,4.45,20.007,16.008,19.993,2197534,2154099,5310015,9996635,19658283,2197534,2154099,9996635,5310015,0.89430684
1914,1914,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,909300.0,9896.0,266637,43.435,0.026,1.63,19.986,15.995,19.998,536350,1749585,4298709,9998905,16583549,536350,1749585,9998905,4298709,1.0026035
2271,2271,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,855363.0,2211.0,434954,30.54,0.01698,3.682,20.015,15.996,19.994,1789054,2867162,4241734,9996755,18894705,1789054,2867162,9996755,4241734,0.84245014
851,851,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,920875.0,1637.0,882336,25.33,0.0294,3.363,19.996,16.002,19.998,1615255,3483245,3663738,9999203,18761441,1615255,3483245,9999203,3663738,0.7794741
1348,1348,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,938934.0,1583.0,948246,25.609,0.03624,3.238,19.984,16.004,19.994,1546145,3298860,3767214,9997026,18609245,1546145,3298860,9997026,3767214,0.77723926
2000,2000,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,759134.0,3752.0,978497,39.035,0.0132,2.222,19.999,15.995,20.001,942525,1739574,5071243,10000386,17753728,942525,1739574,10000386,5071243,0.95752734
3510,3510,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,909144.0,1233.0,955604,24.258,0.02794,3.39,20.002,15.998,20.0,1629824,3684080,3456663,10000006,18770573,1629824,3684080,10000006,3456663,0.76034474
3893,3893,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,958581.0,6937.0,43907,39.605,0.03398,2.483,20.028,15.998,20.002,1105927,1991047,4567570,10000988,17665532,1105927,1991047,10000988,4567570,0.9564125
289,289,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982633.0,1349.0,538054,29.952,0.03257,7.035,20.009,15.999,20.0,3514672,2120725,5287929,9999773,20923099,3514672,2120725,9999773,5287929,0.87113535
2205,2205,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,915424.0,1023.0,585579,24.012,0.03102,2.836,19.994,15.994,19.994,1316520,3769703,3507359,9997205,18590787,1316520,3769703,9997205,3507359,0.76254225
3070,3070,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,916133.0,7536.0,849164,39.357,0.02658,1.965,19.998,16.005,19.993,772591,2006686,4445943,9996742,17221962,772591,2006686,9996742,4445943,0.9522703
3474,3474,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,947103.0,4109.0,939387,33.672,0.02938,3.223,20.006,15.999,20.007,1536739,2555467,4438712,10003535,18534453,1536739,2555467,10003535,4438712,0.8864791
3019,3019,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,831050.0,3462.0,84508,34.724,0.01583,2.968,19.998,15.999,19.995,1392147,2338850,4638689,9997701,18367387,1392147,2338850,9997701,4638689,0.8887382
3807,3807,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,805415.0,877.0,253596,22.182,0.01559,4.961,19.991,15.996,19.997,2462207,3984606,3094710,9998636,19540159,2462207,3984606,9998636,3094710,0.7266412
3221,3221,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,960997.0,4837.0,892998,37.042,0.03628,2.55,19.991,15.996,20.001,1145247,2109990,4712206,10000740,17968183,1145247,2109990,10000740,4712206,0.9266127
669,669,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,928718.0,983.0,696462,21.877,0.03103,4.188,20.004,16.003,20.003,2060330,4044582,3100509,10001251,19206672,2060330,4044582,10001251,3100509,0.7264478
2811,2811,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,828502.0,7321.0,473786,43.14,0.01647,2.005,20.014,16.002,20.002,801005,1614056,4651687,10000815,17067563,801005,1614056,10000815,4651687,0.99953634
2717,2717,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,848671.0,1949.0,643434,29.823,0.01543,4.299,20.004,15.998,20.01,2118702,2788119,4377532,10004766,19289119,2118702,2788119,10004766,4377532,0.8396325
4679,4679,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,923997.0,11846.0,496017,45.198,0.02556,1.888,19.974,16.004,19.993,720464,1567748,4523328,9996546,16808086,720464,1567748,9996546,4523328,1.0174552
3048,3048,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,934193.0,8210.0,439154,41.787,0.02871,1.893,19.996,16.001,19.996,724480,1741723,4610202,9998007,17074412,724480,1741723,9998007,4610202,0.9842099
3890,3890,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956937.0,7053.0,516358,39.642,0.03325,2.483,20.019,15.997,20.004,1105763,1997919,4563421,10001967,17669070,1105763,1997919,10001967,4563421,0.9565003
2486,2486,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,874298.0,1224.0,668730,23.127,0.01532,7.65,20.007,15.995,20.001,3823178,3852778,3210212,10000559,20886727,3823178,3852778,10000559,3210212,0.7407926
3015,3015,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,869863.0,3508.0,458535,34.741,0.01838,2.957,19.988,15.998,20.004,1386949,2328550,4638097,10001959,18355555,1386949,2328550,10001959,4638097,0.8889217
80,80,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,805643.0,5459.0,479799,38.988,0.01534,2.114,20.017,16.001,20.001,872897,1936079,4740948,10000463,17550387,872897,1936079,10000463,4740948,0.95840615
1024,1024,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,856382.0,1088.0,120549,22.776,0.01466,7.037,20.009,16.003,20.004,3515498,4025589,3185553,10001933,20728573,3515498,4025589,10001933,3185553,0.74237835
